predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
3,2.819743952053776,3,0,STAD,200,random_sampling,elasticnet,linreg
1,0.5723814405953039,0,0,STAD,200,random_sampling,elasticnet,linreg
3,2.7921966832519525,4,0,STAD,200,random_sampling,elasticnet,linreg
1,0.9672233037120406,1,0,STAD,200,random_sampling,elasticnet,linreg
2,2.262169699971725,2,0,STAD,200,random_sampling,elasticnet,linreg
3,2.5444987989724064,3,0,STAD,200,random_sampling,elasticnet,linreg
3,2.510187215433863,3,0,STAD,200,random_sampling,elasticnet,linreg
3,3.1356889209105736,3,0,STAD,200,random_sampling,elasticnet,linreg
2,2.436778004129576,3,0,STAD,200,random_sampling,elasticnet,linreg
3,2.652693641518435,2,0,STAD,200,random_sampling,elasticnet,linreg
1,1.0235300648904166,3,0,STAD,200,random_sampling,elasticnet,linreg
0,0.4614368667746911,0,0,STAD,200,random_sampling,elasticnet,linreg
2,2.3657645205471787,1,0,STAD,200,random_sampling,elasticnet,linreg
2,2.197315428674073,4,0,STAD,200,random_sampling,elasticnet,linreg
3,2.853427808109183,2,0,STAD,200,random_sampling,elasticnet,linreg
3,2.5220600136273736,2,0,STAD,200,random_sampling,elasticnet,linreg
3,2.5939926666995383,1,0,STAD,200,random_sampling,elasticnet,linreg
2,2.008582940313695,2,0,STAD,200,random_sampling,elasticnet,linreg
2,1.6029287297970498,1,0,STAD,200,random_sampling,elasticnet,linreg
2,1.87005977028065,2,0,STAD,200,random_sampling,elasticnet,linreg
3,3.4311734774133855,2,0,STAD,200,random_sampling,elasticnet,linreg
2,2.081962732244834,4,0,STAD,200,random_sampling,elasticnet,linreg
3,2.7495574715970967,2,1,STAD,200,random_sampling,elasticnet,linreg
1,1.1714668461003557,0,1,STAD,200,random_sampling,elasticnet,linreg
3,2.7468481904376834,1,1,STAD,200,random_sampling,elasticnet,linreg
2,1.8420385253130478,1,1,STAD,200,random_sampling,elasticnet,linreg
3,2.5599973865553305,3,1,STAD,200,random_sampling,elasticnet,linreg
2,2.2717917639116694,3,1,STAD,200,random_sampling,elasticnet,linreg
3,2.7631879904906493,1,1,STAD,200,random_sampling,elasticnet,linreg
2,2.2469444171774606,2,1,STAD,200,random_sampling,elasticnet,linreg
2,2.4402448587861754,2,1,STAD,200,random_sampling,elasticnet,linreg
4,3.7508933490969523,2,1,STAD,200,random_sampling,elasticnet,linreg
4,3.6809118018044455,3,1,STAD,200,random_sampling,elasticnet,linreg
1,0.8769899427093106,0,1,STAD,200,random_sampling,elasticnet,linreg
3,2.5660988674569336,4,1,STAD,200,random_sampling,elasticnet,linreg
3,2.7204634632332474,3,1,STAD,200,random_sampling,elasticnet,linreg
