,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,tumor,project
TCGA-F1-6874-01,0.1824088832324825,0.7365190053959502,0.0,0.0248029691451686,0.012520314081044653,0.0,0.0,0.0,0.0,0.13990607954958195,0.0,0.0,0.0,0.019757730810669064,0.0,0.0,0.0,0.0,0.0,2.671535299110893e-09,0.0,0.0,0.0,0.07010922352779982,0.0,0.003218084121442551,0.0,0.0,0.0,0.0,1,STAD
TCGA-CG-5719-01,0.14646455581547477,0.5366152590409593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21634856418937692,0.0,0.0,0.0,0.07830753000550521,0.0,0.0,0.0,0.0,0.10687157716812025,0.0,0.0,0.0,0.0,0.2618162007580039,0.0,0.05723834781224938,0.0,0.0,0.0,0.0,1,STAD
TCGA-CG-4477-01,0.2550193929257019,0.05962203325102702,0.39449621283204644,0.0,0.1676311296462089,0.0,0.0,0.0,0.37196823991470146,0.18147148211356234,0.0,0.0,0.0,0.0,0.0,0.0,0.004395356611844557,0.07212615202012773,2.1866180092477e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28831619839030204,0.0,0.054333567755906954,1,STAD
TCGA-CG-5725-01,0.21444036827150348,0.011824895897504772,0.16950026777703506,0.0,0.07208160370150883,0.0,0.19466637444692794,0.2035647486032702,0.0,0.0,0.0,0.0,0.0,0.0,0.12115160650887115,0.0,0.0,0.035040393769978466,0.0,0.03849663735319347,0.6377329903128438,0.0,0.19565877786303792,0.0,0.0,0.0,0.2730111734359825,0.09095598684877912,0.007410071331427856,0.0,1,STAD
TCGA-BR-4280-01,0.0,0.10961294291584119,0.0,0.0,0.0,0.0,0.0,0.0,0.07797292090054816,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012945948068848962,1.0,0.0,0.0,0.0,0.0,1,STAD
TCGA-BR-6707-01,0.0,0.0,1.0,0.0,0.0,0.34542932624068917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07912220152849815,0.0,0.0,0.0,0.0,0.16271411594048207,0.0,0.0,0.0,0.0,0.0,0.0,0.06473462713997928,0.0,0.0,0.0,0.0,1,STAD
TCGA-CG-4466-01,0.0,0.08858394108032992,0.43469910000301165,0.017760700099704603,0.0,0.0,0.0,0.3042491752561847,0.9756272593274674,0.07120169507822773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03534854698765243,0.0,0.0,0.46089741398468614,0.0,0.0,0.0,0.00746138066567362,0.0,0.0,0.0579124831520476,0.0,0.0,1,STAD
TCGA-CG-4444-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.973205443945505,0.0,0.0,0.0,0.0,0.0,0.1669696471399163,0.0,0.0,0.018042910101560554,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,1,STAD
TCGA-CG-4442-01,0.4152319711379217,0.040185635327569406,0.0,0.03584348766184591,0.23519881184138883,0.0,0.08499223407491825,0.020968039944417465,0.0006707376521513723,0.0,0.0,0.0,0.05721426675145614,0.0,0.0,0.0,0.004461045581611364,0.3542954106194967,2.6289818855456083e-05,0.0,0.4036935590172253,0.0,0.0,0.0029750475513512955,0.0008722852314775115,0.0,0.0,0.0,0.002071333734365401,0.0,1,STAD
TCGA-CG-4436-01,0.06694554458125167,0.28173880931216516,0.0,0.01840120355150401,0.006946161034834314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7329575875037563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00949674486915897,0.7303665711681324,0.0,0.0,0.0,0.0,1,STAD
