precision,recall,f1-score,support-0,support-1,iterations,cancer,p,sampling,model,selection
0.45,0.5,0.4736842105263158,1.0,9.0,2,COAD,200,random_sampling,svc,anova
0.45,0.5,0.4736842105263158,1.0,9.0,2,COAD,100,random_sampling,svc,anova
0.45,0.5,0.4736842105263158,1.0,9.0,2,COAD,50,random_sampling,svc,anova
0.45,0.5,0.4736842105263158,1.0,9.0,2,COAD,26,random_sampling,svc,anova
0.44375,0.4444444444444444,0.44272445820433437,1.0,9.0,2,COAD,10,random_sampling,svc,anova
0.44375,0.4444444444444444,0.44272445820433437,1.0,9.0,2,COAD,6,random_sampling,svc,anova
0.45,0.5,0.4736842105263158,1.0,9.0,2,COAD,0,random_sampling,svc,anova
0.46291208791208793,0.4807692307692308,0.47150997150997154,1.0,13.0,2,ESCA,200,random_sampling,svc,anova
0.46291208791208793,0.4807692307692308,0.47150997150997154,1.0,13.0,2,ESCA,100,random_sampling,svc,anova
0.45993589743589747,0.4423076923076923,0.45076923076923076,1.0,13.0,2,ESCA,50,random_sampling,svc,anova
0.5099206349206349,0.5961538461538461,0.42962962962962964,1.0,13.0,2,ESCA,26,random_sampling,svc,anova
0.4642857142857143,0.5,0.4814814814814815,1.0,13.0,2,ESCA,10,random_sampling,svc,anova
0.45993589743589747,0.4423076923076923,0.45076923076923076,1.0,13.0,2,ESCA,6,random_sampling,svc,anova
0.46291208791208793,0.4807692307692308,0.47150997150997154,1.0,13.0,2,ESCA,0,random_sampling,svc,anova
0.5114182692307692,0.6484375,0.47020947802197804,1.0,32.0,2,HNSC,200,random_sampling,svc,anova
0.5114182692307692,0.6484375,0.47020947802197804,1.0,32.0,2,HNSC,100,random_sampling,svc,anova
0.4821875,0.4296875,0.4527138157894737,1.0,32.0,2,HNSC,50,random_sampling,svc,anova
0.5197981366459627,0.6171875,0.2246898992588648,1.0,32.0,2,HNSC,26,random_sampling,svc,anova
0.4833147942157954,0.453125,0.46760343481654953,1.0,32.0,2,HNSC,10,random_sampling,svc,anova
0.4747126436781609,0.328125,0.3784443669340774,1.0,32.0,2,HNSC,6,random_sampling,svc,anova
0.5114182692307692,0.6484375,0.47020947802197804,1.0,32.0,2,HNSC,0,random_sampling,svc,anova
0.5481601731601732,0.5597826086956522,0.5492424242424242,2.0,23.0,2,STAD,200,random_sampling,svc,anova
0.5481601731601732,0.5597826086956522,0.5492424242424242,2.0,23.0,2,STAD,100,random_sampling,svc,anova
0.5481601731601732,0.5597826086956522,0.5492424242424242,2.0,23.0,2,STAD,50,random_sampling,svc,anova
0.5481601731601732,0.5597826086956522,0.5492424242424242,2.0,23.0,2,STAD,26,random_sampling,svc,anova
0.5481601731601732,0.5597826086956522,0.5492424242424242,2.0,23.0,2,STAD,10,random_sampling,svc,anova
0.5481601731601732,0.5597826086956522,0.5492424242424242,2.0,23.0,2,STAD,6,random_sampling,svc,anova
0.5481601731601732,0.5597826086956522,0.5492424242424242,2.0,23.0,2,STAD,0,random_sampling,svc,anova
