features,iteration,cancer,p,sampling,model,selection
Simonsiella,0,STAD,200,random_sampling,enet,lasso
Anaerosporobacter,0,STAD,200,random_sampling,enet,lasso
Cloacibacillus,0,STAD,200,random_sampling,enet,lasso
Sharpea,0,STAD,200,random_sampling,enet,lasso
Parvimonas,0,STAD,200,random_sampling,enet,lasso
Blautia,0,STAD,200,random_sampling,enet,lasso
Butyricimonas,0,STAD,200,random_sampling,enet,lasso
Paraprevotella,0,STAD,200,random_sampling,enet,lasso
Parasutterella,0,STAD,200,random_sampling,enet,lasso
Butyricicoccus,0,STAD,200,random_sampling,enet,lasso
Robinsoniella,0,STAD,200,random_sampling,enet,lasso
Pyramidobacter,0,STAD,200,random_sampling,enet,lasso
Gordonibacter,0,STAD,200,random_sampling,enet,lasso
Mycobacteroides,0,STAD,200,random_sampling,enet,lasso
Adlercreutzia,0,STAD,200,random_sampling,enet,lasso
Necropsobacter,0,STAD,200,random_sampling,enet,lasso
Phocaeicola,0,STAD,200,random_sampling,enet,lasso
Christensenella,0,STAD,200,random_sampling,enet,lasso
Pseudoflavonifractor,0,STAD,200,random_sampling,enet,lasso
Murdochiella,0,STAD,200,random_sampling,enet,lasso
Lachnoanaerobaculum,0,STAD,200,random_sampling,enet,lasso
Stomatobaculum,0,STAD,200,random_sampling,enet,lasso
Anaerosphaera,0,STAD,200,random_sampling,enet,lasso
Eggerthia,0,STAD,200,random_sampling,enet,lasso
Alloprevotella,0,STAD,200,random_sampling,enet,lasso
Lelliottia,0,STAD,200,random_sampling,enet,lasso
Oscillibacter,0,STAD,200,random_sampling,enet,lasso
Lactonifactor,0,STAD,200,random_sampling,enet,lasso
Dorea,0,STAD,200,random_sampling,enet,lasso
Hespellia,0,STAD,200,random_sampling,enet,lasso
Tannerella,0,STAD,200,random_sampling,enet,lasso
Scardovia,0,STAD,200,random_sampling,enet,lasso
Parascardovia,0,STAD,200,random_sampling,enet,lasso
Tepidiphilus,0,STAD,200,random_sampling,enet,lasso
Anaerostipes,0,STAD,200,random_sampling,enet,lasso
Morococcus,0,STAD,200,random_sampling,enet,lasso
Histophilus,0,STAD,200,random_sampling,enet,lasso
Faecalibacterium,0,STAD,200,random_sampling,enet,lasso
Ottowia,0,STAD,200,random_sampling,enet,lasso
Alistipes,0,STAD,200,random_sampling,enet,lasso
Akkermansia,0,STAD,200,random_sampling,enet,lasso
Anaerotruncus,0,STAD,200,random_sampling,enet,lasso
Alloscardovia,0,STAD,200,random_sampling,enet,lasso
Marvinbryantia,0,STAD,200,random_sampling,enet,lasso
Anaerofustis,0,STAD,200,random_sampling,enet,lasso
Oribacterium,0,STAD,200,random_sampling,enet,lasso
Catabacter,0,STAD,200,random_sampling,enet,lasso
Odoribacter,0,STAD,200,random_sampling,enet,lasso
Subdoligranulum,0,STAD,200,random_sampling,enet,lasso
Petrimonas,0,STAD,200,random_sampling,enet,lasso
Parabacteroides,0,STAD,200,random_sampling,enet,lasso
Gulbenkiania,0,STAD,200,random_sampling,enet,lasso
Barnesiella,0,STAD,200,random_sampling,enet,lasso
Aggregatibacter,0,STAD,200,random_sampling,enet,lasso
Coprobacter,0,STAD,200,random_sampling,enet,lasso
Intestinimonas,0,STAD,200,random_sampling,enet,lasso
Fusicatenibacter,0,STAD,200,random_sampling,enet,lasso
Bittarella,0,STAD,200,random_sampling,enet,lasso
Peptoanaerobacter,0,STAD,200,random_sampling,enet,lasso
Gabonia,0,STAD,200,random_sampling,enet,lasso
Bariatricus,0,STAD,200,random_sampling,enet,lasso
Neglecta,0,STAD,200,random_sampling,enet,lasso
Emergencia,0,STAD,200,random_sampling,enet,lasso
Culturomica,0,STAD,200,random_sampling,enet,lasso
Mediterranea,0,STAD,200,random_sampling,enet,lasso
Phocea,0,STAD,200,random_sampling,enet,lasso
Prevotellamassilia,0,STAD,200,random_sampling,enet,lasso
Traorella,0,STAD,200,random_sampling,enet,lasso
Tidjanibacter,0,STAD,200,random_sampling,enet,lasso
Neofamilia,0,STAD,200,random_sampling,enet,lasso
Eisenbergiella,0,STAD,200,random_sampling,enet,lasso
Angelakisella,0,STAD,200,random_sampling,enet,lasso
Libanicoccus,0,STAD,200,random_sampling,enet,lasso
Merdibacter,0,STAD,200,random_sampling,enet,lasso
Massilioclostridium,0,STAD,200,random_sampling,enet,lasso
Criibacterium,0,STAD,200,random_sampling,enet,lasso
Fournierella,0,STAD,200,random_sampling,enet,lasso
Lagierella,0,STAD,200,random_sampling,enet,lasso
Urmitella,0,STAD,200,random_sampling,enet,lasso
Colibacter,0,STAD,200,random_sampling,enet,lasso
Alterileibacterium,0,STAD,200,random_sampling,enet,lasso
Negativibacillus,0,STAD,200,random_sampling,enet,lasso
Pseudopropionibacterium,0,STAD,200,random_sampling,enet,lasso
Gabonibacter,0,STAD,200,random_sampling,enet,lasso
Ruthenibacterium,0,STAD,200,random_sampling,enet,lasso
Clostridioides,0,STAD,200,random_sampling,enet,lasso
Candidatus Stoquefichus,0,STAD,200,random_sampling,enet,lasso
Dielma,0,STAD,200,random_sampling,enet,lasso
Kallipyga,0,STAD,200,random_sampling,enet,lasso
Senegalimassilia,0,STAD,200,random_sampling,enet,lasso
Romboutsia,0,STAD,200,random_sampling,enet,lasso
Intestinibacter,0,STAD,200,random_sampling,enet,lasso
Asaccharospora,0,STAD,200,random_sampling,enet,lasso
Erysipelatoclostridium,0,STAD,200,random_sampling,enet,lasso
Lachnoclostridium,0,STAD,200,random_sampling,enet,lasso
Tyzzerella,0,STAD,200,random_sampling,enet,lasso
Faecalitalea,0,STAD,200,random_sampling,enet,lasso
Holdemanella,0,STAD,200,random_sampling,enet,lasso
Faecalicoccus,0,STAD,200,random_sampling,enet,lasso
Ezakiella,0,STAD,200,random_sampling,enet,lasso
Sanguibacteroides,0,STAD,200,random_sampling,enet,lasso
Mageeibacillus,0,STAD,200,random_sampling,enet,lasso
Hungatella,0,STAD,200,random_sampling,enet,lasso
Fenollaria,0,STAD,200,random_sampling,enet,lasso
Levyella,0,STAD,200,random_sampling,enet,lasso
Faecalibaculum,0,STAD,200,random_sampling,enet,lasso
Sellimonas,0,STAD,200,random_sampling,enet,lasso
Lawsonella,0,STAD,200,random_sampling,enet,lasso
Mycolicibacterium,0,STAD,200,random_sampling,enet,lasso
Allofustis,0,STAD,200,random_sampling,enet,lasso
Varibaculum,0,STAD,200,random_sampling,enet,lasso
Treponema,0,STAD,200,random_sampling,enet,lasso
Clostridium,0,STAD,200,random_sampling,enet,lasso
Megasphaera,0,STAD,200,random_sampling,enet,lasso
Selenomonas,0,STAD,200,random_sampling,enet,lasso
Capnocytophaga,0,STAD,200,random_sampling,enet,lasso
Afipia,0,STAD,200,random_sampling,enet,lasso
Peptostreptococcus,0,STAD,200,random_sampling,enet,lasso
Ruminococcus,0,STAD,200,random_sampling,enet,lasso
Staphylococcus,0,STAD,200,random_sampling,enet,lasso
Streptococcus,0,STAD,200,random_sampling,enet,lasso
Enterococcus,0,STAD,200,random_sampling,enet,lasso
Gemella,0,STAD,200,random_sampling,enet,lasso
Atopobium,0,STAD,200,random_sampling,enet,lasso
Lactobacillus,0,STAD,200,random_sampling,enet,lasso
Desulfovibrio,0,STAD,200,random_sampling,enet,lasso
Actinomyces,0,STAD,200,random_sampling,enet,lasso
Bifidobacterium,0,STAD,200,random_sampling,enet,lasso
Brevibacterium,0,STAD,200,random_sampling,enet,lasso
Corynebacterium,0,STAD,200,random_sampling,enet,lasso
Eubacterium,0,STAD,200,random_sampling,enet,lasso
Propionibacterium,0,STAD,200,random_sampling,enet,lasso
Mycobacterium,0,STAD,200,random_sampling,enet,lasso
Mobiluncus,0,STAD,200,random_sampling,enet,lasso
Gordonia,0,STAD,200,random_sampling,enet,lasso
Mycoplasma,0,STAD,200,random_sampling,enet,lasso
Thermosipho,0,STAD,200,random_sampling,enet,lasso
Acidaminococcus,0,STAD,200,random_sampling,enet,lasso
Fusobacterium,0,STAD,200,random_sampling,enet,lasso
Shuttleworthia,0,STAD,200,random_sampling,enet,lasso
Eikenella,0,STAD,200,random_sampling,enet,lasso
Campylobacter,0,STAD,200,random_sampling,enet,lasso
Helicobacter,0,STAD,200,random_sampling,enet,lasso
Paracoccus,0,STAD,200,random_sampling,enet,lasso
Comamonas,0,STAD,200,random_sampling,enet,lasso
Pseudomonas,0,STAD,200,random_sampling,enet,lasso
Xanthomonas,0,STAD,200,random_sampling,enet,lasso
Agrobacterium,0,STAD,200,random_sampling,enet,lasso
Bradyrhizobium,0,STAD,200,random_sampling,enet,lasso
Acinetobacter,0,STAD,200,random_sampling,enet,lasso
Neisseria,0,STAD,200,random_sampling,enet,lasso
Psychrobacter,0,STAD,200,random_sampling,enet,lasso
Citrobacter,0,STAD,200,random_sampling,enet,lasso
Roseburia,0,STAD,200,random_sampling,enet,lasso
Enterobacter,0,STAD,200,random_sampling,enet,lasso
Escherichia,0,STAD,200,random_sampling,enet,lasso
Klebsiella,0,STAD,200,random_sampling,enet,lasso
Shigella,0,STAD,200,random_sampling,enet,lasso
Actinobacillus,0,STAD,200,random_sampling,enet,lasso
Haemophilus,0,STAD,200,random_sampling,enet,lasso
Pasteurella,0,STAD,200,random_sampling,enet,lasso
Bacteroides,0,STAD,200,random_sampling,enet,lasso
Butyrivibrio,0,STAD,200,random_sampling,enet,lasso
Porphyromonas,0,STAD,200,random_sampling,enet,lasso
Prevotella,0,STAD,200,random_sampling,enet,lasso
Gardnerella,0,STAD,200,random_sampling,enet,lasso
Cardiobacterium,0,STAD,200,random_sampling,enet,lasso
Lachnospira,0,STAD,200,random_sampling,enet,lasso
Collinsella,0,STAD,200,random_sampling,enet,lasso
Mannheimia,0,STAD,200,random_sampling,enet,lasso
Actinobaculum,0,STAD,200,random_sampling,enet,lasso
Delftia,0,STAD,200,random_sampling,enet,lasso
Centipeda,0,STAD,200,random_sampling,enet,lasso
Leclercia,0,STAD,200,random_sampling,enet,lasso
Slackia,0,STAD,200,random_sampling,enet,lasso
Eggerthella,0,STAD,200,random_sampling,enet,lasso
Cryptobacterium,0,STAD,200,random_sampling,enet,lasso
Pedobacter,0,STAD,200,random_sampling,enet,lasso
Mogibacterium,0,STAD,200,random_sampling,enet,lasso
Coprobacillus,0,STAD,200,random_sampling,enet,lasso
Ensifer,0,STAD,200,random_sampling,enet,lasso
Sinorhizobium,0,STAD,200,random_sampling,enet,lasso
Pseudoramibacter,0,STAD,200,random_sampling,enet,lasso
