predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
2,1.5967124733663116,3,0,STAD,200,random_sampling,enet,lasso
1,1.2300721442004532,0,0,STAD,200,random_sampling,enet,lasso
2,2.2646601375344635,4,0,STAD,200,random_sampling,enet,lasso
2,1.917512123895849,1,0,STAD,200,random_sampling,enet,lasso
3,2.664728440908232,2,0,STAD,200,random_sampling,enet,lasso
2,2.46736540183827,3,0,STAD,200,random_sampling,enet,lasso
2,2.3304183285130478,3,0,STAD,200,random_sampling,enet,lasso
2,2.433821331704429,3,0,STAD,200,random_sampling,enet,lasso
2,2.32181714918432,3,0,STAD,200,random_sampling,enet,lasso
3,2.7338772305973102,2,0,STAD,200,random_sampling,enet,lasso
3,2.656678498098894,3,0,STAD,200,random_sampling,enet,lasso
1,1.1654368355866311,0,0,STAD,200,random_sampling,enet,lasso
2,1.9852457840255555,1,0,STAD,200,random_sampling,enet,lasso
2,1.6498114319507224,4,0,STAD,200,random_sampling,enet,lasso
2,1.822603426374043,2,0,STAD,200,random_sampling,enet,lasso
2,2.2752627616829275,2,0,STAD,200,random_sampling,enet,lasso
2,1.7944330816797953,1,0,STAD,200,random_sampling,enet,lasso
2,2.351432378396333,2,0,STAD,200,random_sampling,enet,lasso
2,2.2650786336277657,1,0,STAD,200,random_sampling,enet,lasso
2,1.9158919420280849,2,0,STAD,200,random_sampling,enet,lasso
2,2.1836412638036586,2,0,STAD,200,random_sampling,enet,lasso
2,2.346989454888102,4,0,STAD,200,random_sampling,enet,lasso
2,2.1053504964685326,2,1,STAD,200,random_sampling,enet,lasso
0,0.2910806056363554,0,1,STAD,200,random_sampling,enet,lasso
2,1.992304878689574,1,1,STAD,200,random_sampling,enet,lasso
3,3.3752019069011716,1,1,STAD,200,random_sampling,enet,lasso
3,2.8139104132906874,3,1,STAD,200,random_sampling,enet,lasso
2,2.3911634756032694,3,1,STAD,200,random_sampling,enet,lasso
2,2.0489705060779357,1,1,STAD,200,random_sampling,enet,lasso
2,2.384359311499293,2,1,STAD,200,random_sampling,enet,lasso
2,1.7548595485964267,2,1,STAD,200,random_sampling,enet,lasso
2,1.5665556932742453,2,1,STAD,200,random_sampling,enet,lasso
2,2.0755308877865257,3,1,STAD,200,random_sampling,enet,lasso
0,0.4971695052497193,0,1,STAD,200,random_sampling,enet,lasso
1,0.9526650787747802,4,1,STAD,200,random_sampling,enet,lasso
2,1.625979790550948,3,1,STAD,200,random_sampling,enet,lasso
3,2.9175290372520406,4,1,STAD,200,random_sampling,enet,lasso
3,2.589323473118856,2,1,STAD,200,random_sampling,enet,lasso
2,2.1394700218515146,1,1,STAD,200,random_sampling,enet,lasso
2,2.3019448449316036,2,1,STAD,200,random_sampling,enet,lasso
3,2.98123144033937,2,1,STAD,200,random_sampling,enet,lasso
3,2.7913620137162747,4,1,STAD,200,random_sampling,enet,lasso
2,2.164818570748186,3,1,STAD,200,random_sampling,enet,lasso
3,2.7451518391067897,3,1,STAD,200,random_sampling,enet,lasso
2,1.842271408733778,3,0,STAD,100,random_sampling,enet,lasso
2,1.667608907326608,0,0,STAD,100,random_sampling,enet,lasso
2,2.3941994032821694,4,0,STAD,100,random_sampling,enet,lasso
2,2.1237541057369786,1,0,STAD,100,random_sampling,enet,lasso
3,2.654818403459108,2,0,STAD,100,random_sampling,enet,lasso
2,2.2130118534473797,3,0,STAD,100,random_sampling,enet,lasso
2,2.3820779874630946,3,0,STAD,100,random_sampling,enet,lasso
2,2.1897041931911083,3,0,STAD,100,random_sampling,enet,lasso
2,2.286116518806298,3,0,STAD,100,random_sampling,enet,lasso
2,2.4995078583982906,2,0,STAD,100,random_sampling,enet,lasso
2,2.4785465192289458,3,0,STAD,100,random_sampling,enet,lasso
1,1.4824551559341705,0,0,STAD,100,random_sampling,enet,lasso
2,2.057571313664219,1,0,STAD,100,random_sampling,enet,lasso
2,1.8745930466467517,4,0,STAD,100,random_sampling,enet,lasso
2,2.0122612370486697,2,0,STAD,100,random_sampling,enet,lasso
2,2.4143316213204855,2,0,STAD,100,random_sampling,enet,lasso
2,1.9735330448328945,1,0,STAD,100,random_sampling,enet,lasso
2,2.2578894076230935,2,0,STAD,100,random_sampling,enet,lasso
