features,iteration,cancer,p,sampling,model,selection
TDRD9,0,STAD,200,random_sampling,rfreg,linreg
GSTT1,0,STAD,200,random_sampling,rfreg,linreg
HOXC10,0,STAD,200,random_sampling,rfreg,linreg
HOXA13,0,STAD,200,random_sampling,rfreg,linreg
PRSS21,0,STAD,200,random_sampling,rfreg,linreg
HOTAIR,0,STAD,200,random_sampling,rfreg,linreg
HOXC11,0,STAD,200,random_sampling,rfreg,linreg
TMEM229A,0,STAD,200,random_sampling,rfreg,linreg
HOXA11AS,0,STAD,200,random_sampling,rfreg,linreg
ADIPOQ,0,STAD,200,random_sampling,rfreg,linreg
WISP2,0,STAD,200,random_sampling,rfreg,linreg
MAGEA3,0,STAD,200,random_sampling,rfreg,linreg
TPRXL,0,STAD,200,random_sampling,rfreg,linreg
HOXA11,0,STAD,200,random_sampling,rfreg,linreg
FEZF1,0,STAD,200,random_sampling,rfreg,linreg
FAM189A1,0,STAD,200,random_sampling,rfreg,linreg
KCNQ4,0,STAD,200,random_sampling,rfreg,linreg
HERC2P4,0,STAD,200,random_sampling,rfreg,linreg
IFNE,0,STAD,200,random_sampling,rfreg,linreg
ADH6,0,STAD,200,random_sampling,rfreg,linreg
FREM2,0,STAD,200,random_sampling,rfreg,linreg
ZNF556,0,STAD,200,random_sampling,rfreg,linreg
ACMSD,0,STAD,200,random_sampling,rfreg,linreg
LEMD1,0,STAD,200,random_sampling,rfreg,linreg
GC,0,STAD,200,random_sampling,rfreg,linreg
XG,0,STAD,200,random_sampling,rfreg,linreg
OSTBETA,0,STAD,200,random_sampling,rfreg,linreg
PCDHA12,0,STAD,200,random_sampling,rfreg,linreg
BTBD16,0,STAD,200,random_sampling,rfreg,linreg
ITIH5L,0,STAD,200,random_sampling,rfreg,linreg
LGR6,0,STAD,200,random_sampling,rfreg,linreg
EPYC,0,STAD,200,random_sampling,rfreg,linreg
CNNM1,0,STAD,200,random_sampling,rfreg,linreg
TNFSF9,0,STAD,200,random_sampling,rfreg,linreg
NLRP6,0,STAD,200,random_sampling,rfreg,linreg
CD177,0,STAD,200,random_sampling,rfreg,linreg
NPY6R,0,STAD,200,random_sampling,rfreg,linreg
FBLL1,0,STAD,200,random_sampling,rfreg,linreg
GJB5,0,STAD,200,random_sampling,rfreg,linreg
HEPACAM,0,STAD,200,random_sampling,rfreg,linreg
MAGEA4,0,STAD,200,random_sampling,rfreg,linreg
NEB,0,STAD,200,random_sampling,rfreg,linreg
MFSD6L,0,STAD,200,random_sampling,rfreg,linreg
MARCH4,0,STAD,200,random_sampling,rfreg,linreg
VGLL1,0,STAD,200,random_sampling,rfreg,linreg
GABRP,0,STAD,200,random_sampling,rfreg,linreg
C21orf29,0,STAD,200,random_sampling,rfreg,linreg
C2orf65,0,STAD,200,random_sampling,rfreg,linreg
PRR18,0,STAD,200,random_sampling,rfreg,linreg
MAGEA6,0,STAD,200,random_sampling,rfreg,linreg
SLC28A3,0,STAD,200,random_sampling,rfreg,linreg
HOXC6,0,STAD,200,random_sampling,rfreg,linreg
NOTUM,0,STAD,200,random_sampling,rfreg,linreg
FAM95B1,0,STAD,200,random_sampling,rfreg,linreg
C11orf86,0,STAD,200,random_sampling,rfreg,linreg
FFAR2,0,STAD,200,random_sampling,rfreg,linreg
LYPD2,0,STAD,200,random_sampling,rfreg,linreg
GAD1,0,STAD,200,random_sampling,rfreg,linreg
UNC5D,0,STAD,200,random_sampling,rfreg,linreg
HS6ST2,0,STAD,200,random_sampling,rfreg,linreg
KCNJ10,0,STAD,200,random_sampling,rfreg,linreg
GPR128,0,STAD,200,random_sampling,rfreg,linreg
NKX2-5,0,STAD,200,random_sampling,rfreg,linreg
RPS28,0,STAD,200,random_sampling,rfreg,linreg
CDH16,0,STAD,200,random_sampling,rfreg,linreg
HOXC9,0,STAD,200,random_sampling,rfreg,linreg
SCAND3,0,STAD,200,random_sampling,rfreg,linreg
ZNHIT2,0,STAD,200,random_sampling,rfreg,linreg
LOC644172,0,STAD,200,random_sampling,rfreg,linreg
DDIT4L,0,STAD,200,random_sampling,rfreg,linreg
TYRP1,0,STAD,200,random_sampling,rfreg,linreg
TMEM213,0,STAD,200,random_sampling,rfreg,linreg
MAT1A,0,STAD,200,random_sampling,rfreg,linreg
KCNK15,0,STAD,200,random_sampling,rfreg,linreg
ANXA8,0,STAD,200,random_sampling,rfreg,linreg
MTTP,0,STAD,200,random_sampling,rfreg,linreg
GPR81,0,STAD,200,random_sampling,rfreg,linreg
FEV,0,STAD,200,random_sampling,rfreg,linreg
EPHA5,0,STAD,200,random_sampling,rfreg,linreg
SERPINB2,0,STAD,200,random_sampling,rfreg,linreg
CTNND2,0,STAD,200,random_sampling,rfreg,linreg
LOC146336,0,STAD,200,random_sampling,rfreg,linreg
PRKCG,0,STAD,200,random_sampling,rfreg,linreg
CCDC160,0,STAD,200,random_sampling,rfreg,linreg
B3GALT5,0,STAD,200,random_sampling,rfreg,linreg
UNC5A,0,STAD,200,random_sampling,rfreg,linreg
SULT4A1,0,STAD,200,random_sampling,rfreg,linreg
MORN5,0,STAD,200,random_sampling,rfreg,linreg
FMO2,0,STAD,200,random_sampling,rfreg,linreg
ZNF280B,0,STAD,200,random_sampling,rfreg,linreg
CNTNAP2,0,STAD,200,random_sampling,rfreg,linreg
ZNF492,0,STAD,200,random_sampling,rfreg,linreg
CCL14-CCL15,0,STAD,200,random_sampling,rfreg,linreg
ALPPL2,0,STAD,200,random_sampling,rfreg,linreg
CXCL17,0,STAD,200,random_sampling,rfreg,linreg
PDE4C,0,STAD,200,random_sampling,rfreg,linreg
REG1A,0,STAD,200,random_sampling,rfreg,linreg
DSCAML1,0,STAD,200,random_sampling,rfreg,linreg
KBTBD12,0,STAD,200,random_sampling,rfreg,linreg
HOXA10,0,STAD,200,random_sampling,rfreg,linreg
XIST,0,STAD,200,random_sampling,rfreg,linreg
CD207,0,STAD,200,random_sampling,rfreg,linreg
MYO18B,0,STAD,200,random_sampling,rfreg,linreg
PI16,0,STAD,200,random_sampling,rfreg,linreg
TMEM105,0,STAD,200,random_sampling,rfreg,linreg
HOXC8,0,STAD,200,random_sampling,rfreg,linreg
ROS1,0,STAD,200,random_sampling,rfreg,linreg
TUSC5,0,STAD,200,random_sampling,rfreg,linreg
TFR2,0,STAD,200,random_sampling,rfreg,linreg
IGFBPL1,0,STAD,200,random_sampling,rfreg,linreg
VWA2,0,STAD,200,random_sampling,rfreg,linreg
TNIK,0,STAD,200,random_sampling,rfreg,linreg
HOXA7,0,STAD,200,random_sampling,rfreg,linreg
LOC554202,0,STAD,200,random_sampling,rfreg,linreg
CA9,0,STAD,200,random_sampling,rfreg,linreg
KIF6,0,STAD,200,random_sampling,rfreg,linreg
LHFPL4,0,STAD,200,random_sampling,rfreg,linreg
PLIN1,0,STAD,200,random_sampling,rfreg,linreg
UPK1B,0,STAD,200,random_sampling,rfreg,linreg
NOL4,0,STAD,200,random_sampling,rfreg,linreg
