predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
2,2.27,3,0,STAD,200,random_sampling,rfreg,linreg
0,0.4266666666666667,0,0,STAD,200,random_sampling,rfreg,linreg
3,2.525,4,0,STAD,200,random_sampling,rfreg,linreg
2,1.9133333333333333,1,0,STAD,200,random_sampling,rfreg,linreg
2,2.1650000000000005,2,0,STAD,200,random_sampling,rfreg,linreg
3,2.7033333333333327,3,0,STAD,200,random_sampling,rfreg,linreg
2,2.4749999999999996,3,0,STAD,200,random_sampling,rfreg,linreg
3,3.03,3,0,STAD,200,random_sampling,rfreg,linreg
2,2.3466666666666667,3,0,STAD,200,random_sampling,rfreg,linreg
3,2.521666666666667,2,0,STAD,200,random_sampling,rfreg,linreg
2,2.115,3,0,STAD,200,random_sampling,rfreg,linreg
1,0.8583333333333333,0,0,STAD,200,random_sampling,rfreg,linreg
3,2.538333333333333,1,0,STAD,200,random_sampling,rfreg,linreg
2,2.4133333333333336,4,0,STAD,200,random_sampling,rfreg,linreg
3,2.775,2,0,STAD,200,random_sampling,rfreg,linreg
2,2.353333333333333,2,0,STAD,200,random_sampling,rfreg,linreg
2,2.2950000000000004,1,0,STAD,200,random_sampling,rfreg,linreg
2,2.3550000000000004,2,0,STAD,200,random_sampling,rfreg,linreg
2,1.9566666666666663,1,0,STAD,200,random_sampling,rfreg,linreg
2,2.123333333333333,2,0,STAD,200,random_sampling,rfreg,linreg
3,2.556666666666667,2,0,STAD,200,random_sampling,rfreg,linreg
2,2.0933333333333333,4,0,STAD,200,random_sampling,rfreg,linreg
3,2.6,2,1,STAD,200,random_sampling,rfreg,linreg
1,0.8,0,1,STAD,200,random_sampling,rfreg,linreg
2,1.7142857142857142,1,1,STAD,200,random_sampling,rfreg,linreg
1,1.2,1,1,STAD,200,random_sampling,rfreg,linreg
3,2.55,3,1,STAD,200,random_sampling,rfreg,linreg
2,2.2,3,1,STAD,200,random_sampling,rfreg,linreg
2,2.0,1,1,STAD,200,random_sampling,rfreg,linreg
2,1.8,2,1,STAD,200,random_sampling,rfreg,linreg
3,3.2,2,1,STAD,200,random_sampling,rfreg,linreg
2,2.4,2,1,STAD,200,random_sampling,rfreg,linreg
3,2.7142857142857144,3,1,STAD,200,random_sampling,rfreg,linreg
1,1.0,0,1,STAD,200,random_sampling,rfreg,linreg
2,2.4,4,1,STAD,200,random_sampling,rfreg,linreg
2,2.4,3,1,STAD,200,random_sampling,rfreg,linreg
3,3.4,4,1,STAD,200,random_sampling,rfreg,linreg
2,2.4,2,1,STAD,200,random_sampling,rfreg,linreg
2,1.8,1,1,STAD,200,random_sampling,rfreg,linreg
3,3.04,2,1,STAD,200,random_sampling,rfreg,linreg
3,2.8,2,1,STAD,200,random_sampling,rfreg,linreg
2,2.2,4,1,STAD,200,random_sampling,rfreg,linreg
3,3.0,3,1,STAD,200,random_sampling,rfreg,linreg
2,2.4,3,1,STAD,200,random_sampling,rfreg,linreg
2,2.42,2,2,STAD,200,random_sampling,rfreg,linreg
2,2.04,4,2,STAD,200,random_sampling,rfreg,linreg
3,2.68,4,2,STAD,200,random_sampling,rfreg,linreg
2,2.02,1,2,STAD,200,random_sampling,rfreg,linreg
2,2.2,1,2,STAD,200,random_sampling,rfreg,linreg
3,2.76,3,2,STAD,200,random_sampling,rfreg,linreg
3,2.64,3,2,STAD,200,random_sampling,rfreg,linreg
1,1.32,0,2,STAD,200,random_sampling,rfreg,linreg
2,2.5,1,2,STAD,200,random_sampling,rfreg,linreg
3,2.86,3,2,STAD,200,random_sampling,rfreg,linreg
3,2.52,2,2,STAD,200,random_sampling,rfreg,linreg
2,2.2,2,2,STAD,200,random_sampling,rfreg,linreg
3,2.74,4,2,STAD,200,random_sampling,rfreg,linreg
2,2.26,2,2,STAD,200,random_sampling,rfreg,linreg
2,1.96,2,2,STAD,200,random_sampling,rfreg,linreg
2,2.08,2,2,STAD,200,random_sampling,rfreg,linreg
2,1.86,2,2,STAD,200,random_sampling,rfreg,linreg
2,2.0,3,2,STAD,200,random_sampling,rfreg,linreg
1,0.58,0,2,STAD,200,random_sampling,rfreg,linreg
2,1.86,1,2,STAD,200,random_sampling,rfreg,linreg
2,2.2,3,2,STAD,200,random_sampling,rfreg,linreg
2,1.72,3,2,STAD,200,random_sampling,rfreg,linreg
3,2.84,2,3,STAD,200,random_sampling,rfreg,linreg
2,2.08,1,3,STAD,200,random_sampling,rfreg,linreg
2,2.2699999999999996,1,3,STAD,200,random_sampling,rfreg,linreg
2,2.3,2,3,STAD,200,random_sampling,rfreg,linreg
2,2.183333333333333,4,3,STAD,200,random_sampling,rfreg,linreg
2,2.433333333333333,3,3,STAD,200,random_sampling,rfreg,linreg
2,2.1333333333333333,3,3,STAD,200,random_sampling,rfreg,linreg
3,2.52,2,3,STAD,200,random_sampling,rfreg,linreg
3,2.6566666666666663,2,3,STAD,200,random_sampling,rfreg,linreg
1,1.1933333333333334,0,3,STAD,200,random_sampling,rfreg,linreg
3,3.0,4,3,STAD,200,random_sampling,rfreg,linreg
3,3.003333333333333,1,3,STAD,200,random_sampling,rfreg,linreg
2,1.8033333333333335,1,3,STAD,200,random_sampling,rfreg,linreg
1,1.3666666666666665,3,3,STAD,200,random_sampling,rfreg,linreg
2,2.313333333333333,3,3,STAD,200,random_sampling,rfreg,linreg
2,1.94,2,3,STAD,200,random_sampling,rfreg,linreg
1,0.77,0,3,STAD,200,random_sampling,rfreg,linreg
3,2.53,3,3,STAD,200,random_sampling,rfreg,linreg
2,2.1833333333333336,3,3,STAD,200,random_sampling,rfreg,linreg
3,3.15,2,3,STAD,200,random_sampling,rfreg,linreg
2,2.216666666666667,2,3,STAD,200,random_sampling,rfreg,linreg
3,2.673333333333334,4,3,STAD,200,random_sampling,rfreg,linreg
3,2.693333333333334,2,4,STAD,200,random_sampling,rfreg,linreg
2,2.27,4,4,STAD,200,random_sampling,rfreg,linreg
2,2.3233333333333333,2,4,STAD,200,random_sampling,rfreg,linreg
2,1.9933333333333334,1,4,STAD,200,random_sampling,rfreg,linreg
2,1.9766666666666666,1,4,STAD,200,random_sampling,rfreg,linreg
2,2.4733333333333336,3,4,STAD,200,random_sampling,rfreg,linreg
2,2.44,2,4,STAD,200,random_sampling,rfreg,linreg
2,1.5333333333333332,3,4,STAD,200,random_sampling,rfreg,linreg
3,2.65,2,4,STAD,200,random_sampling,rfreg,linreg
2,2.34,4,4,STAD,200,random_sampling,rfreg,linreg
3,2.62,2,4,STAD,200,random_sampling,rfreg,linreg
2,2.1566666666666667,1,4,STAD,200,random_sampling,rfreg,linreg
1,1.06,0,4,STAD,200,random_sampling,rfreg,linreg
2,2.1833333333333336,3,4,STAD,200,random_sampling,rfreg,linreg
2,2.1766666666666667,4,4,STAD,200,random_sampling,rfreg,linreg
2,2.2466666666666666,3,4,STAD,200,random_sampling,rfreg,linreg
3,2.776666666666667,2,4,STAD,200,random_sampling,rfreg,linreg
3,2.743333333333333,2,4,STAD,200,random_sampling,rfreg,linreg
2,2.043333333333333,3,4,STAD,200,random_sampling,rfreg,linreg
1,1.1966666666666668,0,4,STAD,200,random_sampling,rfreg,linreg
3,2.65,1,4,STAD,200,random_sampling,rfreg,linreg
2,1.99,3,4,STAD,200,random_sampling,rfreg,linreg
3,3.14,2,5,STAD,200,random_sampling,rfreg,linreg
2,1.7,1,5,STAD,200,random_sampling,rfreg,linreg
3,2.63,4,5,STAD,200,random_sampling,rfreg,linreg
1,0.7,0,5,STAD,200,random_sampling,rfreg,linreg
2,2.36,3,5,STAD,200,random_sampling,rfreg,linreg
2,2.36,2,5,STAD,200,random_sampling,rfreg,linreg
3,2.82,2,5,STAD,200,random_sampling,rfreg,linreg
2,1.8,1,5,STAD,200,random_sampling,rfreg,linreg
2,2.34,3,5,STAD,200,random_sampling,rfreg,linreg
3,2.55,4,5,STAD,200,random_sampling,rfreg,linreg
3,2.56,3,5,STAD,200,random_sampling,rfreg,linreg
2,2.11,2,5,STAD,200,random_sampling,rfreg,linreg
2,2.17,4,5,STAD,200,random_sampling,rfreg,linreg
2,2.05,3,5,STAD,200,random_sampling,rfreg,linreg
2,1.68,2,5,STAD,200,random_sampling,rfreg,linreg
2,1.91,3,5,STAD,200,random_sampling,rfreg,linreg
2,2.41,2,5,STAD,200,random_sampling,rfreg,linreg
3,2.65,1,5,STAD,200,random_sampling,rfreg,linreg
3,2.66,2,5,STAD,200,random_sampling,rfreg,linreg
2,2.3,1,5,STAD,200,random_sampling,rfreg,linreg
1,1.17,0,5,STAD,200,random_sampling,rfreg,linreg
2,2.25,3,5,STAD,200,random_sampling,rfreg,linreg
3,3.141666666666667,2,6,STAD,200,random_sampling,rfreg,linreg
2,2.34625,3,6,STAD,200,random_sampling,rfreg,linreg
2,2.237916666666667,3,6,STAD,200,random_sampling,rfreg,linreg
2,2.0566666666666666,1,6,STAD,200,random_sampling,rfreg,linreg
3,2.71125,2,6,STAD,200,random_sampling,rfreg,linreg
2,2.303068181818182,2,6,STAD,200,random_sampling,rfreg,linreg
2,2.3016666666666667,3,6,STAD,200,random_sampling,rfreg,linreg
2,1.82625,1,6,STAD,200,random_sampling,rfreg,linreg
2,2.3414015151515155,4,6,STAD,200,random_sampling,rfreg,linreg
2,2.485,2,6,STAD,200,random_sampling,rfreg,linreg
3,2.951666666666666,3,6,STAD,200,random_sampling,rfreg,linreg
2,2.2973529411764706,4,6,STAD,200,random_sampling,rfreg,linreg
