features,iteration,cancer,p,sampling,model,selection
TDRD9,0,STAD,200,random_sampling,rfreg,linreg
GSTT1,0,STAD,200,random_sampling,rfreg,linreg
C4BPA,0,STAD,200,random_sampling,rfreg,linreg
PRSS21,0,STAD,200,random_sampling,rfreg,linreg
HOXA13,0,STAD,200,random_sampling,rfreg,linreg
HOXC10,0,STAD,200,random_sampling,rfreg,linreg
Helicobacter,0,STAD,200,random_sampling,rfreg,linreg
SCAND3,0,STAD,200,random_sampling,rfreg,linreg
WISP2,0,STAD,200,random_sampling,rfreg,linreg
ADIPOQ,0,STAD,200,random_sampling,rfreg,linreg
TMEM229A,0,STAD,200,random_sampling,rfreg,linreg
PTH2R,0,STAD,200,random_sampling,rfreg,linreg
HOTAIR,0,STAD,200,random_sampling,rfreg,linreg
MAGEB2,0,STAD,200,random_sampling,rfreg,linreg
WDR72,0,STAD,200,random_sampling,rfreg,linreg
CXorf49B,0,STAD,200,random_sampling,rfreg,linreg
HOXC6,0,STAD,200,random_sampling,rfreg,linreg
HEPACAM,0,STAD,200,random_sampling,rfreg,linreg
P2RX2,0,STAD,200,random_sampling,rfreg,linreg
LY6D,0,STAD,200,random_sampling,rfreg,linreg
SHISA6,0,STAD,200,random_sampling,rfreg,linreg
MAGEA2,0,STAD,200,random_sampling,rfreg,linreg
LOC389493,0,STAD,200,random_sampling,rfreg,linreg
NKX2-5,0,STAD,200,random_sampling,rfreg,linreg
FAM189A1,0,STAD,200,random_sampling,rfreg,linreg
TBX15,0,STAD,200,random_sampling,rfreg,linreg
CEACAM7,0,STAD,200,random_sampling,rfreg,linreg
ZNF492,0,STAD,200,random_sampling,rfreg,linreg
HOXC11,0,STAD,200,random_sampling,rfreg,linreg
Lactobacillus,0,STAD,200,random_sampling,rfreg,linreg
HOXC9,0,STAD,200,random_sampling,rfreg,linreg
TPRXL,0,STAD,200,random_sampling,rfreg,linreg
UNC5D,0,STAD,200,random_sampling,rfreg,linreg
KLK13,0,STAD,200,random_sampling,rfreg,linreg
BCL2L10,0,STAD,200,random_sampling,rfreg,linreg
TUSC5,0,STAD,200,random_sampling,rfreg,linreg
DHDH,0,STAD,200,random_sampling,rfreg,linreg
C3orf72,0,STAD,200,random_sampling,rfreg,linreg
IFNE,0,STAD,200,random_sampling,rfreg,linreg
GAD1,0,STAD,200,random_sampling,rfreg,linreg
CD207,0,STAD,200,random_sampling,rfreg,linreg
HOXA11AS,0,STAD,200,random_sampling,rfreg,linreg
TTC18,0,STAD,200,random_sampling,rfreg,linreg
ANXA8,0,STAD,200,random_sampling,rfreg,linreg
CNNM1,0,STAD,200,random_sampling,rfreg,linreg
HRASLS2,0,STAD,200,random_sampling,rfreg,linreg
HS3ST2,0,STAD,200,random_sampling,rfreg,linreg
AQP2,0,STAD,200,random_sampling,rfreg,linreg
NEB,0,STAD,200,random_sampling,rfreg,linreg
PRR18,0,STAD,200,random_sampling,rfreg,linreg
SLC9A4,0,STAD,200,random_sampling,rfreg,linreg
EPYC,0,STAD,200,random_sampling,rfreg,linreg
VIP,0,STAD,200,random_sampling,rfreg,linreg
PCDHA12,0,STAD,200,random_sampling,rfreg,linreg
HLA-DRB6,0,STAD,200,random_sampling,rfreg,linreg
POU6F2,0,STAD,200,random_sampling,rfreg,linreg
EGR4,0,STAD,200,random_sampling,rfreg,linreg
PCDHA7,0,STAD,200,random_sampling,rfreg,linreg
B4GALNT2,0,STAD,200,random_sampling,rfreg,linreg
GSC,0,STAD,200,random_sampling,rfreg,linreg
FREM2,0,STAD,200,random_sampling,rfreg,linreg
CYP4F11,0,STAD,200,random_sampling,rfreg,linreg
FGB,0,STAD,200,random_sampling,rfreg,linreg
FBLL1,0,STAD,200,random_sampling,rfreg,linreg
APCDD1L,0,STAD,200,random_sampling,rfreg,linreg
BTBD16,0,STAD,200,random_sampling,rfreg,linreg
FEV,0,STAD,200,random_sampling,rfreg,linreg
CXCL17,0,STAD,200,random_sampling,rfreg,linreg
XG,0,STAD,200,random_sampling,rfreg,linreg
KCNQ4,0,STAD,200,random_sampling,rfreg,linreg
SLC28A3,0,STAD,200,random_sampling,rfreg,linreg
CD177,0,STAD,200,random_sampling,rfreg,linreg
HTRA4,0,STAD,200,random_sampling,rfreg,linreg
NOTUM,0,STAD,200,random_sampling,rfreg,linreg
EYA2,0,STAD,200,random_sampling,rfreg,linreg
ADH6,0,STAD,200,random_sampling,rfreg,linreg
ZNF215,0,STAD,200,random_sampling,rfreg,linreg
MFSD6L,0,STAD,200,random_sampling,rfreg,linreg
TNFSF9,0,STAD,200,random_sampling,rfreg,linreg
STAC,0,STAD,200,random_sampling,rfreg,linreg
RIMS4,0,STAD,200,random_sampling,rfreg,linreg
HOXA11,0,STAD,200,random_sampling,rfreg,linreg
LOC554202,0,STAD,200,random_sampling,rfreg,linreg
TFR2,0,STAD,200,random_sampling,rfreg,linreg
GPR128,0,STAD,200,random_sampling,rfreg,linreg
ZNF334,0,STAD,200,random_sampling,rfreg,linreg
PIK3C2G,0,STAD,200,random_sampling,rfreg,linreg
HERC2P4,0,STAD,200,random_sampling,rfreg,linreg
HOXA10,0,STAD,200,random_sampling,rfreg,linreg
TREM2,0,STAD,200,random_sampling,rfreg,linreg
KIAA1045,0,STAD,200,random_sampling,rfreg,linreg
VIT,0,STAD,200,random_sampling,rfreg,linreg
HOXC8,0,STAD,200,random_sampling,rfreg,linreg
CCL14-CCL15,0,STAD,200,random_sampling,rfreg,linreg
ABLIM2,0,STAD,200,random_sampling,rfreg,linreg
ALPPL2,0,STAD,200,random_sampling,rfreg,linreg
ZNF385B,0,STAD,200,random_sampling,rfreg,linreg
WFDC2,0,STAD,200,random_sampling,rfreg,linreg
NOG,0,STAD,200,random_sampling,rfreg,linreg
IRX6,0,STAD,200,random_sampling,rfreg,linreg
FOSB,0,STAD,200,random_sampling,rfreg,linreg
MARCH4,0,STAD,200,random_sampling,rfreg,linreg
SLC6A10P,0,STAD,200,random_sampling,rfreg,linreg
AGTR1,0,STAD,200,random_sampling,rfreg,linreg
RXRG,0,STAD,200,random_sampling,rfreg,linreg
ALPP,0,STAD,200,random_sampling,rfreg,linreg
BTNL8,0,STAD,200,random_sampling,rfreg,linreg
SPERT,0,STAD,200,random_sampling,rfreg,linreg
MIA,0,STAD,200,random_sampling,rfreg,linreg
RIMS1,0,STAD,200,random_sampling,rfreg,linreg
TYRP1,0,STAD,200,random_sampling,rfreg,linreg
GSTM1,0,STAD,200,random_sampling,rfreg,linreg
CACNA1G,0,STAD,200,random_sampling,rfreg,linreg
CCDC160,0,STAD,200,random_sampling,rfreg,linreg
NLRP6,0,STAD,200,random_sampling,rfreg,linreg
TRPV3,0,STAD,200,random_sampling,rfreg,linreg
SSX1,0,STAD,200,random_sampling,rfreg,linreg
RMRP,0,STAD,200,random_sampling,rfreg,linreg
PLD5,0,STAD,200,random_sampling,rfreg,linreg
ZDHHC8P1,0,STAD,200,random_sampling,rfreg,linreg
