predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
2,2.359597608274079,3,0,STAD,200,random_sampling,rfreg,linreg
1,0.941516979752274,0,0,STAD,200,random_sampling,rfreg,linreg
2,2.3770400432900427,4,0,STAD,200,random_sampling,rfreg,linreg
1,0.941516979752274,1,0,STAD,200,random_sampling,rfreg,linreg
2,2.4878685611773848,2,0,STAD,200,random_sampling,rfreg,linreg
3,2.60646645021645,3,0,STAD,200,random_sampling,rfreg,linreg
2,2.212606976356976,3,0,STAD,200,random_sampling,rfreg,linreg
2,2.042756132756133,3,0,STAD,200,random_sampling,rfreg,linreg
2,2.1441134274222513,3,0,STAD,200,random_sampling,rfreg,linreg
3,2.8439775502275504,2,0,STAD,200,random_sampling,rfreg,linreg
2,2.0698742923742923,3,0,STAD,200,random_sampling,rfreg,linreg
3,2.6970222832722834,0,0,STAD,200,random_sampling,rfreg,linreg
3,2.6645532245532246,1,0,STAD,200,random_sampling,rfreg,linreg
3,2.545593711843712,4,0,STAD,200,random_sampling,rfreg,linreg
2,2.0462463924963927,2,0,STAD,200,random_sampling,rfreg,linreg
2,1.9421951659451657,2,0,STAD,200,random_sampling,rfreg,linreg
2,2.390595238095238,1,0,STAD,200,random_sampling,rfreg,linreg
3,2.544174159174159,2,0,STAD,200,random_sampling,rfreg,linreg
2,2.4052077497665736,1,0,STAD,200,random_sampling,rfreg,linreg
2,2.28969696969697,2,0,STAD,200,random_sampling,rfreg,linreg
3,2.5333444333444337,2,0,STAD,200,random_sampling,rfreg,linreg
3,2.7068238705738707,4,0,STAD,200,random_sampling,rfreg,linreg
3,2.663569617055987,2,1,STAD,200,random_sampling,rfreg,linreg
2,2.4225599858711817,0,1,STAD,200,random_sampling,rfreg,linreg
2,2.0918623995423182,1,1,STAD,200,random_sampling,rfreg,linreg
2,2.241015920752291,1,1,STAD,200,random_sampling,rfreg,linreg
2,2.2164828523713966,3,1,STAD,200,random_sampling,rfreg,linreg
2,2.1477173778972967,3,1,STAD,200,random_sampling,rfreg,linreg
2,2.2541173887287593,1,1,STAD,200,random_sampling,rfreg,linreg
2,2.139233657122201,2,1,STAD,200,random_sampling,rfreg,linreg
3,2.5845581660520236,2,1,STAD,200,random_sampling,rfreg,linreg
2,2.244893035572954,2,1,STAD,200,random_sampling,rfreg,linreg
2,2.101133705745076,3,1,STAD,200,random_sampling,rfreg,linreg
2,2.196930099673957,0,1,STAD,200,random_sampling,rfreg,linreg
2,2.2334352930466634,4,1,STAD,200,random_sampling,rfreg,linreg
2,2.1093876739990445,3,1,STAD,200,random_sampling,rfreg,linreg
2,2.307194709958254,4,1,STAD,200,random_sampling,rfreg,linreg
2,2.2249204703090144,2,1,STAD,200,random_sampling,rfreg,linreg
2,2.489070885500804,1,1,STAD,200,random_sampling,rfreg,linreg
2,2.2007277186162626,2,1,STAD,200,random_sampling,rfreg,linreg
1,1.2791508413872115,2,1,STAD,200,random_sampling,rfreg,linreg
2,2.43630784110815,4,1,STAD,200,random_sampling,rfreg,linreg
2,2.1409641530755237,3,1,STAD,200,random_sampling,rfreg,linreg
2,2.2081071628435334,3,1,STAD,200,random_sampling,rfreg,linreg
3,2.5566369047619046,2,2,STAD,200,random_sampling,rfreg,linreg
2,1.602703373015872,4,2,STAD,200,random_sampling,rfreg,linreg
2,2.0792113095238083,4,2,STAD,200,random_sampling,rfreg,linreg
2,2.0333601190476185,1,2,STAD,200,random_sampling,rfreg,linreg
2,1.7436081349206338,1,2,STAD,200,random_sampling,rfreg,linreg
2,1.5768730158730153,3,2,STAD,200,random_sampling,rfreg,linreg
2,2.468501984126982,3,2,STAD,200,random_sampling,rfreg,linreg
2,2.375567460317458,0,2,STAD,200,random_sampling,rfreg,linreg
2,2.276586309523806,1,2,STAD,200,random_sampling,rfreg,linreg
2,1.880360119047618,3,2,STAD,200,random_sampling,rfreg,linreg
2,1.8865426587301573,2,2,STAD,200,random_sampling,rfreg,linreg
2,1.9627083333333326,2,2,STAD,200,random_sampling,rfreg,linreg
2,2.191670634920633,4,2,STAD,200,random_sampling,rfreg,linreg
2,1.9478670634920625,2,2,STAD,200,random_sampling,rfreg,linreg
2,2.1628928571428556,2,2,STAD,200,random_sampling,rfreg,linreg
2,1.7720218253968252,2,2,STAD,200,random_sampling,rfreg,linreg
2,2.3666438492063495,2,2,STAD,200,random_sampling,rfreg,linreg
2,1.9038998015873023,3,2,STAD,200,random_sampling,rfreg,linreg
2,2.3807678571428577,0,2,STAD,200,random_sampling,rfreg,linreg
2,2.4589623015873,1,2,STAD,200,random_sampling,rfreg,linreg
2,1.8106458333333322,3,2,STAD,200,random_sampling,rfreg,linreg
2,1.810928571428572,3,2,STAD,200,random_sampling,rfreg,linreg
2,2.1920675215737133,2,3,STAD,200,random_sampling,rfreg,linreg
3,2.60703653828112,1,3,STAD,200,random_sampling,rfreg,linreg
2,2.279787730243613,1,3,STAD,200,random_sampling,rfreg,linreg
2,2.3709969096091386,2,3,STAD,200,random_sampling,rfreg,linreg
2,1.9815699753462908,4,3,STAD,200,random_sampling,rfreg,linreg
2,2.138668361050714,3,3,STAD,200,random_sampling,rfreg,linreg
2,2.223475257284855,3,3,STAD,200,random_sampling,rfreg,linreg
2,1.8640787692699459,2,3,STAD,200,random_sampling,rfreg,linreg
2,2.063165288959407,2,3,STAD,200,random_sampling,rfreg,linreg
2,2.3470545724485348,0,3,STAD,200,random_sampling,rfreg,linreg
2,2.1865363194596936,4,3,STAD,200,random_sampling,rfreg,linreg
2,2.1705507732721356,1,3,STAD,200,random_sampling,rfreg,linreg
1,1.2627256309222255,1,3,STAD,200,random_sampling,rfreg,linreg
1,1.1798165400131346,3,3,STAD,200,random_sampling,rfreg,linreg
3,2.616428508110397,3,3,STAD,200,random_sampling,rfreg,linreg
3,2.648770886835903,2,3,STAD,200,random_sampling,rfreg,linreg
3,2.5168948097825807,0,3,STAD,200,random_sampling,rfreg,linreg
3,2.5855687009069364,3,3,STAD,200,random_sampling,rfreg,linreg
2,2.1656403975281684,3,3,STAD,200,random_sampling,rfreg,linreg
2,1.8389476063152537,2,3,STAD,200,random_sampling,rfreg,linreg
3,2.521358270384586,2,3,STAD,200,random_sampling,rfreg,linreg
3,2.599784248431307,4,3,STAD,200,random_sampling,rfreg,linreg
3,2.515,2,4,STAD,200,random_sampling,rfreg,linreg
2,2.465,4,4,STAD,200,random_sampling,rfreg,linreg
2,2.21,2,4,STAD,200,random_sampling,rfreg,linreg
2,1.89,1,4,STAD,200,random_sampling,rfreg,linreg
2,2.365,1,4,STAD,200,random_sampling,rfreg,linreg
2,2.255,3,4,STAD,200,random_sampling,rfreg,linreg
2,2.44,2,4,STAD,200,random_sampling,rfreg,linreg
2,1.57,3,4,STAD,200,random_sampling,rfreg,linreg
2,1.87,2,4,STAD,200,random_sampling,rfreg,linreg
3,2.62,4,4,STAD,200,random_sampling,rfreg,linreg
2,1.8,2,4,STAD,200,random_sampling,rfreg,linreg
2,1.99,1,4,STAD,200,random_sampling,rfreg,linreg
2,1.52,0,4,STAD,200,random_sampling,rfreg,linreg
2,2.06,3,4,STAD,200,random_sampling,rfreg,linreg
2,1.915,4,4,STAD,200,random_sampling,rfreg,linreg
2,2.045,3,4,STAD,200,random_sampling,rfreg,linreg
2,2.31,2,4,STAD,200,random_sampling,rfreg,linreg
2,2.455,2,4,STAD,200,random_sampling,rfreg,linreg
3,2.625,3,4,STAD,200,random_sampling,rfreg,linreg
2,2.335,0,4,STAD,200,random_sampling,rfreg,linreg
2,2.33,1,4,STAD,200,random_sampling,rfreg,linreg
2,1.985,3,4,STAD,200,random_sampling,rfreg,linreg
2,2.3340000000000005,2,5,STAD,200,random_sampling,rfreg,linreg
2,1.565666666666667,1,5,STAD,200,random_sampling,rfreg,linreg
3,2.7026666666666666,4,5,STAD,200,random_sampling,rfreg,linreg
1,1.0636666666666668,0,5,STAD,200,random_sampling,rfreg,linreg
2,1.5980000000000003,3,5,STAD,200,random_sampling,rfreg,linreg
2,2.3970000000000002,2,5,STAD,200,random_sampling,rfreg,linreg
3,2.6069206349206344,2,5,STAD,200,random_sampling,rfreg,linreg
2,2.360333333333333,1,5,STAD,200,random_sampling,rfreg,linreg
2,2.1060000000000003,3,5,STAD,200,random_sampling,rfreg,linreg
2,2.1434999999999995,4,5,STAD,200,random_sampling,rfreg,linreg
3,2.509,3,5,STAD,200,random_sampling,rfreg,linreg
3,2.9255714285714287,2,5,STAD,200,random_sampling,rfreg,linreg
