predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
2,1.875,3,0,STAD,200,random_sampling,rfreg,linreg
1,1.255,0,0,STAD,200,random_sampling,rfreg,linreg
2,2.28,4,0,STAD,200,random_sampling,rfreg,linreg
2,1.99,1,0,STAD,200,random_sampling,rfreg,linreg
2,2.45,2,0,STAD,200,random_sampling,rfreg,linreg
2,2.475,3,0,STAD,200,random_sampling,rfreg,linreg
2,1.83,3,0,STAD,200,random_sampling,rfreg,linreg
2,2.385,3,0,STAD,200,random_sampling,rfreg,linreg
2,2.485,3,0,STAD,200,random_sampling,rfreg,linreg
3,2.64,2,0,STAD,200,random_sampling,rfreg,linreg
2,2.48,3,0,STAD,200,random_sampling,rfreg,linreg
1,1.07,0,0,STAD,200,random_sampling,rfreg,linreg
2,2.375,1,0,STAD,200,random_sampling,rfreg,linreg
2,2.065,4,0,STAD,200,random_sampling,rfreg,linreg
2,2.295,2,0,STAD,200,random_sampling,rfreg,linreg
3,2.655,2,0,STAD,200,random_sampling,rfreg,linreg
2,1.99,1,0,STAD,200,random_sampling,rfreg,linreg
2,2.48,2,0,STAD,200,random_sampling,rfreg,linreg
3,2.505,1,0,STAD,200,random_sampling,rfreg,linreg
2,2.105,2,0,STAD,200,random_sampling,rfreg,linreg
2,2.445,2,0,STAD,200,random_sampling,rfreg,linreg
2,2.405,4,0,STAD,200,random_sampling,rfreg,linreg
2,2.1841666666666666,2,1,STAD,200,random_sampling,rfreg,linreg
1,0.6358333333333333,0,1,STAD,200,random_sampling,rfreg,linreg
2,2.3725000000000005,1,1,STAD,200,random_sampling,rfreg,linreg
2,2.3791666666666664,1,1,STAD,200,random_sampling,rfreg,linreg
3,2.6583333333333337,3,1,STAD,200,random_sampling,rfreg,linreg
3,2.5541666666666667,3,1,STAD,200,random_sampling,rfreg,linreg
2,2.214166666666667,1,1,STAD,200,random_sampling,rfreg,linreg
2,2.230833333333334,2,1,STAD,200,random_sampling,rfreg,linreg
2,2.328333333333333,2,1,STAD,200,random_sampling,rfreg,linreg
2,2.485,2,1,STAD,200,random_sampling,rfreg,linreg
2,2.1675000000000004,3,1,STAD,200,random_sampling,rfreg,linreg
1,1.3416666666666666,0,1,STAD,200,random_sampling,rfreg,linreg
2,2.2041666666666666,4,1,STAD,200,random_sampling,rfreg,linreg
3,2.579166666666666,3,1,STAD,200,random_sampling,rfreg,linreg
2,2.3733333333333335,4,1,STAD,200,random_sampling,rfreg,linreg
2,2.4266666666666667,2,1,STAD,200,random_sampling,rfreg,linreg
2,1.575,1,1,STAD,200,random_sampling,rfreg,linreg
2,2.355,2,1,STAD,200,random_sampling,rfreg,linreg
3,2.8308333333333335,2,1,STAD,200,random_sampling,rfreg,linreg
3,2.546666666666667,4,1,STAD,200,random_sampling,rfreg,linreg
2,1.9391666666666665,3,1,STAD,200,random_sampling,rfreg,linreg
2,2.188333333333333,3,1,STAD,200,random_sampling,rfreg,linreg
2,1.84,2,2,STAD,200,random_sampling,rfreg,linreg
3,2.65,4,2,STAD,200,random_sampling,rfreg,linreg
3,2.76,4,2,STAD,200,random_sampling,rfreg,linreg
3,2.65,1,2,STAD,200,random_sampling,rfreg,linreg
3,2.88,1,2,STAD,200,random_sampling,rfreg,linreg
3,2.62,3,2,STAD,200,random_sampling,rfreg,linreg
2,2.03,3,2,STAD,200,random_sampling,rfreg,linreg
1,0.96,0,2,STAD,200,random_sampling,rfreg,linreg
2,2.28,1,2,STAD,200,random_sampling,rfreg,linreg
2,2.49,3,2,STAD,200,random_sampling,rfreg,linreg
2,2.5,2,2,STAD,200,random_sampling,rfreg,linreg
2,2.43,2,2,STAD,200,random_sampling,rfreg,linreg
3,2.51,4,2,STAD,200,random_sampling,rfreg,linreg
2,2.33,2,2,STAD,200,random_sampling,rfreg,linreg
3,2.73,2,2,STAD,200,random_sampling,rfreg,linreg
2,2.43,2,2,STAD,200,random_sampling,rfreg,linreg
3,2.56,2,2,STAD,200,random_sampling,rfreg,linreg
2,1.97,3,2,STAD,200,random_sampling,rfreg,linreg
0,0.41,0,2,STAD,200,random_sampling,rfreg,linreg
2,1.89,1,2,STAD,200,random_sampling,rfreg,linreg
2,2.41,3,2,STAD,200,random_sampling,rfreg,linreg
2,2.06,3,2,STAD,200,random_sampling,rfreg,linreg
3,3.255,2,3,STAD,200,random_sampling,rfreg,linreg
2,2.2583333333333333,1,3,STAD,200,random_sampling,rfreg,linreg
2,2.0116666666666667,1,3,STAD,200,random_sampling,rfreg,linreg
3,2.5766666666666667,2,3,STAD,200,random_sampling,rfreg,linreg
2,2.3716666666666666,4,3,STAD,200,random_sampling,rfreg,linreg
3,2.8866666666666667,3,3,STAD,200,random_sampling,rfreg,linreg
2,2.408333333333333,3,3,STAD,200,random_sampling,rfreg,linreg
3,2.6916666666666664,2,3,STAD,200,random_sampling,rfreg,linreg
3,2.5716666666666663,2,3,STAD,200,random_sampling,rfreg,linreg
1,0.67,0,3,STAD,200,random_sampling,rfreg,linreg
2,2.245,4,3,STAD,200,random_sampling,rfreg,linreg
