precision,recall,f1-score,support-0,support-1,iterations,cancer,p,sampling,model,selection
0.4618421052631579,0.5,0.48008534850640117,1.5,18.0,2,COAD,0,cv,svc,chi2
0.4618421052631579,0.5,0.48008534850640117,1.5,18.0,2,COAD,5,cv,svc,chi2
0.4618421052631579,0.5,0.48008534850640117,1.5,18.0,2,COAD,10,cv,svc,chi2
0.4618421052631579,0.5,0.48008534850640117,1.5,18.0,2,COAD,20,cv,svc,chi2
0.4618421052631579,0.5,0.48008534850640117,1.5,18.0,2,COAD,50,cv,svc,chi2
0.7111538461538461,0.6666666666666666,0.6795918367346938,3.0,23.5,2,ESCA,0,cv,svc,chi2
0.9795833333333334,0.8333333333333333,0.8895788102475033,3.0,23.5,2,ESCA,5,cv,svc,chi2
0.9795833333333334,0.8333333333333333,0.8895788102475033,3.0,23.5,2,ESCA,10,cv,svc,chi2
0.9795833333333334,0.8333333333333333,0.8895788102475033,3.0,23.5,2,ESCA,20,cv,svc,chi2
0.9895833333333334,0.9166666666666666,0.9446808510638298,3.0,23.5,2,ESCA,50,cv,svc,chi2
0.4767427884615385,0.5,0.4880944881889764,3.0,61.5,2,HNSC,0,cv,svc,chi2
0.4767427884615385,0.5,0.4880944881889764,3.0,61.5,2,HNSC,5,cv,svc,chi2
0.4767427884615385,0.5,0.4880944881889764,3.0,61.5,2,HNSC,10,cv,svc,chi2
0.4767427884615385,0.5,0.4880944881889764,3.0,61.5,2,HNSC,20,cv,svc,chi2
0.4767427884615385,0.5,0.4880944881889764,3.0,61.5,2,HNSC,50,cv,svc,chi2
0.46938775510204084,0.5,0.4842105263157895,3.0,46.0,2,STAD,0,cv,svc,chi2
1.0,1.0,1.0,3.0,46.0,2,STAD,5,cv,svc,chi2
1.0,1.0,1.0,3.0,46.0,2,STAD,10,cv,svc,chi2
0.9895833333333334,0.8333333333333333,0.8696808510638298,3.0,46.0,2,STAD,20,cv,svc,chi2
1.0,1.0,1.0,3.0,46.0,2,STAD,50,cv,svc,chi2
