precision,recall,f1-score,support-0,support-1,iterations,cancer,p,sampling,model,selection
0.4743421052631579,0.5,0.4868329868329868,1.0,18.5,2,COAD,0,cv,svc,chi2
0.4743421052631579,0.5,0.4868329868329868,1.0,18.5,2,COAD,5,cv,svc,chi2
0.4743421052631579,0.5,0.4868329868329868,1.0,18.5,2,COAD,10,cv,svc,chi2
0.4743421052631579,0.5,0.4868329868329868,1.0,18.5,2,COAD,20,cv,svc,chi2
0.4743421052631579,0.5,0.4868329868329868,1.0,18.5,2,COAD,50,cv,svc,chi2
0.44337606837606836,0.5,0.4699879951980792,3.0,23.5,2,ESCA,0,cv,svc,chi2
0.44337606837606836,0.5,0.4699879951980792,3.0,23.5,2,ESCA,5,cv,svc,chi2
0.44337606837606836,0.5,0.4699879951980792,3.0,23.5,2,ESCA,10,cv,svc,chi2
0.44337606837606836,0.5,0.4699879951980792,3.0,23.5,2,ESCA,20,cv,svc,chi2
0.44337606837606836,0.5,0.4699879951980792,3.0,23.5,2,ESCA,50,cv,svc,chi2
0.4767427884615385,0.5,0.4880944881889764,3.0,61.5,2,HNSC,0,cv,svc,chi2
0.4767427884615385,0.5,0.4880944881889764,3.0,61.5,2,HNSC,5,cv,svc,chi2
0.4767427884615385,0.5,0.4880944881889764,3.0,61.5,2,HNSC,10,cv,svc,chi2
0.4767427884615385,0.5,0.4880944881889764,3.0,61.5,2,HNSC,20,cv,svc,chi2
0.4767427884615385,0.5,0.4880944881889764,3.0,61.5,2,HNSC,50,cv,svc,chi2
0.4642857142857143,0.5,0.4814669652855543,3.5,45.5,2,STAD,0,cv,svc,chi2
0.4642857142857143,0.5,0.4814669652855543,3.5,45.5,2,STAD,5,cv,svc,chi2
0.4642857142857143,0.5,0.4814669652855543,3.5,45.5,2,STAD,10,cv,svc,chi2
0.4642857142857143,0.5,0.4814669652855543,3.5,45.5,2,STAD,20,cv,svc,chi2
0.4642857142857143,0.5,0.4814669652855543,3.5,45.5,2,STAD,50,cv,svc,chi2
