precision,recall,f1-score,support-0,support-1,iterations,cancer,p,sampling,model,selection
0.46875000000000044,0.5000000000000002,0.48387096774193605,1.0000000000000004,15.000000000000014,50,COAD,0,random_sampling,svc,chi2
0.46875000000000044,0.5000000000000002,0.48387096774193605,1.0000000000000004,15.000000000000014,50,COAD,5,random_sampling,svc,chi2
0.46875000000000044,0.5000000000000002,0.48387096774193605,1.0000000000000004,15.000000000000014,50,COAD,10,random_sampling,svc,chi2
0.46875000000000044,0.5000000000000002,0.48387096774193605,1.0000000000000004,15.000000000000014,50,COAD,20,random_sampling,svc,chi2
0.46875000000000044,0.5000000000000002,0.48387096774193605,1.0000000000000004,15.000000000000014,50,COAD,50,random_sampling,svc,chi2
0.9923809523809525,0.9200000000000006,0.9427642276422773,2.000000000000001,19.999999999999993,50,ESCA,0,random_sampling,svc,chi2
0.9923809523809525,0.9200000000000006,0.9427642276422773,2.000000000000001,19.999999999999993,50,ESCA,5,random_sampling,svc,chi2
0.9923809523809525,0.9200000000000006,0.9427642276422773,2.000000000000001,19.999999999999993,50,ESCA,10,random_sampling,svc,chi2
0.9923809523809525,0.9200000000000006,0.9427642276422773,2.000000000000001,19.999999999999993,50,ESCA,20,random_sampling,svc,chi2
0.9923809523809525,0.9200000000000006,0.9427642276422773,2.000000000000001,19.999999999999993,50,ESCA,50,random_sampling,svc,chi2
0.48076923076923117,0.5000000000000002,0.4901960784313729,2.000000000000001,50.0,50,HNSC,0,random_sampling,svc,chi2
0.48075414781297166,0.49960000000000027,0.4899941758881774,2.000000000000001,50.0,50,HNSC,5,random_sampling,svc,chi2
0.5622775263951736,0.5400000000000003,0.5443059600077657,2.000000000000001,50.0,50,HNSC,10,random_sampling,svc,chi2
0.7977523378582204,0.7676000000000004,0.7675959172387831,2.000000000000001,50.0,50,HNSC,20,random_sampling,svc,chi2
0.5728582202111615,0.5550000000000003,0.5579343816734617,2.000000000000001,50.0,50,HNSC,50,random_sampling,svc,chi2
0.46249999999999974,0.5000000000000002,0.480519480519481,3.000000000000002,36.99999999999998,50,STAD,0,random_sampling,svc,chi2
0.5378693237772182,0.5500900900900902,0.540580527485791,3.000000000000002,36.99999999999998,50,STAD,5,random_sampling,svc,chi2
0.5711869095816461,0.550900900900901,0.5503181590339488,3.000000000000002,36.99999999999998,50,STAD,10,random_sampling,svc,chi2
0.8493473118867855,0.7070270270270272,0.7408740079136622,3.000000000000002,36.99999999999998,50,STAD,20,random_sampling,svc,chi2
0.9857283802020648,0.8597297297297303,0.8999613086770986,3.000000000000002,36.99999999999998,50,STAD,50,random_sampling,svc,chi2
