precision,recall,f1-score,support-0,support-1,iterations,cancer,p,sampling,model,selection
0.4687500000000008,0.5000000000000003,0.48387096774193505,1.0000000000000007,15.000000000000025,100,COAD,0,random_sampling,svc,chi2
0.4687500000000008,0.5000000000000003,0.48387096774193505,1.0000000000000007,15.000000000000025,100,COAD,5,random_sampling,svc,chi2
0.4687500000000008,0.5000000000000003,0.48387096774193505,1.0000000000000007,15.000000000000025,100,COAD,10,random_sampling,svc,chi2
0.4687500000000008,0.5000000000000003,0.48387096774193505,1.0000000000000007,15.000000000000025,100,COAD,20,random_sampling,svc,chi2
0.4687500000000008,0.5000000000000003,0.48387096774193505,1.0000000000000007,15.000000000000025,100,COAD,50,random_sampling,svc,chi2
0.9624675324675319,0.8149999999999994,0.8609988385598141,2.0000000000000013,19.99999999999996,100,ESCA,0,random_sampling,svc,chi2
0.9463419913419907,0.8024999999999994,0.8470731707317073,2.0000000000000013,19.99999999999996,100,ESCA,5,random_sampling,svc,chi2
0.9570129870129864,0.8099999999999995,0.8557607433217189,2.0000000000000013,19.99999999999996,100,ESCA,10,random_sampling,svc,chi2
0.936941558441558,0.8422499999999997,0.8693920754042705,2.0000000000000013,19.99999999999996,100,ESCA,20,random_sampling,svc,chi2
0.9549772727272724,0.8492499999999997,0.8811608371303494,2.0000000000000013,19.99999999999996,100,ESCA,50,random_sampling,svc,chi2
0.48076923076923017,0.5000000000000003,0.49019607843137186,2.0000000000000013,50.0,100,HNSC,0,random_sampling,svc,chi2
0.48076923076923017,0.5000000000000003,0.49019607843137186,2.0000000000000013,50.0,100,HNSC,5,random_sampling,svc,chi2
0.48076168929110047,0.49980000000000036,0.49009512715977416,2.0000000000000013,50.0,100,HNSC,10,random_sampling,svc,chi2
0.48076923076923017,0.5000000000000003,0.49019607843137186,2.0000000000000013,50.0,100,HNSC,20,random_sampling,svc,chi2
0.48076923076923017,0.5000000000000003,0.49019607843137186,2.0000000000000013,50.0,100,HNSC,50,random_sampling,svc,chi2
0.47499999999999903,0.5000000000000003,0.4871794871794885,2.0000000000000013,38.000000000000014,100,STAD,0,random_sampling,svc,chi2
0.9900000000000007,0.99921052631579,0.9936000000000007,2.0000000000000013,38.000000000000014,100,STAD,5,random_sampling,svc,chi2
0.9346153846153844,0.9540789473684207,0.9289358137358148,2.0000000000000013,38.000000000000014,100,STAD,10,random_sampling,svc,chi2
0.930852564102564,0.9299999999999998,0.9144229896229908,2.0000000000000013,38.000000000000014,100,STAD,20,random_sampling,svc,chi2
0.989358974358975,0.9867105263157897,0.9849419913419922,2.0000000000000013,38.000000000000014,100,STAD,50,random_sampling,svc,chi2
