precision,recall,f1-score,support-0,support-1,iterations,cancer,p,sampling,model,selection
0.9890000000000007,0.9900000000000008,0.9894736842105271,1.0000000000000007,8.99999999999999,200,COAD,200,random_sampling,svc,linreg
0.9560000000000005,0.9600000000000006,0.9578947368421059,1.0000000000000007,8.99999999999999,200,COAD,100,random_sampling,svc,linreg
0.9312500000000004,0.9375000000000004,0.93421052631579,1.0000000000000007,8.99999999999999,200,COAD,50,random_sampling,svc,linreg
0.8019999999999994,0.8199999999999994,0.8105263157894739,1.0000000000000007,8.99999999999999,200,COAD,25,random_sampling,svc,linreg
0.8047499999999993,0.8224999999999993,0.8131578947368423,1.0000000000000007,8.99999999999999,200,COAD,10,random_sampling,svc,linreg
0.5902499999999979,0.627499999999999,0.6078947368421049,1.0000000000000007,8.99999999999999,200,COAD,5,random_sampling,svc,linreg
0.4499999999999979,0.5000000000000003,0.4736842105263152,1.0000000000000007,8.99999999999999,200,COAD,0,random_sampling,svc,linreg
0.9169642857142868,0.9224999999999997,0.9196296296296305,1.0000000000000007,12.999999999999984,200,ESCA,200,random_sampling,svc,linreg
0.9169642857142868,0.9224999999999997,0.9196296296296305,1.0000000000000007,12.999999999999984,200,ESCA,100,random_sampling,svc,linreg
0.9156593406593417,0.9215384615384614,0.9182974358974367,1.0000000000000007,12.999999999999984,200,ESCA,50,random_sampling,svc,linreg
0.8810027472527484,0.890961538461538,0.8852199430199439,1.0000000000000007,12.999999999999984,200,ESCA,25,random_sampling,svc,linreg
0.5555831668331682,0.5965384615384607,0.571753561253562,1.0000000000000007,12.999999999999984,200,ESCA,10,random_sampling,svc,linreg
0.48899381868132025,0.5196153846153846,0.503206054131055,1.0000000000000007,12.999999999999984,200,ESCA,5,random_sampling,svc,linreg
0.9169642857142868,0.9224999999999997,0.9196296296296305,1.0000000000000007,12.999999999999984,200,ESCA,0,random_sampling,svc,linreg
0.935546875000001,0.9374999999999999,0.9365079365079376,1.0000000000000007,31.00000000000008,200,HNSC,200,random_sampling,svc,linreg
0.935546875000001,0.9374999999999999,0.9365079365079376,1.0000000000000007,31.00000000000008,200,HNSC,100,random_sampling,svc,linreg
0.943281250000001,0.945,0.9441269841269851,1.0000000000000007,31.00000000000008,200,HNSC,50,random_sampling,svc,linreg
0.9149218750000011,0.9174999999999998,0.9161904761904772,1.0000000000000007,31.00000000000008,200,HNSC,25,random_sampling,svc,linreg
0.7924974798387111,0.799838709677418,0.7959101172638996,1.0000000000000007,31.00000000000008,200,HNSC,10,random_sampling,svc,linreg
0.6145992943548403,0.6270967741935473,0.62054913416098,1.0000000000000007,31.00000000000008,200,HNSC,5,random_sampling,svc,linreg
0.4843750000000013,0.5000000000000003,0.49206349206349037,1.0000000000000007,31.00000000000008,200,HNSC,0,random_sampling,svc,linreg
1.0000000000000007,1.0000000000000007,1.0000000000000007,2.0000000000000013,22.999999999999932,200,STAD,200,random_sampling,svc,linreg
0.9991666666666674,0.9998913043478269,0.9994444444444452,2.0000000000000013,22.999999999999932,200,STAD,100,random_sampling,svc,linreg
0.9925166666666673,0.9897826086956529,0.9901344562647763,2.0000000000000013,22.999999999999932,200,STAD,50,random_sampling,svc,linreg
0.9851125000000002,0.960054347826088,0.9655755023640672,2.0000000000000013,22.999999999999932,200,STAD,25,random_sampling,svc,linreg
0.9395572463768112,0.8812500000000009,0.8953854835356352,2.0000000000000013,22.999999999999932,200,STAD,10,random_sampling,svc,linreg
0.5667562417654816,0.5694565217391298,0.5611627724983417,2.0000000000000013,22.999999999999932,200,STAD,5,random_sampling,svc,linreg
0.8038041666666653,0.7087499999999992,0.7360926418439735,2.0000000000000013,22.999999999999932,200,STAD,0,random_sampling,svc,linreg
