precision,recall,f1-score,support-0,support-1,iterations,cancer,p,sampling,model,selection
0.47499999999999903,0.5000000000000003,0.4871794871794885,1.0000000000000007,19.000000000000007,100,COAD,0,random_sampling,svc,linreg
1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,19.000000000000007,100,COAD,5,random_sampling,svc,linreg
0.7690000000000007,0.7800000000000005,0.7743589743589756,1.0000000000000007,19.000000000000007,100,COAD,10,random_sampling,svc,linreg
1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,19.000000000000007,100,COAD,20,random_sampling,svc,linreg
1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,19.000000000000007,100,COAD,50,random_sampling,svc,linreg
0.9862769230769237,0.885,0.9214795918367338,2.999999999999995,23.99999999999996,100,ESCA,0,random_sampling,svc,linreg
0.9905059829059835,0.9616666666666673,0.9706813925570232,2.999999999999995,23.99999999999996,100,ESCA,5,random_sampling,svc,linreg
0.9918000000000008,0.9316666666666669,0.954816326530612,2.999999999999995,23.99999999999996,100,ESCA,10,random_sampling,svc,linreg
0.9918000000000008,0.9316666666666669,0.954816326530612,2.999999999999995,23.99999999999996,100,ESCA,20,random_sampling,svc,linreg
0.9918000000000008,0.9316666666666669,0.954816326530612,2.999999999999995,23.99999999999996,100,ESCA,50,random_sampling,svc,linreg
0.47656249999999967,0.5000000000000003,0.48799999999999966,2.999999999999995,60.99999999999996,100,HNSC,0,random_sampling,svc,linreg
0.9955241935483871,0.9332513661202185,0.9576183757115033,2.999999999999995,60.99999999999996,100,HNSC,5,random_sampling,svc,linreg
0.9991935483870974,0.983333333333334,0.9895934959349602,2.999999999999995,60.99999999999996,100,HNSC,10,random_sampling,svc,linreg
0.9979838709677423,0.9583333333333337,0.9739837398373993,2.999999999999995,60.99999999999996,100,HNSC,20,random_sampling,svc,linreg
0.9968548387096774,0.9349999999999999,0.9594146341463428,2.999999999999995,60.99999999999996,100,HNSC,50,random_sampling,svc,linreg
0.4948533163265306,0.5087500000000003,0.493083733699383,4.000000000000003,45.00000000000004,100,STAD,0,random_sampling,svc,linreg
0.9023023530868899,0.7621666666666654,0.7898707553394292,4.000000000000003,45.00000000000004,100,STAD,5,random_sampling,svc,linreg
0.9726823799979443,0.7705833333333326,0.8262993460879168,4.000000000000003,45.00000000000004,100,STAD,10,random_sampling,svc,linreg
0.9991304347826091,0.9900000000000008,0.9938461538461546,4.000000000000003,45.00000000000004,100,STAD,20,random_sampling,svc,linreg
1.0000000000000007,1.0000000000000007,1.0000000000000007,4.000000000000003,45.00000000000004,100,STAD,50,random_sampling,svc,linreg
