precision,recall,f1-score,support-0,support-1,iterations,cancer,p,sampling,model,selection
0.47500000000000026,0.5000000000000002,0.48717948717948717,1.0000000000000004,19.000000000000007,50,COAD,0,random_sampling,svc,linreg
1.0000000000000004,1.0000000000000004,1.0000000000000004,1.0000000000000004,19.000000000000007,50,COAD,5,random_sampling,svc,linreg
0.7795,0.7900000000000004,0.7846153846153854,1.0000000000000004,19.000000000000007,50,COAD,10,random_sampling,svc,linreg
1.0000000000000004,1.0000000000000004,1.0000000000000004,1.0000000000000004,19.000000000000007,50,COAD,20,random_sampling,svc,linreg
1.0000000000000004,1.0000000000000004,1.0000000000000004,1.0000000000000004,19.000000000000007,50,COAD,50,random_sampling,svc,linreg
0.986061538461538,0.8833333333333343,0.9208734693877556,3.000000000000002,24.000000000000018,50,ESCA,0,random_sampling,svc,linreg
0.9960307692307696,0.9666666666666672,0.9769673469387761,3.000000000000002,24.000000000000018,50,ESCA,5,random_sampling,svc,linreg
0.9907999999999999,0.9233333333333341,0.9493061224489802,3.000000000000002,24.000000000000018,50,ESCA,10,random_sampling,svc,linreg
0.9907999999999999,0.9233333333333341,0.9493061224489802,3.000000000000002,24.000000000000018,50,ESCA,20,random_sampling,svc,linreg
0.9907999999999999,0.9233333333333341,0.9493061224489802,3.000000000000002,24.000000000000018,50,ESCA,50,random_sampling,svc,linreg
0.4765624999999997,0.5000000000000002,0.4879999999999997,3.000000000000002,60.999999999999964,50,HNSC,0,random_sampling,svc,linreg
0.9945967741935491,0.9398360655737712,0.9610253693091831,3.000000000000002,60.999999999999964,50,HNSC,5,random_sampling,svc,linreg
0.9990322580645168,0.9800000000000006,0.9875121951219517,3.000000000000002,60.999999999999964,50,HNSC,10,random_sampling,svc,linreg
0.9975806451612911,0.9500000000000007,0.9687804878048784,3.000000000000002,60.999999999999964,50,HNSC,20,random_sampling,svc,linreg
0.9970967741935491,0.9400000000000007,0.9625365853658538,3.000000000000002,60.999999999999964,50,HNSC,50,random_sampling,svc,linreg
0.510140306122449,0.5125000000000002,0.4992381606039803,4.000000000000002,44.99999999999996,50,STAD,0,random_sampling,svc,linreg
0.9109697201155015,0.7482777777777774,0.7788341115250852,4.000000000000002,44.99999999999996,50,STAD,5,random_sampling,svc,linreg
0.9754979828348247,0.7795555555555558,0.8351571606669786,4.000000000000002,44.99999999999996,50,STAD,10,random_sampling,svc,linreg
0.999347826086957,0.9925000000000005,0.9953846153846159,4.000000000000002,44.99999999999996,50,STAD,20,random_sampling,svc,linreg
1.0000000000000004,1.0000000000000004,1.0000000000000004,4.000000000000002,44.99999999999996,50,STAD,50,random_sampling,svc,linreg
