precision,recall,f1-score,support-0,support-1,iterations,cancer,p,sampling,model,selection
0.4687500000000008,0.5000000000000003,0.48387096774193505,1.0000000000000007,15.000000000000025,100,COAD,0,random_sampling,svc,chi2
0.4687500000000008,0.5000000000000003,0.48387096774193505,1.0000000000000007,15.000000000000025,100,COAD,5,random_sampling,svc,chi2
0.4687500000000008,0.5000000000000003,0.48387096774193505,1.0000000000000007,15.000000000000025,100,COAD,10,random_sampling,svc,chi2
0.4687500000000008,0.5000000000000003,0.48387096774193505,1.0000000000000007,15.000000000000025,100,COAD,20,random_sampling,svc,chi2
0.4687500000000008,0.5000000000000003,0.48387096774193505,1.0000000000000007,15.000000000000025,100,COAD,50,random_sampling,svc,chi2
0.45402597402597344,0.4939999999999999,0.47312427409988356,2.0000000000000013,19.99999999999996,100,ESCA,0,random_sampling,svc,chi2
0.4545454545454534,0.5000000000000003,0.4761904761904756,2.0000000000000013,19.99999999999996,100,ESCA,5,random_sampling,svc,chi2
0.4545454545454534,0.5000000000000003,0.4761904761904756,2.0000000000000013,19.99999999999996,100,ESCA,10,random_sampling,svc,chi2
0.4544805194805184,0.4992500000000003,0.4758072009291516,2.0000000000000013,19.99999999999996,100,ESCA,20,random_sampling,svc,chi2
0.4545238095238084,0.4997500000000003,0.4760627177700343,2.0000000000000013,19.99999999999996,100,ESCA,50,random_sampling,svc,chi2
0.48076923076923017,0.5000000000000003,0.49019607843137186,2.0000000000000013,50.0,100,HNSC,0,random_sampling,svc,chi2
0.48076923076923017,0.5000000000000003,0.49019607843137186,2.0000000000000013,50.0,100,HNSC,5,random_sampling,svc,chi2
0.48076923076923017,0.5000000000000003,0.49019607843137186,2.0000000000000013,50.0,100,HNSC,10,random_sampling,svc,chi2
0.48076923076923017,0.5000000000000003,0.49019607843137186,2.0000000000000013,50.0,100,HNSC,20,random_sampling,svc,chi2
0.48076923076923017,0.5000000000000003,0.49019607843137186,2.0000000000000013,50.0,100,HNSC,50,random_sampling,svc,chi2
0.479011133603238,0.5048684210526319,0.49101192785403425,2.0000000000000013,38.000000000000014,100,STAD,0,random_sampling,svc,chi2
0.47893353576248227,0.5032894736842107,0.49020922178817017,2.0000000000000013,38.000000000000014,100,STAD,5,random_sampling,svc,chi2
0.4789463562753028,0.5035526315789476,0.49034242192137034,2.0000000000000013,38.000000000000014,100,STAD,10,random_sampling,svc,chi2
0.4789463562753028,0.5035526315789476,0.49034242192137034,2.0000000000000013,38.000000000000014,100,STAD,20,random_sampling,svc,chi2
0.47899797570850117,0.504605263157895,0.4908769750875025,2.0000000000000013,38.000000000000014,100,STAD,50,random_sampling,svc,chi2
