precision,recall,f1-score,support-0,support-1,iterations,cancer,p,sampling,model,selection
0.46875000000000044,0.5000000000000002,0.48387096774193605,1.0000000000000004,15.000000000000014,50,COAD,0,random_sampling,svc,chi2
0.46875000000000044,0.5000000000000002,0.48387096774193605,1.0000000000000004,15.000000000000014,50,COAD,5,random_sampling,svc,chi2
0.46875000000000044,0.5000000000000002,0.48387096774193605,1.0000000000000004,15.000000000000014,50,COAD,10,random_sampling,svc,chi2
0.46875000000000044,0.5000000000000002,0.48387096774193605,1.0000000000000004,15.000000000000014,50,COAD,20,random_sampling,svc,chi2
0.46875000000000044,0.5000000000000002,0.48387096774193605,1.0000000000000004,15.000000000000014,50,COAD,50,random_sampling,svc,chi2
0.45398268398268393,0.49350000000000027,0.4728687572590015,2.000000000000001,19.999999999999993,50,ESCA,0,random_sampling,svc,chi2
0.45454545454545464,0.5000000000000002,0.4761904761904766,2.000000000000001,19.999999999999993,50,ESCA,5,random_sampling,svc,chi2
0.45454545454545464,0.5000000000000002,0.4761904761904766,2.000000000000001,19.999999999999993,50,ESCA,10,random_sampling,svc,chi2
0.45415584415584415,0.4955000000000003,0.4738908246225323,2.000000000000001,19.999999999999993,50,ESCA,20,random_sampling,svc,chi2
0.45398268398268393,0.49350000000000027,0.4728687572590015,2.000000000000001,19.999999999999993,50,ESCA,50,random_sampling,svc,chi2
0.48076923076923117,0.5000000000000002,0.4901960784313729,2.000000000000001,50.0,50,HNSC,0,random_sampling,svc,chi2
0.48076923076923117,0.5000000000000002,0.4901960784313729,2.000000000000001,50.0,50,HNSC,5,random_sampling,svc,chi2
0.48076923076923117,0.5000000000000002,0.4901960784313729,2.000000000000001,50.0,50,HNSC,10,random_sampling,svc,chi2
0.48076923076923117,0.5000000000000002,0.4901960784313729,2.000000000000001,50.0,50,HNSC,20,random_sampling,svc,chi2
0.48076923076923117,0.5000000000000002,0.4901960784313729,2.000000000000001,50.0,50,HNSC,50,random_sampling,svc,chi2
0.46233333333333304,0.49783783783783814,0.4793808930795237,3.000000000000002,36.99999999999998,50,STAD,0,random_sampling,svc,chi2
0.46233333333333304,0.49783783783783814,0.4793808930795237,3.000000000000002,36.99999999999998,50,STAD,5,random_sampling,svc,chi2
0.46233333333333304,0.49783783783783814,0.4793808930795237,3.000000000000002,36.99999999999998,50,STAD,10,random_sampling,svc,chi2
0.46233333333333304,0.49783783783783814,0.4793808930795237,3.000000000000002,36.99999999999998,50,STAD,20,random_sampling,svc,chi2
0.46233333333333304,0.49783783783783814,0.4793808930795237,3.000000000000002,36.99999999999998,50,STAD,50,random_sampling,svc,chi2
