precision,recall,f1-score,support-0,support-1,iterations,cancer,p,sampling,model,selection
0.4499999999999979,0.5000000000000003,0.4736842105263152,1.0000000000000007,8.99999999999999,200,COAD,200,random_sampling,svc,linreg
0.4499999999999979,0.5000000000000003,0.4736842105263152,1.0000000000000007,8.99999999999999,200,COAD,100,random_sampling,svc,linreg
0.4499999999999979,0.5000000000000003,0.4736842105263152,1.0000000000000007,8.99999999999999,200,COAD,50,random_sampling,svc,linreg
0.4499999999999979,0.5000000000000003,0.4736842105263152,1.0000000000000007,8.99999999999999,200,COAD,25,random_sampling,svc,linreg
0.4499999999999979,0.5000000000000003,0.4736842105263152,1.0000000000000007,8.99999999999999,200,COAD,10,random_sampling,svc,linreg
0.4499999999999979,0.5000000000000003,0.4736842105263152,1.0000000000000007,8.99999999999999,200,COAD,5,random_sampling,svc,linreg
0.4499999999999979,0.5000000000000003,0.4736842105263152,1.0000000000000007,8.99999999999999,200,COAD,0,random_sampling,svc,linreg
0.46410714285714455,0.4975000000000003,0.48018518518518605,1.0000000000000007,12.999999999999984,200,ESCA,200,random_sampling,svc,linreg
0.4640521978021994,0.4967307692307695,0.47978632478632566,1.0000000000000007,12.999999999999984,200,ESCA,100,random_sampling,svc,linreg
0.4637774725274736,0.4928846153846154,0.4777920227920233,1.0000000000000007,12.999999999999984,200,ESCA,50,random_sampling,svc,linreg
0.47415293040293105,0.4978846153846152,0.4851669515669517,1.0000000000000007,12.999999999999984,200,ESCA,25,random_sampling,svc,linreg
0.47241071428571485,0.5013461538461536,0.48452777777777795,1.0000000000000007,12.999999999999984,200,ESCA,10,random_sampling,svc,linreg
0.4637362637362647,0.4923076923076923,0.477492877492878,1.0000000000000007,12.999999999999984,200,ESCA,5,random_sampling,svc,linreg
0.46410714285714455,0.4975000000000003,0.48018518518518605,1.0000000000000007,12.999999999999984,200,ESCA,0,random_sampling,svc,linreg
0.4848484848484858,0.5000000000000003,0.49230769230769195,1.0000000000000007,32.00000000000002,200,HNSC,200,random_sampling,svc,linreg
0.4848484848484858,0.5000000000000003,0.49230769230769195,1.0000000000000007,32.00000000000002,200,HNSC,100,random_sampling,svc,linreg
0.4848484848484858,0.5000000000000003,0.49230769230769195,1.0000000000000007,32.00000000000002,200,HNSC,50,random_sampling,svc,linreg
0.4848484848484858,0.5000000000000003,0.49230769230769195,1.0000000000000007,32.00000000000002,200,HNSC,25,random_sampling,svc,linreg
0.48484138257575854,0.4997656250000004,0.49218870192307657,1.0000000000000007,32.00000000000002,200,HNSC,10,random_sampling,svc,linreg
0.4848484848484858,0.5000000000000003,0.49230769230769195,1.0000000000000007,32.00000000000002,200,HNSC,5,random_sampling,svc,linreg
0.4848484848484858,0.5000000000000003,0.49230769230769195,1.0000000000000007,32.00000000000002,200,HNSC,0,random_sampling,svc,linreg
0.46299229719555973,0.502880434782609,0.4813868498651102,2.0000000000000013,22.999999999999932,200,STAD,200,random_sampling,svc,linreg
0.46299229719555973,0.502880434782609,0.4813868498651102,2.0000000000000013,22.999999999999932,200,STAD,100,random_sampling,svc,linreg
0.46299229719555973,0.502880434782609,0.4813868498651102,2.0000000000000013,22.999999999999932,200,STAD,50,random_sampling,svc,linreg
0.4637438782232277,0.5017391304347829,0.4812113757670528,2.0000000000000013,22.999999999999932,200,STAD,25,random_sampling,svc,linreg
0.46732879258422905,0.5048369565217394,0.4845265931583573,2.0000000000000013,22.999999999999932,200,STAD,10,random_sampling,svc,linreg
0.46685646056841873,0.504076086956522,0.4838837663005095,2.0000000000000013,22.999999999999932,200,STAD,5,random_sampling,svc,linreg
0.46299229719555973,0.502880434782609,0.4813868498651102,2.0000000000000013,22.999999999999932,200,STAD,0,random_sampling,svc,linreg
