precision,recall,f1-score,support-0,support-1,iterations,cancer,p,sampling,model,selection
0.47499999999999903,0.5000000000000003,0.4871794871794885,1.0000000000000007,19.000000000000007,100,COAD,0,random_sampling,svc,linreg
0.47499999999999903,0.5000000000000003,0.4871794871794885,1.0000000000000007,19.000000000000007,100,COAD,5,random_sampling,svc,linreg
0.47499999999999903,0.5000000000000003,0.4871794871794885,1.0000000000000007,19.000000000000007,100,COAD,10,random_sampling,svc,linreg
0.47499999999999903,0.5000000000000003,0.4871794871794885,1.0000000000000007,19.000000000000007,100,COAD,20,random_sampling,svc,linreg
0.47499999999999903,0.5000000000000003,0.4871794871794885,1.0000000000000007,19.000000000000007,100,COAD,50,random_sampling,svc,linreg
0.4441880341880331,0.49750000000000044,0.46931764705882306,2.999999999999995,23.99999999999996,100,ESCA,0,random_sampling,svc,linreg
0.5174341880341873,0.5354166666666673,0.523389675870348,2.999999999999995,23.99999999999996,100,ESCA,5,random_sampling,svc,linreg
0.5061719780219772,0.5175000000000004,0.5025177398232016,2.999999999999995,23.99999999999996,100,ESCA,10,random_sampling,svc,linreg
0.4467367521367512,0.49791666666666723,0.4707762304921964,2.999999999999995,23.99999999999996,100,ESCA,20,random_sampling,svc,linreg
0.4441880341880331,0.49750000000000044,0.46931764705882306,2.999999999999995,23.99999999999996,100,ESCA,50,random_sampling,svc,linreg
0.4769230769230762,0.5000000000000003,0.48818897637795233,2.999999999999995,61.99999999999989,100,HNSC,0,random_sampling,svc,linreg
0.4769230769230762,0.5000000000000003,0.48818897637795233,2.999999999999995,61.99999999999989,100,HNSC,5,random_sampling,svc,linreg
0.4769230769230762,0.5000000000000003,0.48818897637795233,2.999999999999995,61.99999999999989,100,HNSC,10,random_sampling,svc,linreg
0.4769230769230762,0.5000000000000003,0.48818897637795233,2.999999999999995,61.99999999999989,100,HNSC,20,random_sampling,svc,linreg
0.4769230769230762,0.5000000000000003,0.48818897637795233,2.999999999999995,61.99999999999989,100,HNSC,50,random_sampling,svc,linreg
0.470542252238937,0.509277777777778,0.4889315787514794,4.000000000000003,45.00000000000004,100,STAD,0,random_sampling,svc,linreg
0.4888018467110992,0.5206111111111114,0.5034345929866717,4.000000000000003,45.00000000000004,100,STAD,5,random_sampling,svc,linreg
0.47763700524960784,0.514527777777778,0.4951099060872923,4.000000000000003,45.00000000000004,100,STAD,10,random_sampling,svc,linreg
0.4705337488375764,0.509166666666667,0.48887552750462515,4.000000000000003,45.00000000000004,100,STAD,20,random_sampling,svc,linreg
0.470542252238937,0.509277777777778,0.4889315787514794,4.000000000000003,45.00000000000004,100,STAD,50,random_sampling,svc,linreg
