precision,recall,f1-score,support-0,support-1,iterations,cancer,p,sampling,model,selection
0.4499999999999979,0.5000000000000003,0.4736842105263152,1.0000000000000007,8.99999999999999,200,COAD,0,random_sampling,svc,linreg
0.4499999999999979,0.5000000000000003,0.4736842105263152,1.0000000000000007,8.99999999999999,200,COAD,5,random_sampling,svc,linreg
0.44997222222222016,0.4997222222222226,0.47353801169590587,1.0000000000000007,8.99999999999999,200,COAD,10,random_sampling,svc,linreg
0.4499999999999979,0.5000000000000003,0.4736842105263152,1.0000000000000007,8.99999999999999,200,COAD,25,random_sampling,svc,linreg
0.4499999999999979,0.5000000000000003,0.4736842105263152,1.0000000000000007,8.99999999999999,200,COAD,50,random_sampling,svc,linreg
0.4499999999999979,0.5000000000000003,0.4736842105263152,1.0000000000000007,8.99999999999999,200,COAD,100,random_sampling,svc,linreg
0.4499999999999979,0.5000000000000003,0.4736842105263152,1.0000000000000007,8.99999999999999,200,COAD,200,random_sampling,svc,linreg
0.46410714285714455,0.4975000000000003,0.48018518518518605,1.0000000000000007,12.999999999999984,200,ESCA,0,random_sampling,svc,linreg
0.46417582417582604,0.49846153846153873,0.4806837606837616,1.0000000000000007,12.999999999999984,200,ESCA,5,random_sampling,svc,linreg
0.46423076923077117,0.4992307692307696,0.4810826210826221,1.0000000000000007,12.999999999999984,200,ESCA,10,random_sampling,svc,linreg
0.46427197802198,0.4998076923076927,0.48138176638176744,1.0000000000000007,12.999999999999984,200,ESCA,25,random_sampling,svc,linreg
0.46390109890110026,0.49461538461538473,0.4786894586894594,1.0000000000000007,12.999999999999984,200,ESCA,50,random_sampling,svc,linreg
0.4640934065934083,0.49730769230769256,0.480085470085471,1.0000000000000007,12.999999999999984,200,ESCA,100,random_sampling,svc,linreg
0.46410714285714455,0.4975000000000003,0.48018518518518605,1.0000000000000007,12.999999999999984,200,ESCA,200,random_sampling,svc,linreg
0.4848484848484858,0.5000000000000003,0.49230769230769195,1.0000000000000007,32.00000000000002,200,HNSC,0,random_sampling,svc,linreg
0.4848461174242434,0.4999218750000004,0.4922680288461535,1.0000000000000007,32.00000000000002,200,HNSC,5,random_sampling,svc,linreg
0.4848390151515161,0.4996875000000004,0.4921490384615381,1.0000000000000007,32.00000000000002,200,HNSC,10,random_sampling,svc,linreg
0.4848177083333343,0.49898437500000037,0.491792067307692,1.0000000000000007,32.00000000000002,200,HNSC,25,random_sampling,svc,linreg
0.4848484848484858,0.5000000000000003,0.49230769230769195,1.0000000000000007,32.00000000000002,200,HNSC,50,random_sampling,svc,linreg
0.4848484848484858,0.5000000000000003,0.49230769230769195,1.0000000000000007,32.00000000000002,200,HNSC,100,random_sampling,svc,linreg
0.4848484848484858,0.5000000000000003,0.49230769230769195,1.0000000000000007,32.00000000000002,200,HNSC,200,random_sampling,svc,linreg
0.46299229719555973,0.502880434782609,0.4813868498651102,2.0000000000000013,22.999999999999932,200,STAD,0,random_sampling,svc,linreg
0.4598992753623207,0.4986956521739134,0.4784993640148005,2.0000000000000013,22.999999999999932,200,STAD,5,random_sampling,svc,linreg
0.45995833333333525,0.4994565217391308,0.4788896276595738,2.0000000000000013,22.999999999999932,200,STAD,10,random_sampling,svc,linreg
0.46057805383022954,0.4992934782608699,0.4790361407787396,2.0000000000000013,22.999999999999932,200,STAD,25,random_sampling,svc,linreg
0.46299229719555973,0.502880434782609,0.4813868498651102,2.0000000000000013,22.999999999999932,200,STAD,50,random_sampling,svc,linreg
0.46299229719555973,0.502880434782609,0.4813868498651102,2.0000000000000013,22.999999999999932,200,STAD,100,random_sampling,svc,linreg
0.46299229719555973,0.502880434782609,0.4813868498651102,2.0000000000000013,22.999999999999932,200,STAD,200,random_sampling,svc,linreg
