precision,recall,f1-score,support-0,support-1,iterations,cancer,p,sampling,model,selection
0.46875000000000044,0.5000000000000002,0.48387096774193605,1.0000000000000004,15.000000000000014,50,COAD,0,random_sampling,svc,chi2
0.46875000000000044,0.5000000000000002,0.48387096774193605,1.0000000000000004,15.000000000000014,50,COAD,5,random_sampling,svc,chi2
0.46875000000000044,0.5000000000000002,0.48387096774193605,1.0000000000000004,15.000000000000014,50,COAD,10,random_sampling,svc,chi2
0.46875000000000044,0.5000000000000002,0.48387096774193605,1.0000000000000004,15.000000000000014,50,COAD,20,random_sampling,svc,chi2
0.46875000000000044,0.5000000000000002,0.48387096774193605,1.0000000000000004,15.000000000000014,50,COAD,50,random_sampling,svc,chi2
0.99952380952381,0.9950000000000006,0.9964227642276429,2.000000000000001,19.999999999999993,50,ESCA,0,random_sampling,svc,chi2
0.7005794030530871,0.6755,0.6758751804464256,2.000000000000001,19.999999999999993,50,ESCA,5,random_sampling,svc,chi2
0.7913333333333328,0.7250000000000004,0.7424567140176898,2.000000000000001,19.999999999999993,50,ESCA,10,random_sampling,svc,chi2
0.990952380952381,0.9050000000000006,0.932032520325204,2.000000000000001,19.999999999999993,50,ESCA,20,random_sampling,svc,chi2
0.9957142857142861,0.9550000000000005,0.9678048780487811,2.000000000000001,19.999999999999993,50,ESCA,50,random_sampling,svc,chi2
0.48076923076923117,0.5000000000000002,0.4901960784313729,2.000000000000001,50.0,50,HNSC,0,random_sampling,svc,chi2
0.48076923076923117,0.5000000000000002,0.4901960784313729,2.000000000000001,50.0,50,HNSC,5,random_sampling,svc,chi2
0.48076923076923117,0.5000000000000002,0.4901960784313729,2.000000000000001,50.0,50,HNSC,10,random_sampling,svc,chi2
0.48076923076923117,0.5000000000000002,0.4901960784313729,2.000000000000001,50.0,50,HNSC,20,random_sampling,svc,chi2
0.48076923076923117,0.5000000000000002,0.4901960784313729,2.000000000000001,50.0,50,HNSC,50,random_sampling,svc,chi2
0.4615384615384612,0.5000000000000002,0.4799999999999999,3.000000000000002,35.99999999999998,50,STAD,0,random_sampling,svc,chi2
0.5475998433366853,0.5363888888888889,0.5322031824829434,3.000000000000002,35.99999999999998,50,STAD,5,random_sampling,svc,chi2
0.7961381007959956,0.6963888888888891,0.7160553556395352,3.000000000000002,35.99999999999998,50,STAD,10,random_sampling,svc,chi2
0.8619459268406638,0.8177777777777778,0.8186777803850546,3.000000000000002,35.99999999999998,50,STAD,20,random_sampling,svc,chi2
0.9556526451263296,0.8994444444444448,0.9152695345217057,3.000000000000002,35.99999999999998,50,STAD,50,random_sampling,svc,chi2
