precision,recall,f1-score,support-0,support-1,iterations,cancer,p,sampling,model,selection
0.4687500000000008,0.5000000000000003,0.48387096774193505,1.0000000000000007,15.000000000000025,100,COAD,0,random_sampling,svc,chi2
0.4687500000000008,0.5000000000000003,0.48387096774193505,1.0000000000000007,15.000000000000025,100,COAD,5,random_sampling,svc,chi2
0.4687500000000008,0.5000000000000003,0.48387096774193505,1.0000000000000007,15.000000000000025,100,COAD,10,random_sampling,svc,chi2
0.4687500000000008,0.5000000000000003,0.48387096774193505,1.0000000000000007,15.000000000000025,100,COAD,20,random_sampling,svc,chi2
0.4687500000000008,0.5000000000000003,0.48387096774193505,1.0000000000000007,15.000000000000025,100,COAD,50,random_sampling,svc,chi2
0.9930952380952383,0.9275000000000001,0.9481300813008133,2.0000000000000013,19.99999999999996,100,ESCA,0,random_sampling,svc,chi2
0.9733982683982683,0.8774999999999995,0.9073751451800232,2.0000000000000013,19.99999999999996,100,ESCA,5,random_sampling,svc,chi2
0.9783982683982687,0.9300000000000002,0.9449361207897796,2.0000000000000013,19.99999999999996,100,ESCA,10,random_sampling,svc,chi2
0.9738961038961043,0.9350000000000003,0.9468524970964,2.0000000000000013,19.99999999999996,100,ESCA,20,random_sampling,svc,chi2
0.9738961038961043,0.9350000000000003,0.9468524970964,2.0000000000000013,19.99999999999996,100,ESCA,50,random_sampling,svc,chi2
0.48076923076923017,0.5000000000000003,0.49019607843137186,2.0000000000000013,50.0,100,HNSC,0,random_sampling,svc,chi2
0.48076923076923017,0.5000000000000003,0.49019607843137186,2.0000000000000013,50.0,100,HNSC,5,random_sampling,svc,chi2
0.48076923076923017,0.5000000000000003,0.49019607843137186,2.0000000000000013,50.0,100,HNSC,10,random_sampling,svc,chi2
0.48076923076923017,0.5000000000000003,0.49019607843137186,2.0000000000000013,50.0,100,HNSC,20,random_sampling,svc,chi2
0.48076923076923017,0.5000000000000003,0.49019607843137186,2.0000000000000013,50.0,100,HNSC,50,random_sampling,svc,chi2
0.4743589743589739,0.5000000000000003,0.4868421052631578,2.0000000000000013,36.99999999999999,100,STAD,0,random_sampling,svc,chi2
0.6267775467775472,0.5971621621621623,0.603834091986724,2.0000000000000013,36.99999999999999,100,STAD,5,random_sampling,svc,chi2
0.547519239887661,0.5617567567567572,0.5535532479848273,2.0000000000000013,36.99999999999999,100,STAD,10,random_sampling,svc,chi2
0.5749406390195866,0.5610135135135138,0.5618784257942155,2.0000000000000013,36.99999999999999,100,STAD,20,random_sampling,svc,chi2
0.6281039136302297,0.5750000000000002,0.5887894736842108,2.0000000000000013,36.99999999999999,100,STAD,50,random_sampling,svc,chi2
