precision,recall,f1-score,support-0,support-1,iterations,cancer,p,sampling,model,selection
0.9917500000000007,0.9925000000000006,0.9921052631578955,1.0000000000000007,8.99999999999999,200,COAD,200,random_sampling,svc,linreg
0.9560000000000004,0.9600000000000004,0.957894736842106,1.0000000000000007,8.99999999999999,200,COAD,100,random_sampling,svc,linreg
0.9367500000000002,0.9425000000000002,0.9394736842105269,1.0000000000000007,8.99999999999999,200,COAD,50,random_sampling,svc,linreg
0.7992499999999993,0.8174999999999993,0.8078947368421054,1.0000000000000007,8.99999999999999,200,COAD,25,random_sampling,svc,linreg
0.752499999999999,0.7749999999999988,0.7631578947368421,1.0000000000000007,8.99999999999999,200,COAD,10,random_sampling,svc,linreg
0.546249999999998,0.5874999999999987,0.5657894736842102,1.0000000000000007,8.99999999999999,200,COAD,5,random_sampling,svc,linreg
0.4499999999999979,0.5000000000000003,0.4736842105263152,1.0000000000000007,8.99999999999999,200,COAD,0,random_sampling,svc,linreg
0.9276785714285724,0.9324999999999999,0.9300000000000008,1.0000000000000007,12.999999999999984,200,ESCA,200,random_sampling,svc,linreg
0.9276785714285724,0.9324999999999999,0.9300000000000008,1.0000000000000007,12.999999999999984,200,ESCA,100,random_sampling,svc,linreg
0.9239010989010997,0.9315384615384613,0.9270005698005706,1.0000000000000007,12.999999999999984,200,ESCA,50,random_sampling,svc,linreg
0.8583379120879132,0.870961538461538,0.8636455840455849,1.0000000000000007,12.999999999999984,200,ESCA,25,random_sampling,svc,linreg
0.5024633699633714,0.5419230769230764,0.5186677350427357,1.0000000000000007,12.999999999999984,200,ESCA,10,random_sampling,svc,linreg
0.46421703296703487,0.4990384615384618,0.48098290598290694,1.0000000000000007,12.999999999999984,200,ESCA,5,random_sampling,svc,linreg
0.9276785714285724,0.9324999999999999,0.9300000000000008,1.0000000000000007,12.999999999999984,200,ESCA,0,random_sampling,svc,linreg
0.9304545454545464,0.9324999999999999,0.9314615384615399,1.0000000000000007,32.00000000000002,200,HNSC,200,random_sampling,svc,linreg
0.9304545454545464,0.9324999999999999,0.9314615384615399,1.0000000000000007,32.00000000000002,200,HNSC,100,random_sampling,svc,linreg
0.9407575757575767,0.9425,0.9416153846153859,1.0000000000000007,32.00000000000002,200,HNSC,50,random_sampling,svc,linreg
0.8866666666666676,0.8899999999999997,0.8883076923076938,1.0000000000000007,32.00000000000002,200,HNSC,25,random_sampling,svc,linreg
0.7140861742424255,0.7223437499999985,0.7181514423076945,1.0000000000000007,32.00000000000002,200,HNSC,10,random_sampling,svc,linreg
0.531197916666668,0.5445312499999997,0.5377620192307698,1.0000000000000007,32.00000000000002,200,HNSC,5,random_sampling,svc,linreg
0.4848484848484858,0.5000000000000003,0.49230769230769195,1.0000000000000007,32.00000000000002,200,HNSC,0,random_sampling,svc,linreg
1.0000000000000007,1.0000000000000007,1.0000000000000007,2.0000000000000013,22.999999999999932,200,STAD,200,random_sampling,svc,linreg
1.0000000000000007,1.0000000000000007,1.0000000000000007,2.0000000000000013,22.999999999999932,200,STAD,100,random_sampling,svc,linreg
0.9900250000000005,0.9798913043478268,0.982766696217495,2.0000000000000013,22.999999999999932,200,STAD,50,random_sampling,svc,linreg
0.9594326086956522,0.9306521739130448,0.9362010484119654,2.0000000000000013,22.999999999999932,200,STAD,25,random_sampling,svc,linreg
0.9077625823451906,0.8441847826086961,0.8612029756398413,2.0000000000000013,22.999999999999932,200,STAD,10,random_sampling,svc,linreg
0.554620734519105,0.5634782608695644,0.5536272034638717,2.0000000000000013,22.999999999999932,200,STAD,5,random_sampling,svc,linreg
0.6635166666666661,0.6099999999999988,0.6220079787234055,2.0000000000000013,22.999999999999932,200,STAD,0,random_sampling,svc,linreg
