precision,recall,f1-score,support-0,support-1,iterations,cancer,p,sampling,model,selection
0.47499999999999903,0.5000000000000003,0.4871794871794885,1.0000000000000007,19.000000000000007,100,COAD,0,random_sampling,svc,linreg
1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,19.000000000000007,100,COAD,5,random_sampling,svc,linreg
0.7690000000000007,0.7800000000000005,0.7743589743589756,1.0000000000000007,19.000000000000007,100,COAD,10,random_sampling,svc,linreg
1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,19.000000000000007,100,COAD,20,random_sampling,svc,linreg
1.0000000000000007,1.0000000000000007,1.0000000000000007,1.0000000000000007,19.000000000000007,100,COAD,50,random_sampling,svc,linreg
0.9864461538461547,0.8866666666666664,0.9235734693877541,2.999999999999995,23.99999999999996,100,ESCA,0,random_sampling,svc,linreg
0.9743504273504283,0.8683333333333331,0.9069791116446566,2.999999999999995,23.99999999999996,100,ESCA,5,random_sampling,svc,linreg
0.9944000000000007,0.9533333333333337,0.9691428571428571,2.999999999999995,23.99999999999996,100,ESCA,10,random_sampling,svc,linreg
0.9944000000000007,0.9533333333333337,0.9691428571428572,2.999999999999995,23.99999999999996,100,ESCA,20,random_sampling,svc,linreg
0.9944000000000007,0.9533333333333337,0.9691428571428572,2.999999999999995,23.99999999999996,100,ESCA,50,random_sampling,svc,linreg
0.4769230769230762,0.5000000000000003,0.48818897637795233,2.999999999999995,61.99999999999989,100,HNSC,0,random_sampling,svc,linreg
0.9455359530702274,0.7629301075268822,0.8158207961907991,2.999999999999995,61.99999999999989,100,HNSC,5,random_sampling,svc,linreg
0.9959052579365081,0.9133333333333337,0.9394282539682544,2.999999999999995,61.99999999999989,100,HNSC,10,random_sampling,svc,linreg
0.9988095238095243,0.9750000000000005,0.9844000000000005,2.999999999999995,61.99999999999989,100,HNSC,20,random_sampling,svc,linreg
0.997777777777778,0.9533333333333337,0.9708800000000003,2.999999999999995,61.99999999999989,100,HNSC,50,random_sampling,svc,linreg
0.46937500000000004,0.5025000000000003,0.48282635552505215,4.000000000000003,45.00000000000004,100,STAD,0,random_sampling,svc,linreg
0.45918367346938777,0.5000000000000003,0.4787234042553199,4.000000000000003,45.00000000000004,100,STAD,5,random_sampling,svc,linreg
0.8959022194061094,0.6764999999999994,0.7258735745527626,4.000000000000003,45.00000000000004,100,STAD,10,random_sampling,svc,linreg
0.9973326202590196,0.9687500000000008,0.9777346351638087,4.000000000000003,45.00000000000004,100,STAD,20,random_sampling,svc,linreg
0.999347826086957,0.9925000000000007,0.9953846153846161,4.000000000000003,45.00000000000004,100,STAD,50,random_sampling,svc,linreg
