predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
2,2.075211255564329,3,0,STAD,50,random_sampling,enet,linreg
1,0.8250503813936182,0,0,STAD,50,random_sampling,enet,linreg
3,3.1570004439556842,4,0,STAD,50,random_sampling,enet,linreg
1,1.3710921789205983,1,0,STAD,50,random_sampling,enet,linreg
2,1.7490882602362245,2,0,STAD,50,random_sampling,enet,linreg
3,3.107219847985484,3,0,STAD,50,random_sampling,enet,linreg
2,2.047910189554909,3,0,STAD,50,random_sampling,enet,linreg
3,3.1459160019441614,3,0,STAD,50,random_sampling,enet,linreg
2,2.118011859637055,3,0,STAD,50,random_sampling,enet,linreg
2,2.401306935953431,2,0,STAD,50,random_sampling,enet,linreg
2,2.232397807210652,3,0,STAD,50,random_sampling,enet,linreg
1,1.117245719597422,0,0,STAD,50,random_sampling,enet,linreg
3,2.885999541659885,1,0,STAD,50,random_sampling,enet,linreg
3,2.8890906147037234,4,0,STAD,50,random_sampling,enet,linreg
3,2.815877022887059,2,0,STAD,50,random_sampling,enet,linreg
2,2.3781743091008893,2,0,STAD,50,random_sampling,enet,linreg
2,2.374734127270468,1,0,STAD,50,random_sampling,enet,linreg
2,2.1079947102491934,2,0,STAD,50,random_sampling,enet,linreg
2,1.69012163644611,1,0,STAD,50,random_sampling,enet,linreg
2,2.330958940395959,2,0,STAD,50,random_sampling,enet,linreg
2,1.9565785389121004,2,0,STAD,50,random_sampling,enet,linreg
2,1.6144544011712967,4,0,STAD,50,random_sampling,enet,linreg
2,2.4317387725491058,2,1,STAD,50,random_sampling,enet,linreg
0,0.35547818887228455,0,1,STAD,50,random_sampling,enet,linreg
2,2.124829962732897,1,1,STAD,50,random_sampling,enet,linreg
0,0.31834722359727463,1,1,STAD,50,random_sampling,enet,linreg
2,2.3972590676051087,3,1,STAD,50,random_sampling,enet,linreg
3,2.581998347187387,3,1,STAD,50,random_sampling,enet,linreg
3,2.821958585936591,1,1,STAD,50,random_sampling,enet,linreg
2,2.2887727170394823,2,1,STAD,50,random_sampling,enet,linreg
2,2.140036072117302,2,1,STAD,50,random_sampling,enet,linreg
3,2.70405019868568,2,1,STAD,50,random_sampling,enet,linreg
3,2.520494417213093,3,1,STAD,50,random_sampling,enet,linreg
0,0.49280509089888336,0,1,STAD,50,random_sampling,enet,linreg
2,2.4289736698918873,4,1,STAD,50,random_sampling,enet,linreg
3,2.7947570362179035,3,1,STAD,50,random_sampling,enet,linreg
4,3.662453135606313,4,1,STAD,50,random_sampling,enet,linreg
1,0.9821354802564444,2,1,STAD,50,random_sampling,enet,linreg
2,2.056199820725632,1,1,STAD,50,random_sampling,enet,linreg
3,2.7349411809114463,2,1,STAD,50,random_sampling,enet,linreg
2,1.562834425440872,2,1,STAD,50,random_sampling,enet,linreg
3,2.565751551557952,4,1,STAD,50,random_sampling,enet,linreg
2,2.2018075000775,3,1,STAD,50,random_sampling,enet,linreg
3,2.85137100472243,3,1,STAD,50,random_sampling,enet,linreg
2,1.9535867671565037,3,0,STAD,26,random_sampling,enet,linreg
1,0.9411553477841437,0,0,STAD,26,random_sampling,enet,linreg
3,3.03370151895357,4,0,STAD,26,random_sampling,enet,linreg
1,1.384205984049646,1,0,STAD,26,random_sampling,enet,linreg
2,1.6919780155790218,2,0,STAD,26,random_sampling,enet,linreg
3,3.0548329472800897,3,0,STAD,26,random_sampling,enet,linreg
2,1.996495257377429,3,0,STAD,26,random_sampling,enet,linreg
3,3.1457264430565774,3,0,STAD,26,random_sampling,enet,linreg
2,2.1337178767488973,3,0,STAD,26,random_sampling,enet,linreg
2,2.4301442829344526,2,0,STAD,26,random_sampling,enet,linreg
2,2.318133678915139,3,0,STAD,26,random_sampling,enet,linreg
1,1.0992221946976775,0,0,STAD,26,random_sampling,enet,linreg
3,2.8200392961989103,1,0,STAD,26,random_sampling,enet,linreg
3,2.893720265225015,4,0,STAD,26,random_sampling,enet,linreg
3,2.7800714466698304,2,0,STAD,26,random_sampling,enet,linreg
2,2.3387114500807895,2,0,STAD,26,random_sampling,enet,linreg
2,2.345336972525325,1,0,STAD,26,random_sampling,enet,linreg
2,1.9351342996154028,2,0,STAD,26,random_sampling,enet,linreg
2,1.6856290108177867,1,0,STAD,26,random_sampling,enet,linreg
2,2.2870952322156857,2,0,STAD,26,random_sampling,enet,linreg
2,1.9567927344816356,2,0,STAD,26,random_sampling,enet,linreg
2,1.6603537792954426,4,0,STAD,26,random_sampling,enet,linreg
3,2.6851318325518267,2,1,STAD,26,random_sampling,enet,linreg
1,1.1956836837107823,0,1,STAD,26,random_sampling,enet,linreg
3,3.008298204049484,1,1,STAD,26,random_sampling,enet,linreg
2,2.1522430708866955,1,1,STAD,26,random_sampling,enet,linreg
2,2.135715489486562,3,1,STAD,26,random_sampling,enet,linreg
2,2.4490380511671117,3,1,STAD,26,random_sampling,enet,linreg
3,2.7502180080162555,1,1,STAD,26,random_sampling,enet,linreg
2,1.847784275360376,2,1,STAD,26,random_sampling,enet,linreg
2,2.3191569888299393,2,1,STAD,26,random_sampling,enet,linreg
3,2.544220967153324,2,1,STAD,26,random_sampling,enet,linreg
3,2.587018292670008,3,1,STAD,26,random_sampling,enet,linreg
1,0.9868852926770735,0,1,STAD,26,random_sampling,enet,linreg
3,2.557302954770112,4,1,STAD,26,random_sampling,enet,linreg
3,2.6207226883412433,3,1,STAD,26,random_sampling,enet,linreg
3,2.559713992190479,4,1,STAD,26,random_sampling,enet,linreg
2,1.7593902866860118,2,1,STAD,26,random_sampling,enet,linreg
2,2.246770515191622,1,1,STAD,26,random_sampling,enet,linreg
3,2.5001375278370186,2,1,STAD,26,random_sampling,enet,linreg
2,1.562052549068222,2,1,STAD,26,random_sampling,enet,linreg
