features,iteration,cancer,p,sampling,model,selection
0,0,STAD,26,random_sampling,enet,linreg
24,0,STAD,26,random_sampling,enet,linreg
6,0,STAD,26,random_sampling,enet,linreg
19,0,STAD,26,random_sampling,enet,linreg
1,0,STAD,26,random_sampling,enet,linreg
37,0,STAD,26,random_sampling,enet,linreg
29,0,STAD,26,random_sampling,enet,linreg
30,0,STAD,26,random_sampling,enet,linreg
31,0,STAD,26,random_sampling,enet,linreg
32,0,STAD,26,random_sampling,enet,linreg
33,0,STAD,26,random_sampling,enet,linreg
34,0,STAD,26,random_sampling,enet,linreg
35,0,STAD,26,random_sampling,enet,linreg
36,0,STAD,26,random_sampling,enet,linreg
38,0,STAD,26,random_sampling,enet,linreg
27,0,STAD,26,random_sampling,enet,linreg
39,0,STAD,26,random_sampling,enet,linreg
40,0,STAD,26,random_sampling,enet,linreg
41,0,STAD,26,random_sampling,enet,linreg
42,0,STAD,26,random_sampling,enet,linreg
43,0,STAD,26,random_sampling,enet,linreg
44,0,STAD,26,random_sampling,enet,linreg
45,0,STAD,26,random_sampling,enet,linreg
46,0,STAD,26,random_sampling,enet,linreg
47,0,STAD,26,random_sampling,enet,linreg
48,0,STAD,26,random_sampling,enet,linreg
0,1,STAD,26,random_sampling,enet,linreg
24,1,STAD,26,random_sampling,enet,linreg
19,1,STAD,26,random_sampling,enet,linreg
6,1,STAD,26,random_sampling,enet,linreg
1,1,STAD,26,random_sampling,enet,linreg
37,1,STAD,26,random_sampling,enet,linreg
29,1,STAD,26,random_sampling,enet,linreg
30,1,STAD,26,random_sampling,enet,linreg
31,1,STAD,26,random_sampling,enet,linreg
32,1,STAD,26,random_sampling,enet,linreg
33,1,STAD,26,random_sampling,enet,linreg
34,1,STAD,26,random_sampling,enet,linreg
35,1,STAD,26,random_sampling,enet,linreg
36,1,STAD,26,random_sampling,enet,linreg
38,1,STAD,26,random_sampling,enet,linreg
27,1,STAD,26,random_sampling,enet,linreg
39,1,STAD,26,random_sampling,enet,linreg
40,1,STAD,26,random_sampling,enet,linreg
41,1,STAD,26,random_sampling,enet,linreg
42,1,STAD,26,random_sampling,enet,linreg
43,1,STAD,26,random_sampling,enet,linreg
44,1,STAD,26,random_sampling,enet,linreg
45,1,STAD,26,random_sampling,enet,linreg
46,1,STAD,26,random_sampling,enet,linreg
47,1,STAD,26,random_sampling,enet,linreg
48,1,STAD,26,random_sampling,enet,linreg
0,2,STAD,26,random_sampling,enet,linreg
24,2,STAD,26,random_sampling,enet,linreg
19,2,STAD,26,random_sampling,enet,linreg
6,2,STAD,26,random_sampling,enet,linreg
3,2,STAD,26,random_sampling,enet,linreg
37,2,STAD,26,random_sampling,enet,linreg
29,2,STAD,26,random_sampling,enet,linreg
30,2,STAD,26,random_sampling,enet,linreg
31,2,STAD,26,random_sampling,enet,linreg
32,2,STAD,26,random_sampling,enet,linreg
33,2,STAD,26,random_sampling,enet,linreg
34,2,STAD,26,random_sampling,enet,linreg
35,2,STAD,26,random_sampling,enet,linreg
36,2,STAD,26,random_sampling,enet,linreg
39,2,STAD,26,random_sampling,enet,linreg
38,2,STAD,26,random_sampling,enet,linreg
27,2,STAD,26,random_sampling,enet,linreg
40,2,STAD,26,random_sampling,enet,linreg
41,2,STAD,26,random_sampling,enet,linreg
42,2,STAD,26,random_sampling,enet,linreg
43,2,STAD,26,random_sampling,enet,linreg
44,2,STAD,26,random_sampling,enet,linreg
45,2,STAD,26,random_sampling,enet,linreg
46,2,STAD,26,random_sampling,enet,linreg
47,2,STAD,26,random_sampling,enet,linreg
48,2,STAD,26,random_sampling,enet,linreg
0,3,STAD,26,random_sampling,enet,linreg
24,3,STAD,26,random_sampling,enet,linreg
6,3,STAD,26,random_sampling,enet,linreg
19,3,STAD,26,random_sampling,enet,linreg
1,3,STAD,26,random_sampling,enet,linreg
2,3,STAD,26,random_sampling,enet,linreg
37,3,STAD,26,random_sampling,enet,linreg
30,3,STAD,26,random_sampling,enet,linreg
31,3,STAD,26,random_sampling,enet,linreg
32,3,STAD,26,random_sampling,enet,linreg
33,3,STAD,26,random_sampling,enet,linreg
34,3,STAD,26,random_sampling,enet,linreg
35,3,STAD,26,random_sampling,enet,linreg
36,3,STAD,26,random_sampling,enet,linreg
39,3,STAD,26,random_sampling,enet,linreg
38,3,STAD,26,random_sampling,enet,linreg
28,3,STAD,26,random_sampling,enet,linreg
40,3,STAD,26,random_sampling,enet,linreg
41,3,STAD,26,random_sampling,enet,linreg
42,3,STAD,26,random_sampling,enet,linreg
43,3,STAD,26,random_sampling,enet,linreg
44,3,STAD,26,random_sampling,enet,linreg
45,3,STAD,26,random_sampling,enet,linreg
46,3,STAD,26,random_sampling,enet,linreg
47,3,STAD,26,random_sampling,enet,linreg
48,3,STAD,26,random_sampling,enet,linreg
0,4,STAD,26,random_sampling,enet,linreg
24,4,STAD,26,random_sampling,enet,linreg
19,4,STAD,26,random_sampling,enet,linreg
6,4,STAD,26,random_sampling,enet,linreg
2,4,STAD,26,random_sampling,enet,linreg
1,4,STAD,26,random_sampling,enet,linreg
37,4,STAD,26,random_sampling,enet,linreg
30,4,STAD,26,random_sampling,enet,linreg
31,4,STAD,26,random_sampling,enet,linreg
32,4,STAD,26,random_sampling,enet,linreg
33,4,STAD,26,random_sampling,enet,linreg
34,4,STAD,26,random_sampling,enet,linreg
35,4,STAD,26,random_sampling,enet,linreg
36,4,STAD,26,random_sampling,enet,linreg
39,4,STAD,26,random_sampling,enet,linreg
38,4,STAD,26,random_sampling,enet,linreg
28,4,STAD,26,random_sampling,enet,linreg
40,4,STAD,26,random_sampling,enet,linreg
41,4,STAD,26,random_sampling,enet,linreg
42,4,STAD,26,random_sampling,enet,linreg
43,4,STAD,26,random_sampling,enet,linreg
44,4,STAD,26,random_sampling,enet,linreg
45,4,STAD,26,random_sampling,enet,linreg
46,4,STAD,26,random_sampling,enet,linreg
47,4,STAD,26,random_sampling,enet,linreg
48,4,STAD,26,random_sampling,enet,linreg
0,5,STAD,26,random_sampling,enet,linreg
24,5,STAD,26,random_sampling,enet,linreg
19,5,STAD,26,random_sampling,enet,linreg
6,5,STAD,26,random_sampling,enet,linreg
1,5,STAD,26,random_sampling,enet,linreg
2,5,STAD,26,random_sampling,enet,linreg
37,5,STAD,26,random_sampling,enet,linreg
30,5,STAD,26,random_sampling,enet,linreg
31,5,STAD,26,random_sampling,enet,linreg
32,5,STAD,26,random_sampling,enet,linreg
33,5,STAD,26,random_sampling,enet,linreg
34,5,STAD,26,random_sampling,enet,linreg
35,5,STAD,26,random_sampling,enet,linreg
36,5,STAD,26,random_sampling,enet,linreg
39,5,STAD,26,random_sampling,enet,linreg
38,5,STAD,26,random_sampling,enet,linreg
28,5,STAD,26,random_sampling,enet,linreg
40,5,STAD,26,random_sampling,enet,linreg
41,5,STAD,26,random_sampling,enet,linreg
42,5,STAD,26,random_sampling,enet,linreg
43,5,STAD,26,random_sampling,enet,linreg
44,5,STAD,26,random_sampling,enet,linreg
45,5,STAD,26,random_sampling,enet,linreg
46,5,STAD,26,random_sampling,enet,linreg
47,5,STAD,26,random_sampling,enet,linreg
48,5,STAD,26,random_sampling,enet,linreg
0,6,STAD,26,random_sampling,enet,linreg
24,6,STAD,26,random_sampling,enet,linreg
19,6,STAD,26,random_sampling,enet,linreg
6,6,STAD,26,random_sampling,enet,linreg
1,6,STAD,26,random_sampling,enet,linreg
2,6,STAD,26,random_sampling,enet,linreg
37,6,STAD,26,random_sampling,enet,linreg
30,6,STAD,26,random_sampling,enet,linreg
31,6,STAD,26,random_sampling,enet,linreg
