precision,recall,f1-score,pr-auc,support-0,support-1,cancer,cv_folds,p
0.46875,0.5,0.4838112858464385,0.9375,1.5,22.5,COAD,2,0
0.46875,0.5,0.4838112858464385,0.9375,1.5,22.5,COAD,2,5
0.46875,0.5,0.4838112858464385,0.9375,1.5,22.5,COAD,2,10
0.44696969696969696,0.5,0.4719662058371735,0.8939393939393939,3.5,29.5,ESCA,2,0
0.44696969696969696,0.5,0.4719662058371735,0.8939393939393939,3.5,29.5,ESCA,2,5
0.44696969696969696,0.5,0.4719662058371735,0.8939393939393939,3.5,29.5,ESCA,2,10
0.47827932098765435,0.5,0.4888938160122551,0.9565586419753087,3.5,77.0,HNSC,2,0
0.47827932098765435,0.5,0.4888938160122551,0.9565586419753087,3.5,77.0,HNSC,2,5
0.47827932098765435,0.5,0.4888938160122551,0.9565586419753087,3.5,77.0,HNSC,2,10
0.5288503019844694,0.5493421052631579,0.5386583445793971,0.9323600199809272,4.5,56.5,STAD,2,0
0.5288503019844694,0.5493421052631579,0.5386583445793971,0.9323600199809272,4.5,56.5,STAD,2,5
0.5288503019844694,0.5493421052631579,0.5386583445793971,0.9323600199809272,4.5,56.5,STAD,2,10
