precision,recall,f1-score,pr-auc,support-0,support-1,cancer,cv_folds,p
0.46875,0.5,0.4838112858464385,0.9375,1.5,22.5,COAD,2,0
0.7291666666666666,0.75,0.7391304347826086,0.9583333333333333,1.5,22.5,COAD,2,5
0.7291666666666666,0.75,0.7391304347826086,0.9583333333333333,1.5,22.5,COAD,2,10
0.9838709677419355,0.875,0.9083333333333333,0.967741935483871,3.5,29.5,ESCA,2,0
0.9213709677419355,0.8666666666666667,0.8683817594834544,0.9662267839687194,3.5,29.5,ESCA,2,5
0.9213709677419355,0.8666666666666667,0.8683817594834544,0.9662267839687194,3.5,29.5,ESCA,2,10
0.478125,0.5,0.48881267352604935,0.95625,3.5,76.5,HNSC,2,0
0.478125,0.5,0.48881267352604935,0.95625,3.5,76.5,HNSC,2,5
0.478125,0.5,0.48881267352604935,0.95625,3.5,76.5,HNSC,2,10
0.4628415300546448,0.5,0.48069554966106687,0.9256830601092896,4.5,56.0,STAD,2,0
0.9956140350877193,0.9375,0.9620733249051833,0.9912280701754386,4.5,56.0,STAD,2,5
0.9912280701754386,0.8875,0.9320831577468746,0.9824561403508771,4.5,56.0,STAD,2,10
