predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
1,1.4303736737222246,3,0,STAD,200,random_sampling,enet,rfreg
1,1.2138631332740915,0,0,STAD,200,random_sampling,enet,rfreg
3,2.555539596981111,4,0,STAD,200,random_sampling,enet,rfreg
2,1.9630211497952263,1,0,STAD,200,random_sampling,enet,rfreg
3,2.61983727554393,2,0,STAD,200,random_sampling,enet,rfreg
2,2.3712005497532456,3,0,STAD,200,random_sampling,enet,rfreg
2,2.2657880919720164,3,0,STAD,200,random_sampling,enet,rfreg
3,2.5017091168663206,3,0,STAD,200,random_sampling,enet,rfreg
3,2.608279311459887,3,0,STAD,200,random_sampling,enet,rfreg
3,2.7134236265209584,2,0,STAD,200,random_sampling,enet,rfreg
3,2.519863165816991,3,0,STAD,200,random_sampling,enet,rfreg
1,1.1140882382897281,0,0,STAD,200,random_sampling,enet,rfreg
2,2.235512284937381,1,0,STAD,200,random_sampling,enet,rfreg
2,1.7093164786029036,4,0,STAD,200,random_sampling,enet,rfreg
2,1.956086042648173,2,0,STAD,200,random_sampling,enet,rfreg
2,2.3842723311039347,2,0,STAD,200,random_sampling,enet,rfreg
2,1.9244933733111276,1,0,STAD,200,random_sampling,enet,rfreg
2,2.274418198154237,2,0,STAD,200,random_sampling,enet,rfreg
3,2.5391279500625523,1,0,STAD,200,random_sampling,enet,rfreg
2,1.9049895296289299,2,0,STAD,200,random_sampling,enet,rfreg
2,2.4863696364416166,2,0,STAD,200,random_sampling,enet,rfreg
2,2.25499816839034,4,0,STAD,200,random_sampling,enet,rfreg
2,2.214999257032784,2,1,STAD,200,random_sampling,enet,rfreg
2,2.2047121947446326,0,1,STAD,200,random_sampling,enet,rfreg
2,2.2152996835076717,1,1,STAD,200,random_sampling,enet,rfreg
2,2.210943679909917,1,1,STAD,200,random_sampling,enet,rfreg
2,2.2137619746186665,3,1,STAD,200,random_sampling,enet,rfreg
2,2.21260154819501,3,1,STAD,200,random_sampling,enet,rfreg
2,2.214431849285929,1,1,STAD,200,random_sampling,enet,rfreg
2,2.217221334674442,2,1,STAD,200,random_sampling,enet,rfreg
2,2.2152822559469203,2,1,STAD,200,random_sampling,enet,rfreg
2,2.2143226088130956,2,1,STAD,200,random_sampling,enet,rfreg
2,2.216299807980294,3,1,STAD,200,random_sampling,enet,rfreg
2,2.205652862403015,0,1,STAD,200,random_sampling,enet,rfreg
2,2.2080258061617646,4,1,STAD,200,random_sampling,enet,rfreg
2,2.21163926447289,3,1,STAD,200,random_sampling,enet,rfreg
2,2.213474312404056,4,1,STAD,200,random_sampling,enet,rfreg
2,2.2159677044060837,2,1,STAD,200,random_sampling,enet,rfreg
2,2.2132627567737435,1,1,STAD,200,random_sampling,enet,rfreg
2,2.216931841315051,2,1,STAD,200,random_sampling,enet,rfreg
2,2.2134145742534965,2,1,STAD,200,random_sampling,enet,rfreg
2,2.211194845756058,4,1,STAD,200,random_sampling,enet,rfreg
2,2.2133722012114325,3,1,STAD,200,random_sampling,enet,rfreg
2,2.2140105603052582,3,1,STAD,200,random_sampling,enet,rfreg
2,1.5636146072532757,3,0,STAD,100,random_sampling,enet,rfreg
2,1.5513612057770259,0,0,STAD,100,random_sampling,enet,rfreg
3,2.6739608733405342,4,0,STAD,100,random_sampling,enet,rfreg
2,1.983808652892724,1,0,STAD,100,random_sampling,enet,rfreg
3,2.6184429738989836,2,0,STAD,100,random_sampling,enet,rfreg
2,2.2188484121523815,3,0,STAD,100,random_sampling,enet,rfreg
2,2.3225764902655386,3,0,STAD,100,random_sampling,enet,rfreg
2,2.397026724022999,3,0,STAD,100,random_sampling,enet,rfreg
3,2.6551383436659695,3,0,STAD,100,random_sampling,enet,rfreg
3,2.654082543514087,2,0,STAD,100,random_sampling,enet,rfreg
2,2.4442031607872807,3,0,STAD,100,random_sampling,enet,rfreg
1,1.3142529469845559,0,0,STAD,100,random_sampling,enet,rfreg
2,2.461851836729632,1,0,STAD,100,random_sampling,enet,rfreg
2,1.7602969374403166,4,0,STAD,100,random_sampling,enet,rfreg
2,2.0816508714060666,2,0,STAD,100,random_sampling,enet,rfreg
2,2.449739947839975,2,0,STAD,100,random_sampling,enet,rfreg
2,2.1251042810985696,1,0,STAD,100,random_sampling,enet,rfreg
2,2.3171183704386764,2,0,STAD,100,random_sampling,enet,rfreg
3,2.5430554071306606,1,0,STAD,100,random_sampling,enet,rfreg
2,2.004905834590414,2,0,STAD,100,random_sampling,enet,rfreg
2,2.4990531036780754,2,0,STAD,100,random_sampling,enet,rfreg
2,2.330900956263915,4,0,STAD,100,random_sampling,enet,rfreg
2,2.2136936579256616,2,1,STAD,100,random_sampling,enet,rfreg
2,2.206527617489058,0,1,STAD,100,random_sampling,enet,rfreg
2,2.214090630546542,1,1,STAD,100,random_sampling,enet,rfreg
2,2.211809415403653,1,1,STAD,100,random_sampling,enet,rfreg
2,2.214058254000083,3,1,STAD,100,random_sampling,enet,rfreg
2,2.2125906335285803,3,1,STAD,100,random_sampling,enet,rfreg
2,2.213191307101892,1,1,STAD,100,random_sampling,enet,rfreg
2,2.215120615599803,2,1,STAD,100,random_sampling,enet,rfreg
2,2.2139142658915243,2,1,STAD,100,random_sampling,enet,rfreg
2,2.2129292697125598,2,1,STAD,100,random_sampling,enet,rfreg
2,2.214694472253569,3,1,STAD,100,random_sampling,enet,rfreg
2,2.2080747804740297,0,1,STAD,100,random_sampling,enet,rfreg
2,2.208649425655499,4,1,STAD,100,random_sampling,enet,rfreg
2,2.211586008445018,3,1,STAD,100,random_sampling,enet,rfreg
2,2.213138460791579,4,1,STAD,100,random_sampling,enet,rfreg
2,2.2145615365393354,2,1,STAD,100,random_sampling,enet,rfreg
2,2.2133848726839362,1,1,STAD,100,random_sampling,enet,rfreg
2,2.2154094527427706,2,1,STAD,100,random_sampling,enet,rfreg
2,2.2132238006627194,2,1,STAD,100,random_sampling,enet,rfreg
2,2.210998257919012,4,1,STAD,100,random_sampling,enet,rfreg
2,2.2130060090442987,3,1,STAD,100,random_sampling,enet,rfreg
2,2.2128185016436857,3,1,STAD,100,random_sampling,enet,rfreg
2,1.720394371313135,3,0,STAD,50,random_sampling,enet,rfreg
2,1.626366042421062,0,0,STAD,50,random_sampling,enet,rfreg
3,2.7181024750348475,4,0,STAD,50,random_sampling,enet,rfreg
2,2.020100431967082,1,0,STAD,50,random_sampling,enet,rfreg
2,2.427010547714009,2,0,STAD,50,random_sampling,enet,rfreg
2,2.2879795366275064,3,0,STAD,50,random_sampling,enet,rfreg
2,2.221868007137351,3,0,STAD,50,random_sampling,enet,rfreg
2,2.4937957338122545,3,0,STAD,50,random_sampling,enet,rfreg
3,2.7077455481600503,3,0,STAD,50,random_sampling,enet,rfreg
2,2.480582356437292,2,0,STAD,50,random_sampling,enet,rfreg
2,2.3176782827983686,3,0,STAD,50,random_sampling,enet,rfreg
2,1.6241007834967933,0,0,STAD,50,random_sampling,enet,rfreg
3,2.5100227774415855,1,0,STAD,50,random_sampling,enet,rfreg
2,1.80603367162233,4,0,STAD,50,random_sampling,enet,rfreg
2,2.170133172492537,2,0,STAD,50,random_sampling,enet,rfreg
2,2.323541356948665,2,0,STAD,50,random_sampling,enet,rfreg
2,2.3161391549745014,1,0,STAD,50,random_sampling,enet,rfreg
2,2.382187468300504,2,0,STAD,50,random_sampling,enet,rfreg
2,2.4939685093874475,1,0,STAD,50,random_sampling,enet,rfreg
