predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
2,2.0460210633918754,3,0,STAD,200,random_sampling,enet,rfreg
2,1.7535605476094234,0,0,STAD,200,random_sampling,enet,rfreg
2,2.3245139389945115,4,0,STAD,200,random_sampling,enet,rfreg
2,1.7600085420210776,1,0,STAD,200,random_sampling,enet,rfreg
2,2.223392686709846,2,0,STAD,200,random_sampling,enet,rfreg
2,2.278099212788542,3,0,STAD,200,random_sampling,enet,rfreg
2,2.2341033451868255,3,0,STAD,200,random_sampling,enet,rfreg
2,2.176457126293836,3,0,STAD,200,random_sampling,enet,rfreg
2,2.0977145487447366,3,0,STAD,200,random_sampling,enet,rfreg
2,2.2095959146429807,2,0,STAD,200,random_sampling,enet,rfreg
2,2.2093381313161515,3,0,STAD,200,random_sampling,enet,rfreg
2,2.256496884820649,0,0,STAD,200,random_sampling,enet,rfreg
2,2.369855266436891,1,0,STAD,200,random_sampling,enet,rfreg
2,2.232546175292907,4,0,STAD,200,random_sampling,enet,rfreg
2,2.1660861580259287,2,0,STAD,200,random_sampling,enet,rfreg
2,2.148062756513084,2,0,STAD,200,random_sampling,enet,rfreg
2,2.376901492039125,1,0,STAD,200,random_sampling,enet,rfreg
2,2.2295725590855926,2,0,STAD,200,random_sampling,enet,rfreg
2,2.346239876894629,1,0,STAD,200,random_sampling,enet,rfreg
2,2.209959994548054,2,0,STAD,200,random_sampling,enet,rfreg
2,2.2358629035738087,2,0,STAD,200,random_sampling,enet,rfreg
2,2.219780422183486,4,0,STAD,200,random_sampling,enet,rfreg
2,2.290048267371587,2,1,STAD,200,random_sampling,enet,rfreg
2,2.2646756517618187,0,1,STAD,200,random_sampling,enet,rfreg
2,2.290048267371587,1,1,STAD,200,random_sampling,enet,rfreg
2,2.290048267371587,1,1,STAD,200,random_sampling,enet,rfreg
2,2.203364309975052,3,1,STAD,200,random_sampling,enet,rfreg
2,2.290048267371587,3,1,STAD,200,random_sampling,enet,rfreg
2,2.290048267371587,1,1,STAD,200,random_sampling,enet,rfreg
2,2.290048267371587,2,1,STAD,200,random_sampling,enet,rfreg
2,2.151519843763324,2,1,STAD,200,random_sampling,enet,rfreg
2,2.290048267371587,2,1,STAD,200,random_sampling,enet,rfreg
2,2.290048267371587,3,1,STAD,200,random_sampling,enet,rfreg
2,2.290048267371587,0,1,STAD,200,random_sampling,enet,rfreg
2,2.290048267371587,4,1,STAD,200,random_sampling,enet,rfreg
2,2.290048267371587,3,1,STAD,200,random_sampling,enet,rfreg
2,2.290048267371587,4,1,STAD,200,random_sampling,enet,rfreg
2,2.2675942086594176,2,1,STAD,200,random_sampling,enet,rfreg
2,2.290048267371587,1,1,STAD,200,random_sampling,enet,rfreg
2,2.1986967122690846,2,1,STAD,200,random_sampling,enet,rfreg
2,1.7085242086364825,2,1,STAD,200,random_sampling,enet,rfreg
2,2.226776083714526,4,1,STAD,200,random_sampling,enet,rfreg
2,2.290048267371587,3,1,STAD,200,random_sampling,enet,rfreg
2,2.2286977764909395,3,1,STAD,200,random_sampling,enet,rfreg
2,2.3288315139269313,2,2,STAD,200,random_sampling,enet,rfreg
2,1.8605309229205322,4,2,STAD,200,random_sampling,enet,rfreg
2,2.455880604113616,4,2,STAD,200,random_sampling,enet,rfreg
2,2.1137937737205164,1,2,STAD,200,random_sampling,enet,rfreg
2,1.637639775358014,1,2,STAD,200,random_sampling,enet,rfreg
2,2.041480532005855,3,2,STAD,200,random_sampling,enet,rfreg
2,2.3793586928493804,3,2,STAD,200,random_sampling,enet,rfreg
2,2.313482989702826,0,2,STAD,200,random_sampling,enet,rfreg
3,2.652008012273841,1,2,STAD,200,random_sampling,enet,rfreg
2,2.0350007918970134,3,2,STAD,200,random_sampling,enet,rfreg
2,2.2889160948201157,2,2,STAD,200,random_sampling,enet,rfreg
2,2.416379232690679,2,2,STAD,200,random_sampling,enet,rfreg
2,2.341916386286943,4,2,STAD,200,random_sampling,enet,rfreg
2,2.085712070982786,2,2,STAD,200,random_sampling,enet,rfreg
2,2.4091310373124664,2,2,STAD,200,random_sampling,enet,rfreg
2,1.620892359454769,2,2,STAD,200,random_sampling,enet,rfreg
2,2.2268179318151855,2,2,STAD,200,random_sampling,enet,rfreg
2,1.7543882353170894,3,2,STAD,200,random_sampling,enet,rfreg
2,2.3810187420007507,0,2,STAD,200,random_sampling,enet,rfreg
3,2.5655610710847467,1,2,STAD,200,random_sampling,enet,rfreg
2,2.079354215241023,3,2,STAD,200,random_sampling,enet,rfreg
2,1.8616364164924875,3,2,STAD,200,random_sampling,enet,rfreg
2,2.3156822655017284,2,3,STAD,200,random_sampling,enet,rfreg
2,2.4862152683716507,1,3,STAD,200,random_sampling,enet,rfreg
2,2.259464740408825,1,3,STAD,200,random_sampling,enet,rfreg
2,2.425485499146266,2,3,STAD,200,random_sampling,enet,rfreg
2,1.8898894002897346,4,3,STAD,200,random_sampling,enet,rfreg
2,2.355884638405988,3,3,STAD,200,random_sampling,enet,rfreg
2,2.412871730262081,3,3,STAD,200,random_sampling,enet,rfreg
2,2.0141598845713813,2,3,STAD,200,random_sampling,enet,rfreg
2,2.305834645116155,2,3,STAD,200,random_sampling,enet,rfreg
2,2.292681885267885,0,3,STAD,200,random_sampling,enet,rfreg
2,2.1298778532160356,4,3,STAD,200,random_sampling,enet,rfreg
2,2.425485499146266,1,3,STAD,200,random_sampling,enet,rfreg
2,1.8652287969354182,1,3,STAD,200,random_sampling,enet,rfreg
2,1.6434836308431364,3,3,STAD,200,random_sampling,enet,rfreg
2,2.366219455817017,3,3,STAD,200,random_sampling,enet,rfreg
2,2.14779354208218,2,3,STAD,200,random_sampling,enet,rfreg
2,2.3745455659043953,0,3,STAD,200,random_sampling,enet,rfreg
2,2.2767404429531344,3,3,STAD,200,random_sampling,enet,rfreg
2,2.2830590411528826,3,3,STAD,200,random_sampling,enet,rfreg
2,2.2240280574250573,2,3,STAD,200,random_sampling,enet,rfreg
2,2.230109313117931,2,3,STAD,200,random_sampling,enet,rfreg
2,2.3585206563103966,4,3,STAD,200,random_sampling,enet,rfreg
2,2.3372211357814594,2,4,STAD,200,random_sampling,enet,rfreg
2,2.257961331889624,4,4,STAD,200,random_sampling,enet,rfreg
2,2.257961331889624,2,4,STAD,200,random_sampling,enet,rfreg
2,2.2635287530193207,1,4,STAD,200,random_sampling,enet,rfreg
2,2.257961331889624,1,4,STAD,200,random_sampling,enet,rfreg
2,2.257961331889624,3,4,STAD,200,random_sampling,enet,rfreg
2,2.2368847892137778,2,4,STAD,200,random_sampling,enet,rfreg
2,2.257961331889624,3,4,STAD,200,random_sampling,enet,rfreg
2,2.257961331889624,2,4,STAD,200,random_sampling,enet,rfreg
2,2.267788234357892,4,4,STAD,200,random_sampling,enet,rfreg
2,2.0552184218233007,2,4,STAD,200,random_sampling,enet,rfreg
2,2.257961331889624,1,4,STAD,200,random_sampling,enet,rfreg
2,1.8284980627515943,0,4,STAD,200,random_sampling,enet,rfreg
2,2.08940847934672,3,4,STAD,200,random_sampling,enet,rfreg
2,2.2599623096008012,4,4,STAD,200,random_sampling,enet,rfreg
2,2.257961331889624,3,4,STAD,200,random_sampling,enet,rfreg
