predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
2,2.0206245134272534,3,0,STAD,200,random_sampling,enet,rfreg
1,1.3082305531590261,0,0,STAD,200,random_sampling,enet,rfreg
3,2.7620794681898944,4,0,STAD,200,random_sampling,enet,rfreg
2,1.9404518927367083,1,0,STAD,200,random_sampling,enet,rfreg
2,2.17996165099832,2,0,STAD,200,random_sampling,enet,rfreg
3,2.63211593523973,3,0,STAD,200,random_sampling,enet,rfreg
2,2.2985467084060245,3,0,STAD,200,random_sampling,enet,rfreg
3,2.856314509458407,3,0,STAD,200,random_sampling,enet,rfreg
2,2.147223875068142,3,0,STAD,200,random_sampling,enet,rfreg
2,2.2717610285476755,2,0,STAD,200,random_sampling,enet,rfreg
2,2.3693479398551913,3,0,STAD,200,random_sampling,enet,rfreg
1,1.433578211538381,0,0,STAD,200,random_sampling,enet,rfreg
2,2.2257141394349715,1,0,STAD,200,random_sampling,enet,rfreg
3,2.708020679436473,4,0,STAD,200,random_sampling,enet,rfreg
2,2.328660207094975,2,0,STAD,200,random_sampling,enet,rfreg
2,2.1286402485624967,2,0,STAD,200,random_sampling,enet,rfreg
2,2.039833646671316,1,0,STAD,200,random_sampling,enet,rfreg
2,2.136479851945172,2,0,STAD,200,random_sampling,enet,rfreg
2,2.160760096413904,1,0,STAD,200,random_sampling,enet,rfreg
2,2.098263287578558,2,0,STAD,200,random_sampling,enet,rfreg
2,2.0012992363598587,2,0,STAD,200,random_sampling,enet,rfreg
2,2.281762212238551,4,0,STAD,200,random_sampling,enet,rfreg
2,2.215709041575321,2,1,STAD,200,random_sampling,enet,rfreg
2,2.210595812510962,0,1,STAD,200,random_sampling,enet,rfreg
2,2.2154982807971835,1,1,STAD,200,random_sampling,enet,rfreg
2,2.2169062344896537,1,1,STAD,200,random_sampling,enet,rfreg
2,2.212565992758181,3,1,STAD,200,random_sampling,enet,rfreg
2,2.21395579446194,3,1,STAD,200,random_sampling,enet,rfreg
2,2.214788188830822,1,1,STAD,200,random_sampling,enet,rfreg
2,2.215250723865184,2,1,STAD,200,random_sampling,enet,rfreg
2,2.210294419353359,2,1,STAD,200,random_sampling,enet,rfreg
2,2.2146039971953013,2,1,STAD,200,random_sampling,enet,rfreg
2,2.2151514058796886,3,1,STAD,200,random_sampling,enet,rfreg
2,2.209101337979807,0,1,STAD,200,random_sampling,enet,rfreg
2,2.2178858134739836,4,1,STAD,200,random_sampling,enet,rfreg
2,2.212959557046922,3,1,STAD,200,random_sampling,enet,rfreg
2,2.215380828317521,4,1,STAD,200,random_sampling,enet,rfreg
2,2.2139357508664315,2,1,STAD,200,random_sampling,enet,rfreg
2,2.211800320050613,1,1,STAD,200,random_sampling,enet,rfreg
2,2.2137705061051296,2,1,STAD,200,random_sampling,enet,rfreg
2,2.199604810321474,2,1,STAD,200,random_sampling,enet,rfreg
2,2.2137799683609543,4,1,STAD,200,random_sampling,enet,rfreg
2,2.2158173213747943,3,1,STAD,200,random_sampling,enet,rfreg
2,2.21691792426869,3,1,STAD,200,random_sampling,enet,rfreg
2,2.177613279749044,3,0,STAD,100,random_sampling,enet,rfreg
2,1.6688032298113136,0,0,STAD,100,random_sampling,enet,rfreg
3,2.601078672692896,4,0,STAD,100,random_sampling,enet,rfreg
2,2.0186448876814063,1,0,STAD,100,random_sampling,enet,rfreg
2,2.1287553906584216,2,0,STAD,100,random_sampling,enet,rfreg
2,2.343622802797435,3,0,STAD,100,random_sampling,enet,rfreg
2,2.1760537772526174,3,0,STAD,100,random_sampling,enet,rfreg
3,2.79975524631375,3,0,STAD,100,random_sampling,enet,rfreg
2,2.0854974787495024,3,0,STAD,100,random_sampling,enet,rfreg
2,2.406445389211873,2,0,STAD,100,random_sampling,enet,rfreg
2,2.4121583964256437,3,0,STAD,100,random_sampling,enet,rfreg
2,1.8313828043370595,0,0,STAD,100,random_sampling,enet,rfreg
2,2.2742977233284374,1,0,STAD,100,random_sampling,enet,rfreg
3,2.6341408023817214,4,0,STAD,100,random_sampling,enet,rfreg
2,2.132941449906153,2,0,STAD,100,random_sampling,enet,rfreg
2,2.1793930770081507,2,0,STAD,100,random_sampling,enet,rfreg
2,2.2058450027807424,1,0,STAD,100,random_sampling,enet,rfreg
2,2.1428399647619774,2,0,STAD,100,random_sampling,enet,rfreg
2,2.217888473753612,1,0,STAD,100,random_sampling,enet,rfreg
2,2.112553748196359,2,0,STAD,100,random_sampling,enet,rfreg
2,2.0639589350379413,2,0,STAD,100,random_sampling,enet,rfreg
2,2.355224861043845,4,0,STAD,100,random_sampling,enet,rfreg
2,2.215709041575321,2,1,STAD,100,random_sampling,enet,rfreg
2,2.210595812510962,0,1,STAD,100,random_sampling,enet,rfreg
2,2.2154982807971835,1,1,STAD,100,random_sampling,enet,rfreg
2,2.2169062344896537,1,1,STAD,100,random_sampling,enet,rfreg
