predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
2,1.745174929575843,3,0,STAD,200,random_sampling,enet,rfreg
1,1.1850875420315448,0,0,STAD,200,random_sampling,enet,rfreg
3,2.7733545013998255,4,0,STAD,200,random_sampling,enet,rfreg
2,1.807905155135563,1,0,STAD,200,random_sampling,enet,rfreg
2,2.1387576280807297,2,0,STAD,200,random_sampling,enet,rfreg
3,2.816678451660132,3,0,STAD,200,random_sampling,enet,rfreg
2,2.1198982696343522,3,0,STAD,200,random_sampling,enet,rfreg
3,3.1788213291765093,3,0,STAD,200,random_sampling,enet,rfreg
2,1.9765049201620637,3,0,STAD,200,random_sampling,enet,rfreg
2,2.093633661079689,2,0,STAD,200,random_sampling,enet,rfreg
2,2.1700045660663703,3,0,STAD,200,random_sampling,enet,rfreg
1,1.0108861968350649,0,0,STAD,200,random_sampling,enet,rfreg
2,2.45554843103043,1,0,STAD,200,random_sampling,enet,rfreg
3,2.593841983854918,4,0,STAD,200,random_sampling,enet,rfreg
2,2.2964252309831585,2,0,STAD,200,random_sampling,enet,rfreg
2,2.0844404340283353,2,0,STAD,200,random_sampling,enet,rfreg
2,2.2201364639133727,1,0,STAD,200,random_sampling,enet,rfreg
2,2.0478162417224057,2,0,STAD,200,random_sampling,enet,rfreg
2,2.2555564113671442,1,0,STAD,200,random_sampling,enet,rfreg
2,2.148833355489907,2,0,STAD,200,random_sampling,enet,rfreg
2,1.9912384614282712,2,0,STAD,200,random_sampling,enet,rfreg
2,2.0068966322207684,4,0,STAD,200,random_sampling,enet,rfreg
3,3.3475963053632256,2,1,STAD,200,random_sampling,enet,rfreg
1,0.6008287585787035,0,1,STAD,200,random_sampling,enet,rfreg
3,2.753897566639842,1,1,STAD,200,random_sampling,enet,rfreg
1,1.069237812493302,1,1,STAD,200,random_sampling,enet,rfreg
2,2.4578856527708064,3,1,STAD,200,random_sampling,enet,rfreg
3,2.746871519125369,3,1,STAD,200,random_sampling,enet,rfreg
2,2.465887865559738,1,1,STAD,200,random_sampling,enet,rfreg
2,2.0108371250379258,2,1,STAD,200,random_sampling,enet,rfreg
3,2.734915519969219,2,1,STAD,200,random_sampling,enet,rfreg
3,2.8538910248447094,2,1,STAD,200,random_sampling,enet,rfreg
3,3.131244865987152,3,1,STAD,200,random_sampling,enet,rfreg
0,0.4221524051264339,0,1,STAD,200,random_sampling,enet,rfreg
3,2.5917169286388395,4,1,STAD,200,random_sampling,enet,rfreg
1,1.4467851345992402,3,1,STAD,200,random_sampling,enet,rfreg
3,3.2691323209269783,4,1,STAD,200,random_sampling,enet,rfreg
3,2.7664758484138674,2,1,STAD,200,random_sampling,enet,rfreg
2,1.9520206410998011,1,1,STAD,200,random_sampling,enet,rfreg
3,2.5531861810109127,2,1,STAD,200,random_sampling,enet,rfreg
2,2.2280637620823347,2,1,STAD,200,random_sampling,enet,rfreg
2,2.3015572243196942,4,1,STAD,200,random_sampling,enet,rfreg
2,2.154111486643272,3,1,STAD,200,random_sampling,enet,rfreg
3,2.92375103989166,3,1,STAD,200,random_sampling,enet,rfreg
2,2.4240679130618323,2,2,STAD,200,random_sampling,enet,rfreg
1,0.9348105534070832,4,2,STAD,200,random_sampling,enet,rfreg
3,2.9399465527167337,4,2,STAD,200,random_sampling,enet,rfreg
2,1.6875029948101148,1,2,STAD,200,random_sampling,enet,rfreg
2,1.7964332853589295,1,2,STAD,200,random_sampling,enet,rfreg
3,3.11608239557257,3,2,STAD,200,random_sampling,enet,rfreg
2,2.46479147424722,3,2,STAD,200,random_sampling,enet,rfreg
1,0.9845964762257585,0,2,STAD,200,random_sampling,enet,rfreg
3,2.727059961077604,1,2,STAD,200,random_sampling,enet,rfreg
3,3.3643507965875887,3,2,STAD,200,random_sampling,enet,rfreg
3,2.829219876039981,2,2,STAD,200,random_sampling,enet,rfreg
2,2.4880733388930185,2,2,STAD,200,random_sampling,enet,rfreg
3,3.3819429987921534,4,2,STAD,200,random_sampling,enet,rfreg
2,2.438709694861278,2,2,STAD,200,random_sampling,enet,rfreg
2,2.0888329436649196,2,2,STAD,200,random_sampling,enet,rfreg
2,2.098096273258586,2,2,STAD,200,random_sampling,enet,rfreg
2,1.8159391846333,2,2,STAD,200,random_sampling,enet,rfreg
2,1.943377876276688,3,2,STAD,200,random_sampling,enet,rfreg
1,0.5980930876725186,0,2,STAD,200,random_sampling,enet,rfreg
1,1.3192904534377847,1,2,STAD,200,random_sampling,enet,rfreg
3,2.7017277912556903,3,2,STAD,200,random_sampling,enet,rfreg
1,1.3287168205305522,3,2,STAD,200,random_sampling,enet,rfreg
3,3.3856716346864397,2,3,STAD,200,random_sampling,enet,rfreg
