predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
3,3.2344168799878665,3,0,STAD,200,random_sampling,enet,rfreg
0,-0.5300273761489044,0,0,STAD,200,random_sampling,enet,rfreg
4,3.5307662338601857,4,0,STAD,200,random_sampling,enet,rfreg
0,0.24481465182734907,1,0,STAD,200,random_sampling,enet,rfreg
2,2.160236654751666,2,0,STAD,200,random_sampling,enet,rfreg
3,2.6825114358819357,3,0,STAD,200,random_sampling,enet,rfreg
3,2.5730887316601683,3,0,STAD,200,random_sampling,enet,rfreg
3,3.3425315361875234,3,0,STAD,200,random_sampling,enet,rfreg
3,3.1288833856987224,3,0,STAD,200,random_sampling,enet,rfreg
2,1.7000063878744978,2,0,STAD,200,random_sampling,enet,rfreg
1,1.136307754770559,3,0,STAD,200,random_sampling,enet,rfreg
1,0.8136901111149191,0,0,STAD,200,random_sampling,enet,rfreg
2,1.5305935998633542,1,0,STAD,200,random_sampling,enet,rfreg
2,2.085708351180641,4,0,STAD,200,random_sampling,enet,rfreg
2,2.293876746026272,2,0,STAD,200,random_sampling,enet,rfreg
4,3.6983958216679578,2,0,STAD,200,random_sampling,enet,rfreg
3,2.6997628165867837,1,0,STAD,200,random_sampling,enet,rfreg
4,3.8212601077850916,2,0,STAD,200,random_sampling,enet,rfreg
2,2.390500676915937,1,0,STAD,200,random_sampling,enet,rfreg
2,1.54547587938384,2,0,STAD,200,random_sampling,enet,rfreg
3,2.966478831412279,2,0,STAD,200,random_sampling,enet,rfreg
2,2.3483061332878505,4,0,STAD,200,random_sampling,enet,rfreg
3,3.2288388810533903,2,1,STAD,200,random_sampling,enet,rfreg
1,1.3441451256724894,0,1,STAD,200,random_sampling,enet,rfreg
2,2.427746085543163,1,1,STAD,200,random_sampling,enet,rfreg
2,2.2036433732542346,1,1,STAD,200,random_sampling,enet,rfreg
2,2.329901029636196,3,1,STAD,200,random_sampling,enet,rfreg
3,2.7266494935171104,3,1,STAD,200,random_sampling,enet,rfreg
3,2.898252925010962,1,1,STAD,200,random_sampling,enet,rfreg
2,2.3300457432678883,2,1,STAD,200,random_sampling,enet,rfreg
2,2.132053321787628,2,1,STAD,200,random_sampling,enet,rfreg
3,2.590410321435013,2,1,STAD,200,random_sampling,enet,rfreg
3,2.7875526840430376,3,1,STAD,200,random_sampling,enet,rfreg
0,0.002897037130991764,0,1,STAD,200,random_sampling,enet,rfreg
3,2.988830578797938,4,1,STAD,200,random_sampling,enet,rfreg
2,2.1280034160308063,3,1,STAD,200,random_sampling,enet,rfreg
4,3.830937357139048,4,1,STAD,200,random_sampling,enet,rfreg
3,2.937884867047883,2,1,STAD,200,random_sampling,enet,rfreg
2,2.1282492397976878,1,1,STAD,200,random_sampling,enet,rfreg
2,2.0180685522284163,2,1,STAD,200,random_sampling,enet,rfreg
2,1.8952697349931156,2,1,STAD,200,random_sampling,enet,rfreg
2,2.240738124225539,4,1,STAD,200,random_sampling,enet,rfreg
3,3.344155065616532,3,1,STAD,200,random_sampling,enet,rfreg
3,2.884671065787198,3,1,STAD,200,random_sampling,enet,rfreg
2,1.8891330231238292,3,0,STAD,100,random_sampling,enet,rfreg
1,0.5471441070100626,0,0,STAD,100,random_sampling,enet,rfreg
3,2.85240091660697,4,0,STAD,100,random_sampling,enet,rfreg
1,1.2396018148906105,1,0,STAD,100,random_sampling,enet,rfreg
2,2.285529362988803,2,0,STAD,100,random_sampling,enet,rfreg
3,2.9516299201080995,3,0,STAD,100,random_sampling,enet,rfreg
2,2.061227514283422,3,0,STAD,100,random_sampling,enet,rfreg
3,3.103514029427462,3,0,STAD,100,random_sampling,enet,rfreg
2,2.2232016664162932,3,0,STAD,100,random_sampling,enet,rfreg
2,2.207016063538858,2,0,STAD,100,random_sampling,enet,rfreg
2,1.7683183844625117,3,0,STAD,100,random_sampling,enet,rfreg
1,1.193400992203529,0,0,STAD,100,random_sampling,enet,rfreg
3,2.670962150333998,1,0,STAD,100,random_sampling,enet,rfreg
2,2.31895844056833,4,0,STAD,100,random_sampling,enet,rfreg
3,2.6564345188247644,2,0,STAD,100,random_sampling,enet,rfreg
3,2.674936330692068,2,0,STAD,100,random_sampling,enet,rfreg
3,2.6891865195585654,1,0,STAD,100,random_sampling,enet,rfreg
3,2.530662592783454,2,0,STAD,100,random_sampling,enet,rfreg
2,1.771077031482196,1,0,STAD,100,random_sampling,enet,rfreg
2,2.389474856619092,2,0,STAD,100,random_sampling,enet,rfreg
2,1.8302038846550361,2,0,STAD,100,random_sampling,enet,rfreg
2,1.8267379868980813,4,0,STAD,100,random_sampling,enet,rfreg
3,3.119544556340009,2,1,STAD,100,random_sampling,enet,rfreg
1,1.3791848035415772,0,1,STAD,100,random_sampling,enet,rfreg
2,2.044494606632946,1,1,STAD,100,random_sampling,enet,rfreg
2,2.1383656103405473,1,1,STAD,100,random_sampling,enet,rfreg
2,2.3655185552590003,3,1,STAD,100,random_sampling,enet,rfreg
2,2.451513414059515,3,1,STAD,100,random_sampling,enet,rfreg
3,2.855793351808943,1,1,STAD,100,random_sampling,enet,rfreg
3,2.633733839234236,2,1,STAD,100,random_sampling,enet,rfreg
2,2.272434754312579,2,1,STAD,100,random_sampling,enet,rfreg
3,2.6344233347700774,2,1,STAD,100,random_sampling,enet,rfreg
3,2.681629879383883,3,1,STAD,100,random_sampling,enet,rfreg
0,0.3037060112700285,0,1,STAD,100,random_sampling,enet,rfreg
3,2.9945605458510185,4,1,STAD,100,random_sampling,enet,rfreg
2,2.1961640921055414,3,1,STAD,100,random_sampling,enet,rfreg
4,3.7240551655447627,4,1,STAD,100,random_sampling,enet,rfreg
3,2.7156687352520743,2,1,STAD,100,random_sampling,enet,rfreg
2,2.1510708562566956,1,1,STAD,100,random_sampling,enet,rfreg
2,1.936856736466936,2,1,STAD,100,random_sampling,enet,rfreg
2,1.84986344445784,2,1,STAD,100,random_sampling,enet,rfreg
2,2.073674629373018,4,1,STAD,100,random_sampling,enet,rfreg
3,3.37922332847144,3,1,STAD,100,random_sampling,enet,rfreg
3,2.577239153451533,3,1,STAD,100,random_sampling,enet,rfreg
2,1.7017291137660995,3,0,STAD,50,random_sampling,enet,rfreg
1,0.6034614343998141,0,0,STAD,50,random_sampling,enet,rfreg
3,2.7031714221784617,4,0,STAD,50,random_sampling,enet,rfreg
0,0.4939476366964033,1,0,STAD,50,random_sampling,enet,rfreg
2,2.4874204546279417,2,0,STAD,50,random_sampling,enet,rfreg
3,3.062483220384098,3,0,STAD,50,random_sampling,enet,rfreg
2,2.4304477405084084,3,0,STAD,50,random_sampling,enet,rfreg
3,2.977234591884303,3,0,STAD,50,random_sampling,enet,rfreg
2,2.3946547513657794,3,0,STAD,50,random_sampling,enet,rfreg
3,2.5626615671718933,2,0,STAD,50,random_sampling,enet,rfreg
2,2.0587908599819995,3,0,STAD,50,random_sampling,enet,rfreg
1,1.0480942338371135,0,0,STAD,50,random_sampling,enet,rfreg
2,2.4149067039772736,1,0,STAD,50,random_sampling,enet,rfreg
2,2.3756201262360293,4,0,STAD,50,random_sampling,enet,rfreg
2,2.3269115403497245,2,0,STAD,50,random_sampling,enet,rfreg
3,2.5608100753595835,2,0,STAD,50,random_sampling,enet,rfreg
3,2.7528855235331426,1,0,STAD,50,random_sampling,enet,rfreg
2,2.229493558878621,2,0,STAD,50,random_sampling,enet,rfreg
2,1.6794010047711088,1,0,STAD,50,random_sampling,enet,rfreg
2,2.1878850314292655,2,0,STAD,50,random_sampling,enet,rfreg
2,1.9465957106937593,2,0,STAD,50,random_sampling,enet,rfreg
2,2.116087781767429,4,0,STAD,50,random_sampling,enet,rfreg
3,3.0932188394286944,2,1,STAD,50,random_sampling,enet,rfreg
1,1.4703382047258495,0,1,STAD,50,random_sampling,enet,rfreg
2,2.1219709185307116,1,1,STAD,50,random_sampling,enet,rfreg
2,2.196021671463235,1,1,STAD,50,random_sampling,enet,rfreg
2,2.3892894460132705,3,1,STAD,50,random_sampling,enet,rfreg
2,2.4882000280346683,3,1,STAD,50,random_sampling,enet,rfreg
3,2.5844857605972438,1,1,STAD,50,random_sampling,enet,rfreg
3,2.5322322153704566,2,1,STAD,50,random_sampling,enet,rfreg
2,2.419066940471082,2,1,STAD,50,random_sampling,enet,rfreg
3,2.808172022892147,2,1,STAD,50,random_sampling,enet,rfreg
3,2.727376493788535,3,1,STAD,50,random_sampling,enet,rfreg
1,0.780198199742286,0,1,STAD,50,random_sampling,enet,rfreg
3,2.9532693402983594,4,1,STAD,50,random_sampling,enet,rfreg
2,2.01595536697164,3,1,STAD,50,random_sampling,enet,rfreg
3,3.440008413551371,4,1,STAD,50,random_sampling,enet,rfreg
2,2.202940576829567,2,1,STAD,50,random_sampling,enet,rfreg
2,1.7176211313869865,1,1,STAD,50,random_sampling,enet,rfreg
2,2.2714193379028917,2,1,STAD,50,random_sampling,enet,rfreg
2,1.5842048622780789,2,1,STAD,50,random_sampling,enet,rfreg
2,2.141809648904337,4,1,STAD,50,random_sampling,enet,rfreg
3,3.0818224089886512,3,1,STAD,50,random_sampling,enet,rfreg
2,2.2851535278767,3,1,STAD,50,random_sampling,enet,rfreg
2,1.7480987278239644,3,0,STAD,26,random_sampling,enet,rfreg
1,0.5568128405559669,0,0,STAD,26,random_sampling,enet,rfreg
3,2.5501760037838443,4,0,STAD,26,random_sampling,enet,rfreg
1,0.5518404381337387,1,0,STAD,26,random_sampling,enet,rfreg
2,2.437540028853299,2,0,STAD,26,random_sampling,enet,rfreg
3,2.9390327835180563,3,0,STAD,26,random_sampling,enet,rfreg
2,2.4816679354808895,3,0,STAD,26,random_sampling,enet,rfreg
3,2.9518762947281147,3,0,STAD,26,random_sampling,enet,rfreg
2,2.410543232512735,3,0,STAD,26,random_sampling,enet,rfreg
3,2.5727312291719944,2,0,STAD,26,random_sampling,enet,rfreg
2,2.0687088569193417,3,0,STAD,26,random_sampling,enet,rfreg
1,1.1593521131534994,0,0,STAD,26,random_sampling,enet,rfreg
2,2.3826173191760796,1,0,STAD,26,random_sampling,enet,rfreg
3,2.524748250445513,4,0,STAD,26,random_sampling,enet,rfreg
2,2.3860841440145872,2,0,STAD,26,random_sampling,enet,rfreg
3,2.514306827893428,2,0,STAD,26,random_sampling,enet,rfreg
3,2.738285694390135,1,0,STAD,26,random_sampling,enet,rfreg
2,2.166825763861067,2,0,STAD,26,random_sampling,enet,rfreg
2,1.5605950497974161,1,0,STAD,26,random_sampling,enet,rfreg
2,2.263508051279316,2,0,STAD,26,random_sampling,enet,rfreg
2,2.0363793932427994,2,0,STAD,26,random_sampling,enet,rfreg
2,2.190611375536205,4,0,STAD,26,random_sampling,enet,rfreg
3,2.9432596536008475,2,1,STAD,26,random_sampling,enet,rfreg
1,1.3830408734104331,0,1,STAD,26,random_sampling,enet,rfreg
2,2.1054814469233345,1,1,STAD,26,random_sampling,enet,rfreg
2,2.100209828527111,1,1,STAD,26,random_sampling,enet,rfreg
2,2.2144934302854637,3,1,STAD,26,random_sampling,enet,rfreg
2,2.480047712201433,3,1,STAD,26,random_sampling,enet,rfreg
3,2.7362925721448077,1,1,STAD,26,random_sampling,enet,rfreg
3,2.5429682097664355,2,1,STAD,26,random_sampling,enet,rfreg
2,2.300698667554168,2,1,STAD,26,random_sampling,enet,rfreg
3,2.581636705518997,2,1,STAD,26,random_sampling,enet,rfreg
2,2.493286920382769,3,1,STAD,26,random_sampling,enet,rfreg
1,0.6180110631889095,0,1,STAD,26,random_sampling,enet,rfreg
3,2.7412870451295133,4,1,STAD,26,random_sampling,enet,rfreg
2,2.0184316001026668,3,1,STAD,26,random_sampling,enet,rfreg
3,3.132834909407232,4,1,STAD,26,random_sampling,enet,rfreg
3,2.6806186398208234,2,1,STAD,26,random_sampling,enet,rfreg
2,1.9235572804048493,1,1,STAD,26,random_sampling,enet,rfreg
2,2.1218216560594256,2,1,STAD,26,random_sampling,enet,rfreg
1,1.46088569067296,2,1,STAD,26,random_sampling,enet,rfreg
3,2.5076321956287657,4,1,STAD,26,random_sampling,enet,rfreg
3,2.8072236010915335,3,1,STAD,26,random_sampling,enet,rfreg
3,2.637644830912022,3,1,STAD,26,random_sampling,enet,rfreg
2,1.577417331138777,3,0,STAD,10,random_sampling,enet,rfreg
1,0.5486851733711638,0,0,STAD,10,random_sampling,enet,rfreg
3,2.553536210449237,4,0,STAD,10,random_sampling,enet,rfreg
1,0.7103208418453258,1,0,STAD,10,random_sampling,enet,rfreg
2,2.1229436417184946,2,0,STAD,10,random_sampling,enet,rfreg
3,2.6380804919152983,3,0,STAD,10,random_sampling,enet,rfreg
2,2.342743634657155,3,0,STAD,10,random_sampling,enet,rfreg
3,2.781006712372749,3,0,STAD,10,random_sampling,enet,rfreg
2,2.1036009127137323,3,0,STAD,10,random_sampling,enet,rfreg
2,2.24902644071262,2,0,STAD,10,random_sampling,enet,rfreg
2,1.968136157366149,3,0,STAD,10,random_sampling,enet,rfreg
2,1.7843968643407842,0,0,STAD,10,random_sampling,enet,rfreg
