features,iteration,cancer,p,sampling,model,selection
RPS4Y1,0,STAD,200,random_sampling,enet,elasticnet
C1orf194,0,STAD,200,random_sampling,enet,elasticnet
KCTD8,0,STAD,200,random_sampling,enet,elasticnet
FFAR2,0,STAD,200,random_sampling,enet,elasticnet
CASP14,0,STAD,200,random_sampling,enet,elasticnet
IL17D,0,STAD,200,random_sampling,enet,elasticnet
DYDC2,0,STAD,200,random_sampling,enet,elasticnet
MAEL,0,STAD,200,random_sampling,enet,elasticnet
LY75,0,STAD,200,random_sampling,enet,elasticnet
CD27,0,STAD,200,random_sampling,enet,elasticnet
THSD4,0,STAD,200,random_sampling,enet,elasticnet
GLI2,0,STAD,200,random_sampling,enet,elasticnet
FAM180A,0,STAD,200,random_sampling,enet,elasticnet
TRIL,0,STAD,200,random_sampling,enet,elasticnet
MED12L,0,STAD,200,random_sampling,enet,elasticnet
APOF,0,STAD,200,random_sampling,enet,elasticnet
PAPPA2,0,STAD,200,random_sampling,enet,elasticnet
CCDC80,0,STAD,200,random_sampling,enet,elasticnet
AOC3,0,STAD,200,random_sampling,enet,elasticnet
KIAA1409,0,STAD,200,random_sampling,enet,elasticnet
SLC4A10,0,STAD,200,random_sampling,enet,elasticnet
ANKRD2,0,STAD,200,random_sampling,enet,elasticnet
KLB,0,STAD,200,random_sampling,enet,elasticnet
SPARCL1,0,STAD,200,random_sampling,enet,elasticnet
SYP,0,STAD,200,random_sampling,enet,elasticnet
LOC400043,0,STAD,200,random_sampling,enet,elasticnet
TSPAN2,0,STAD,200,random_sampling,enet,elasticnet
RAI2,0,STAD,200,random_sampling,enet,elasticnet
TKTL1,0,STAD,200,random_sampling,enet,elasticnet
EOMES,0,STAD,200,random_sampling,enet,elasticnet
ESCO2,0,STAD,200,random_sampling,enet,elasticnet
BEND5,0,STAD,200,random_sampling,enet,elasticnet
COL15A1,0,STAD,200,random_sampling,enet,elasticnet
ZMAT1,0,STAD,200,random_sampling,enet,elasticnet
SCARA3,0,STAD,200,random_sampling,enet,elasticnet
WNK3,0,STAD,200,random_sampling,enet,elasticnet
ZSCAN23,0,STAD,200,random_sampling,enet,elasticnet
AFP,0,STAD,200,random_sampling,enet,elasticnet
