predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
2,2.0460240040846744,3,0,STAD,200,random_sampling,enet,elasticnet
2,1.7535613131521977,0,0,STAD,200,random_sampling,enet,elasticnet
2,2.324517314332144,4,0,STAD,200,random_sampling,enet,elasticnet
2,1.7600093435154822,1,0,STAD,200,random_sampling,enet,elasticnet
2,2.2233985130214493,2,0,STAD,200,random_sampling,enet,elasticnet
2,2.27810243039634,3,0,STAD,200,random_sampling,enet,elasticnet
2,2.234112697374291,3,0,STAD,200,random_sampling,enet,elasticnet
2,2.1764606548642202,3,0,STAD,200,random_sampling,enet,elasticnet
2,2.0977178137896346,3,0,STAD,200,random_sampling,enet,elasticnet
2,2.2096042838415126,2,0,STAD,200,random_sampling,enet,elasticnet
2,2.20934342890106,3,0,STAD,200,random_sampling,enet,elasticnet
2,2.256502564794444,0,0,STAD,200,random_sampling,enet,elasticnet
2,2.3698605804655326,1,0,STAD,200,random_sampling,enet,elasticnet
2,2.2325538393422537,4,0,STAD,200,random_sampling,enet,elasticnet
2,2.1660889194919393,2,0,STAD,200,random_sampling,enet,elasticnet
2,2.148065548956222,2,0,STAD,200,random_sampling,enet,elasticnet
2,2.376902458878733,1,0,STAD,200,random_sampling,enet,elasticnet
2,2.2295760748661344,2,0,STAD,200,random_sampling,enet,elasticnet
2,2.346244348890332,1,0,STAD,200,random_sampling,enet,elasticnet
2,2.2099620531677777,2,0,STAD,200,random_sampling,enet,elasticnet
2,2.23586861608834,2,0,STAD,200,random_sampling,enet,elasticnet
2,2.219785537255738,4,0,STAD,200,random_sampling,enet,elasticnet
2,2.290048267371587,2,1,STAD,200,random_sampling,enet,elasticnet
2,2.2646756517618187,0,1,STAD,200,random_sampling,enet,elasticnet
2,2.290048267371587,1,1,STAD,200,random_sampling,enet,elasticnet
2,2.290048267371587,1,1,STAD,200,random_sampling,enet,elasticnet
2,2.203364309975052,3,1,STAD,200,random_sampling,enet,elasticnet
2,2.290048267371587,3,1,STAD,200,random_sampling,enet,elasticnet
2,2.290048267371587,1,1,STAD,200,random_sampling,enet,elasticnet
2,2.290048267371587,2,1,STAD,200,random_sampling,enet,elasticnet
2,2.151519843763324,2,1,STAD,200,random_sampling,enet,elasticnet
