features,iteration,cancer,p,sampling,model,selection
Simonsiella,0,STAD,200,random_sampling,enet,elasticnet
SLCO5A1,0,STAD,200,random_sampling,enet,elasticnet
FCER2,0,STAD,200,random_sampling,enet,elasticnet
SUSD2,0,STAD,200,random_sampling,enet,elasticnet
FLRT1,0,STAD,200,random_sampling,enet,elasticnet
RASL11B,0,STAD,200,random_sampling,enet,elasticnet
CCNI2,0,STAD,200,random_sampling,enet,elasticnet
GLDN,0,STAD,200,random_sampling,enet,elasticnet
SKA3,0,STAD,200,random_sampling,enet,elasticnet
CTSK,0,STAD,200,random_sampling,enet,elasticnet
UPK2,0,STAD,200,random_sampling,enet,elasticnet
TOX,0,STAD,200,random_sampling,enet,elasticnet
KLK14,0,STAD,200,random_sampling,enet,elasticnet
FLRT2,0,STAD,200,random_sampling,enet,elasticnet
DAAM2,0,STAD,200,random_sampling,enet,elasticnet
OLFM2,0,STAD,200,random_sampling,enet,elasticnet
RNF112,0,STAD,200,random_sampling,enet,elasticnet
TACR1,0,STAD,200,random_sampling,enet,elasticnet
ESPNL,0,STAD,200,random_sampling,enet,elasticnet
PCDHGC4,0,STAD,200,random_sampling,enet,elasticnet
ZNHIT2,0,STAD,200,random_sampling,enet,elasticnet
KCNV1,0,STAD,200,random_sampling,enet,elasticnet
SRRM3,0,STAD,200,random_sampling,enet,elasticnet
PCDHGB2,0,STAD,200,random_sampling,enet,elasticnet
P2RY10,0,STAD,200,random_sampling,enet,elasticnet
CCDC151,0,STAD,200,random_sampling,enet,elasticnet
SLC17A7,0,STAD,200,random_sampling,enet,elasticnet
ALDOC,0,STAD,200,random_sampling,enet,elasticnet
TNNI2,0,STAD,200,random_sampling,enet,elasticnet
SPATA18,0,STAD,200,random_sampling,enet,elasticnet
DLX6AS,0,STAD,200,random_sampling,enet,elasticnet
LOC284276,0,STAD,200,random_sampling,enet,elasticnet
CNTNAP3,0,STAD,200,random_sampling,enet,elasticnet
SP6,0,STAD,200,random_sampling,enet,elasticnet
LYNX1,0,STAD,200,random_sampling,enet,elasticnet
B3GNT7,0,STAD,200,random_sampling,enet,elasticnet
TNR,0,STAD,200,random_sampling,enet,elasticnet
INHBB,0,STAD,200,random_sampling,enet,elasticnet
TRIM7,0,STAD,200,random_sampling,enet,elasticnet
ZNF826,0,STAD,200,random_sampling,enet,elasticnet
CD3E,0,STAD,200,random_sampling,enet,elasticnet
DNAI1,0,STAD,200,random_sampling,enet,elasticnet
SGEF,0,STAD,200,random_sampling,enet,elasticnet
C6orf155,0,STAD,200,random_sampling,enet,elasticnet
PGBD5,0,STAD,200,random_sampling,enet,elasticnet
ADRA1A,0,STAD,200,random_sampling,enet,elasticnet
C17orf55,0,STAD,200,random_sampling,enet,elasticnet
CCKBR,0,STAD,200,random_sampling,enet,elasticnet
RFPL1S,0,STAD,200,random_sampling,enet,elasticnet
SERPINF1,0,STAD,200,random_sampling,enet,elasticnet
TCEAL7,0,STAD,200,random_sampling,enet,elasticnet
UGT3A2,0,STAD,200,random_sampling,enet,elasticnet
F13A1,0,STAD,200,random_sampling,enet,elasticnet
PTPN5,0,STAD,200,random_sampling,enet,elasticnet
LOC338651,0,STAD,200,random_sampling,enet,elasticnet
SVOP,0,STAD,200,random_sampling,enet,elasticnet
CCDC74B,0,STAD,200,random_sampling,enet,elasticnet
LOC100131551,0,STAD,200,random_sampling,enet,elasticnet
ALOXE3,0,STAD,200,random_sampling,enet,elasticnet
SNCAIP,0,STAD,200,random_sampling,enet,elasticnet
TIGIT,0,STAD,200,random_sampling,enet,elasticnet
BTNL8,0,STAD,200,random_sampling,enet,elasticnet
GPR17,0,STAD,200,random_sampling,enet,elasticnet
GLTPD2,0,STAD,200,random_sampling,enet,elasticnet
PLAU,0,STAD,200,random_sampling,enet,elasticnet
ATP8A2,0,STAD,200,random_sampling,enet,elasticnet
CCDC85A,0,STAD,200,random_sampling,enet,elasticnet
TCEAL5,0,STAD,200,random_sampling,enet,elasticnet
SLC18A2,0,STAD,200,random_sampling,enet,elasticnet
GULP1,0,STAD,200,random_sampling,enet,elasticnet
TMEM200C,0,STAD,200,random_sampling,enet,elasticnet
CAMK2N2,0,STAD,200,random_sampling,enet,elasticnet
GPC6,0,STAD,200,random_sampling,enet,elasticnet
NLGN3,0,STAD,200,random_sampling,enet,elasticnet
NTSR1,0,STAD,200,random_sampling,enet,elasticnet
CXorf57,0,STAD,200,random_sampling,enet,elasticnet
RLTPR,0,STAD,200,random_sampling,enet,elasticnet
RNF39,0,STAD,200,random_sampling,enet,elasticnet
MAGEA11,0,STAD,200,random_sampling,enet,elasticnet
SLC1A7,0,STAD,200,random_sampling,enet,elasticnet
ETV1,0,STAD,200,random_sampling,enet,elasticnet
CREG2,0,STAD,200,random_sampling,enet,elasticnet
