predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
2,2.0827731324973273,3,0,STAD,200,random_sampling,enet,elasticnet
2,1.6118291673162266,0,0,STAD,200,random_sampling,enet,elasticnet
3,2.5898502076213514,4,0,STAD,200,random_sampling,enet,elasticnet
2,2.010255822941158,1,0,STAD,200,random_sampling,enet,elasticnet
2,1.9866073666901938,2,0,STAD,200,random_sampling,enet,elasticnet
3,2.6403146381358393,3,0,STAD,200,random_sampling,enet,elasticnet
2,2.1913868538350796,3,0,STAD,200,random_sampling,enet,elasticnet
3,2.535142607299127,3,0,STAD,200,random_sampling,enet,elasticnet
2,2.266929857196927,3,0,STAD,200,random_sampling,enet,elasticnet
2,1.9965133201807872,2,0,STAD,200,random_sampling,enet,elasticnet
2,2.187613328561022,3,0,STAD,200,random_sampling,enet,elasticnet
2,1.535328167206219,0,0,STAD,200,random_sampling,enet,elasticnet
2,2.214713951800518,1,0,STAD,200,random_sampling,enet,elasticnet
2,2.363171692366879,4,0,STAD,200,random_sampling,enet,elasticnet
2,2.4266820667487523,2,0,STAD,200,random_sampling,enet,elasticnet
2,2.125958799921958,2,0,STAD,200,random_sampling,enet,elasticnet
2,2.0604104070460063,1,0,STAD,200,random_sampling,enet,elasticnet
2,2.0590541420488195,2,0,STAD,200,random_sampling,enet,elasticnet
2,2.230410782224022,1,0,STAD,200,random_sampling,enet,elasticnet
2,2.3171326317339433,2,0,STAD,200,random_sampling,enet,elasticnet
2,2.0460436826297093,2,0,STAD,200,random_sampling,enet,elasticnet
2,2.1334908370421264,4,0,STAD,200,random_sampling,enet,elasticnet
3,2.526107631232866,2,1,STAD,200,random_sampling,enet,elasticnet
2,1.518510283586532,0,1,STAD,200,random_sampling,enet,elasticnet
2,2.170085580597424,1,1,STAD,200,random_sampling,enet,elasticnet
2,2.1782246494608675,1,1,STAD,200,random_sampling,enet,elasticnet
2,2.3030990583423776,3,1,STAD,200,random_sampling,enet,elasticnet
2,2.1333046560737556,3,1,STAD,200,random_sampling,enet,elasticnet
3,2.6509581556917396,1,1,STAD,200,random_sampling,enet,elasticnet
2,2.181265347580941,2,1,STAD,200,random_sampling,enet,elasticnet
2,2.29820985448086,2,1,STAD,200,random_sampling,enet,elasticnet
2,2.4521499336741317,2,1,STAD,200,random_sampling,enet,elasticnet
2,2.366335689219893,3,1,STAD,200,random_sampling,enet,elasticnet
2,1.6063883783002588,0,1,STAD,200,random_sampling,enet,elasticnet
2,2.4332046916782204,4,1,STAD,200,random_sampling,enet,elasticnet
2,2.225363886203207,3,1,STAD,200,random_sampling,enet,elasticnet
2,2.4043923666071163,4,1,STAD,200,random_sampling,enet,elasticnet
2,1.8555923427292451,2,1,STAD,200,random_sampling,enet,elasticnet
2,2.031960013085051,1,1,STAD,200,random_sampling,enet,elasticnet
2,2.1647267100504237,2,1,STAD,200,random_sampling,enet,elasticnet
2,2.138864316995156,2,1,STAD,200,random_sampling,enet,elasticnet
2,2.2592657175151327,4,1,STAD,200,random_sampling,enet,elasticnet
2,2.1744557166391445,3,1,STAD,200,random_sampling,enet,elasticnet
2,2.232684357997047,3,1,STAD,200,random_sampling,enet,elasticnet
2,2.079352171611346,2,2,STAD,200,random_sampling,enet,elasticnet
2,2.095624503119919,4,2,STAD,200,random_sampling,enet,elasticnet
3,2.6581902900250816,4,2,STAD,200,random_sampling,enet,elasticnet
2,1.9667201188960142,1,2,STAD,200,random_sampling,enet,elasticnet
2,2.4173649152180205,1,2,STAD,200,random_sampling,enet,elasticnet
2,2.376517845541741,3,2,STAD,200,random_sampling,enet,elasticnet
2,2.287145619719107,3,2,STAD,200,random_sampling,enet,elasticnet
2,1.584157093964847,0,2,STAD,200,random_sampling,enet,elasticnet
2,2.098518678036922,1,2,STAD,200,random_sampling,enet,elasticnet
2,2.185831639138468,3,2,STAD,200,random_sampling,enet,elasticnet
2,2.3133916123883225,2,2,STAD,200,random_sampling,enet,elasticnet
2,2.201000259105205,2,2,STAD,200,random_sampling,enet,elasticnet
3,2.5206285409742595,4,2,STAD,200,random_sampling,enet,elasticnet
2,2.4086245963472104,2,2,STAD,200,random_sampling,enet,elasticnet
2,1.9378569693566472,2,2,STAD,200,random_sampling,enet,elasticnet
2,1.9890586146366405,2,2,STAD,200,random_sampling,enet,elasticnet
2,2.1655351593764784,2,2,STAD,200,random_sampling,enet,elasticnet
2,2.0451043103858213,3,2,STAD,200,random_sampling,enet,elasticnet
2,1.5249134490599106,0,2,STAD,200,random_sampling,enet,elasticnet
2,2.1411799988288647,1,2,STAD,200,random_sampling,enet,elasticnet
2,2.4793497246096714,3,2,STAD,200,random_sampling,enet,elasticnet
2,1.9028153162877586,3,2,STAD,200,random_sampling,enet,elasticnet
3,2.8650156967951803,2,3,STAD,200,random_sampling,enet,elasticnet
2,1.9848628733422449,1,3,STAD,200,random_sampling,enet,elasticnet
2,1.916851987599462,1,3,STAD,200,random_sampling,enet,elasticnet
2,2.218238976778666,2,3,STAD,200,random_sampling,enet,elasticnet
2,1.7134571542265487,4,3,STAD,200,random_sampling,enet,elasticnet
1,1.2016340118254956,3,3,STAD,200,random_sampling,enet,elasticnet
3,3.1019122275090414,3,3,STAD,200,random_sampling,enet,elasticnet
2,1.783330271747837,2,3,STAD,200,random_sampling,enet,elasticnet
3,2.8127507036358104,2,3,STAD,200,random_sampling,enet,elasticnet
1,0.7065800992012781,0,3,STAD,200,random_sampling,enet,elasticnet
3,2.628632415994046,4,3,STAD,200,random_sampling,enet,elasticnet
2,2.2150747384811043,1,3,STAD,200,random_sampling,enet,elasticnet
2,1.718550563521145,1,3,STAD,200,random_sampling,enet,elasticnet
2,2.1382101285799835,3,3,STAD,200,random_sampling,enet,elasticnet
2,1.7948868193798002,3,3,STAD,200,random_sampling,enet,elasticnet
2,2.006472480482778,2,3,STAD,200,random_sampling,enet,elasticnet
1,0.9701270019141304,0,3,STAD,200,random_sampling,enet,elasticnet
3,2.61209976279933,3,3,STAD,200,random_sampling,enet,elasticnet
2,1.6811236304671402,3,3,STAD,200,random_sampling,enet,elasticnet
3,3.121646633391517,2,3,STAD,200,random_sampling,enet,elasticnet
2,2.1286358566765355,2,3,STAD,200,random_sampling,enet,elasticnet
2,2.2267494025094132,4,3,STAD,200,random_sampling,enet,elasticnet
2,2.4028452060875365,2,4,STAD,200,random_sampling,enet,elasticnet
1,0.9961685333978908,4,4,STAD,200,random_sampling,enet,elasticnet
2,2.167829061800054,2,4,STAD,200,random_sampling,enet,elasticnet
3,2.597063742769223,1,4,STAD,200,random_sampling,enet,elasticnet
2,2.1481011480326764,1,4,STAD,200,random_sampling,enet,elasticnet
3,2.5983309010842843,3,4,STAD,200,random_sampling,enet,elasticnet
2,2.3404060727673786,2,4,STAD,200,random_sampling,enet,elasticnet
2,1.59623275109193,3,4,STAD,200,random_sampling,enet,elasticnet
1,0.9288057399116052,2,4,STAD,200,random_sampling,enet,elasticnet
3,2.5104028494241883,4,4,STAD,200,random_sampling,enet,elasticnet
3,2.711987624083103,2,4,STAD,200,random_sampling,enet,elasticnet
2,1.7240675698838315,1,4,STAD,200,random_sampling,enet,elasticnet
1,1.3435923952156457,0,4,STAD,200,random_sampling,enet,elasticnet
1,1.4128506178353273,3,4,STAD,200,random_sampling,enet,elasticnet
2,2.205854710418375,4,4,STAD,200,random_sampling,enet,elasticnet
2,1.9006725136067726,3,4,STAD,200,random_sampling,enet,elasticnet
3,3.021137767680035,2,4,STAD,200,random_sampling,enet,elasticnet
3,2.543912715814166,2,4,STAD,200,random_sampling,enet,elasticnet
2,2.2042493885069527,3,4,STAD,200,random_sampling,enet,elasticnet
1,1.433897995471959,0,4,STAD,200,random_sampling,enet,elasticnet
3,2.689570751338974,1,4,STAD,200,random_sampling,enet,elasticnet
2,1.7256048632550314,3,4,STAD,200,random_sampling,enet,elasticnet
3,2.5191755515653664,2,5,STAD,200,random_sampling,enet,elasticnet
2,2.3125022938258644,1,5,STAD,200,random_sampling,enet,elasticnet
3,2.60063918386994,4,5,STAD,200,random_sampling,enet,elasticnet
