predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
2,2.109867682649976,3,0,STAD,200,random_sampling,enet,elasticnet
1,1.2819237576030056,0,0,STAD,200,random_sampling,enet,elasticnet
3,2.720227655572164,4,0,STAD,200,random_sampling,enet,elasticnet
2,1.768595507880946,1,0,STAD,200,random_sampling,enet,elasticnet
2,2.0077703294847544,2,0,STAD,200,random_sampling,enet,elasticnet
3,2.657066770407125,3,0,STAD,200,random_sampling,enet,elasticnet
2,2.149659087532166,3,0,STAD,200,random_sampling,enet,elasticnet
3,2.8593306305231883,3,0,STAD,200,random_sampling,enet,elasticnet
2,2.093227680601485,3,0,STAD,200,random_sampling,enet,elasticnet
2,2.363576626230115,2,0,STAD,200,random_sampling,enet,elasticnet
2,2.267314957377196,3,0,STAD,200,random_sampling,enet,elasticnet
1,1.2681351502651583,0,0,STAD,200,random_sampling,enet,elasticnet
2,2.467384450259426,1,0,STAD,200,random_sampling,enet,elasticnet
3,2.5041866620411652,4,0,STAD,200,random_sampling,enet,elasticnet
3,2.5263156140302363,2,0,STAD,200,random_sampling,enet,elasticnet
2,1.9517167974344831,2,0,STAD,200,random_sampling,enet,elasticnet
2,2.085514924155888,1,0,STAD,200,random_sampling,enet,elasticnet
2,2.137336157403723,2,0,STAD,200,random_sampling,enet,elasticnet
2,2.2138279548287327,1,0,STAD,200,random_sampling,enet,elasticnet
2,2.2282497764171163,2,0,STAD,200,random_sampling,enet,elasticnet
2,1.8777907923693042,2,0,STAD,200,random_sampling,enet,elasticnet
2,2.3012916207779464,4,0,STAD,200,random_sampling,enet,elasticnet
3,2.8377137052006756,2,1,STAD,200,random_sampling,enet,elasticnet
1,1.2485705484555705,0,1,STAD,200,random_sampling,enet,elasticnet
2,2.0084105464855044,1,1,STAD,200,random_sampling,enet,elasticnet
2,2.1201023539000907,1,1,STAD,200,random_sampling,enet,elasticnet
2,2.22030958367502,3,1,STAD,200,random_sampling,enet,elasticnet
2,2.2974124864095895,3,1,STAD,200,random_sampling,enet,elasticnet
3,2.7147348821325274,1,1,STAD,200,random_sampling,enet,elasticnet
2,2.107628486012015,2,1,STAD,200,random_sampling,enet,elasticnet
2,2.2199311046996772,2,1,STAD,200,random_sampling,enet,elasticnet
2,2.448316196742776,2,1,STAD,200,random_sampling,enet,elasticnet
2,2.387338045823686,3,1,STAD,200,random_sampling,enet,elasticnet
1,1.3738690308165658,0,1,STAD,200,random_sampling,enet,elasticnet
3,2.6210457821918327,4,1,STAD,200,random_sampling,enet,elasticnet
2,2.389971057030575,3,1,STAD,200,random_sampling,enet,elasticnet
3,2.52468270062292,4,1,STAD,200,random_sampling,enet,elasticnet
2,1.9893835443244732,2,1,STAD,200,random_sampling,enet,elasticnet
2,2.107027768311706,1,1,STAD,200,random_sampling,enet,elasticnet
2,2.4198624260025507,2,1,STAD,200,random_sampling,enet,elasticnet
2,2.0056772415997566,2,1,STAD,200,random_sampling,enet,elasticnet
3,2.562471013610949,4,1,STAD,200,random_sampling,enet,elasticnet
2,2.0213699588798937,3,1,STAD,200,random_sampling,enet,elasticnet
2,2.4374953934665866,3,1,STAD,200,random_sampling,enet,elasticnet
2,2.0984868061358437,2,2,STAD,200,random_sampling,enet,elasticnet
2,2.051626928301367,4,2,STAD,200,random_sampling,enet,elasticnet
3,2.7336426210128124,4,2,STAD,200,random_sampling,enet,elasticnet
2,1.8539458806509583,1,2,STAD,200,random_sampling,enet,elasticnet
3,2.5056625997039728,1,2,STAD,200,random_sampling,enet,elasticnet
3,2.6369943322508447,3,2,STAD,200,random_sampling,enet,elasticnet
2,2.1556773861634744,3,2,STAD,200,random_sampling,enet,elasticnet
1,1.2181683504842946,0,2,STAD,200,random_sampling,enet,elasticnet
2,2.271026903122289,1,2,STAD,200,random_sampling,enet,elasticnet
2,2.4384787292857544,3,2,STAD,200,random_sampling,enet,elasticnet
2,2.496764033637227,2,2,STAD,200,random_sampling,enet,elasticnet
2,2.2765645115427393,2,2,STAD,200,random_sampling,enet,elasticnet
3,2.831580766366974,4,2,STAD,200,random_sampling,enet,elasticnet
2,2.4075607587253325,2,2,STAD,200,random_sampling,enet,elasticnet
2,1.8956698279081656,2,2,STAD,200,random_sampling,enet,elasticnet
2,1.9616414123131993,2,2,STAD,200,random_sampling,enet,elasticnet
2,1.9768706811761123,2,2,STAD,200,random_sampling,enet,elasticnet
2,2.098028602987494,3,2,STAD,200,random_sampling,enet,elasticnet
1,1.148395294798665,0,2,STAD,200,random_sampling,enet,elasticnet
2,1.605018756573535,1,2,STAD,200,random_sampling,enet,elasticnet
2,2.4957536810812186,3,2,STAD,200,random_sampling,enet,elasticnet
2,1.557411681469994,3,2,STAD,200,random_sampling,enet,elasticnet
3,2.6727952157206563,2,3,STAD,200,random_sampling,enet,elasticnet
2,1.7574474050573672,1,3,STAD,200,random_sampling,enet,elasticnet
2,1.9545761627672422,1,3,STAD,200,random_sampling,enet,elasticnet
2,2.245575415930398,2,3,STAD,200,random_sampling,enet,elasticnet
2,2.095417722805393,4,3,STAD,200,random_sampling,enet,elasticnet
2,1.7425133193868516,3,3,STAD,200,random_sampling,enet,elasticnet
2,2.4668447548589274,3,3,STAD,200,random_sampling,enet,elasticnet
2,1.8286312750670617,2,3,STAD,200,random_sampling,enet,elasticnet
3,2.567692551232777,2,3,STAD,200,random_sampling,enet,elasticnet
1,1.1489421376840332,0,3,STAD,200,random_sampling,enet,elasticnet
3,2.561137146992267,4,3,STAD,200,random_sampling,enet,elasticnet
3,2.599542499757846,1,3,STAD,200,random_sampling,enet,elasticnet
2,1.9191552171312343,1,3,STAD,200,random_sampling,enet,elasticnet
2,1.8917703953093201,3,3,STAD,200,random_sampling,enet,elasticnet
2,1.8594515940835377,3,3,STAD,200,random_sampling,enet,elasticnet
2,2.10378886729142,2,3,STAD,200,random_sampling,enet,elasticnet
1,1.1671630865855374,0,3,STAD,200,random_sampling,enet,elasticnet
2,2.4180821066068208,3,3,STAD,200,random_sampling,enet,elasticnet
2,2.3490219548415077,3,3,STAD,200,random_sampling,enet,elasticnet
3,2.8854606610250304,2,3,STAD,200,random_sampling,enet,elasticnet
2,1.9640692385529204,2,3,STAD,200,random_sampling,enet,elasticnet
3,2.6220129438157844,4,3,STAD,200,random_sampling,enet,elasticnet
2,2.434053366532484,2,4,STAD,200,random_sampling,enet,elasticnet
2,2.4868418064818076,4,4,STAD,200,random_sampling,enet,elasticnet
2,2.0447481575449507,2,4,STAD,200,random_sampling,enet,elasticnet
2,2.05380582133185,1,4,STAD,200,random_sampling,enet,elasticnet
2,1.8403586993532626,1,4,STAD,200,random_sampling,enet,elasticnet
2,2.133089056363377,3,4,STAD,200,random_sampling,enet,elasticnet
2,2.3203351483427843,2,4,STAD,200,random_sampling,enet,elasticnet
2,1.5072924178044533,3,4,STAD,200,random_sampling,enet,elasticnet
2,2.3346762204883893,2,4,STAD,200,random_sampling,enet,elasticnet
2,2.2846011215687776,4,4,STAD,200,random_sampling,enet,elasticnet
2,2.079636024601049,2,4,STAD,200,random_sampling,enet,elasticnet
2,1.9248803423047276,1,4,STAD,200,random_sampling,enet,elasticnet
1,1.1914500440407316,0,4,STAD,200,random_sampling,enet,elasticnet
1,1.4758217715353674,3,4,STAD,200,random_sampling,enet,elasticnet
3,2.64390177950454,4,4,STAD,200,random_sampling,enet,elasticnet
2,2.278427984028215,3,4,STAD,200,random_sampling,enet,elasticnet
3,2.726200550547611,2,4,STAD,200,random_sampling,enet,elasticnet
2,2.4960606589732808,2,4,STAD,200,random_sampling,enet,elasticnet
2,1.9228611931171293,3,4,STAD,200,random_sampling,enet,elasticnet
1,1.4060743863451455,0,4,STAD,200,random_sampling,enet,elasticnet
3,2.648587028071481,1,4,STAD,200,random_sampling,enet,elasticnet
2,2.1345120100390775,3,4,STAD,200,random_sampling,enet,elasticnet
3,2.754176693206264,2,5,STAD,200,random_sampling,enet,elasticnet
2,2.0027179492387597,1,5,STAD,200,random_sampling,enet,elasticnet
3,2.820854328215667,4,5,STAD,200,random_sampling,enet,elasticnet
1,1.3267772166068914,0,5,STAD,200,random_sampling,enet,elasticnet
2,2.3447717914558064,3,5,STAD,200,random_sampling,enet,elasticnet
2,2.492938151103174,2,5,STAD,200,random_sampling,enet,elasticnet
3,2.949835130220996,2,5,STAD,200,random_sampling,enet,elasticnet
2,2.365320974452461,1,5,STAD,200,random_sampling,enet,elasticnet
