precision,recall,f1-score,support-0,support-1,support-2,support-3,cancer,cv_folds,p
0.38816738816738816,0.3379464285714286,0.3155189109136477,6.5,8.0,5.5,3.5,COAD,2,0
0.34311868686868685,0.3208333333333333,0.2721396250808016,6.5,8.0,5.5,3.5,COAD,2,5
0.45259081196581197,0.4575892857142857,0.40984432234432233,6.5,8.0,5.5,3.5,COAD,2,10
0.23728070175438598,0.26041666666666663,0.24568496020108924,6.0,16.0,7.5,1.0,ESCA,2,0
0.22664141414141414,0.30208333333333337,0.2505133958928329,6.0,16.0,7.5,1.0,ESCA,2,5
0.25967261904761907,0.32291666666666663,0.2815878378378378,6.0,16.0,7.5,1.0,ESCA,2,10
0.20403836205722997,0.2377858627858628,0.2109409310496267,5.0,12.5,12.5,37.0,HNSC,2,0
0.13721166892808684,0.24662162162162163,0.1763209484690067,5.0,12.5,12.5,37.0,HNSC,2,5
0.2029584221748401,0.26745495495495497,0.21019230769230768,5.0,12.5,12.5,37.0,HNSC,2,10
0.43777056277056275,0.40979816966659066,0.41093539980094607,10.5,19.0,14.5,9.5,STAD,2,0
0.4020222832722833,0.3125,0.22634743117797695,10.5,19.0,14.5,9.5,STAD,2,5
0.36318653805608264,0.3810682008050429,0.35671404784115807,10.5,19.0,14.5,9.5,STAD,2,10
