precision,recall,f1-score,support-0,support-1,support-2,support-3,cancer,cv_folds,p
0.3,0.29970238095238094,0.2889334521687462,5.0,7.5,3.5,3.0,COAD,2,0
0.10160818713450293,0.25,0.14423076923076922,5.0,7.5,3.5,3.0,COAD,2,5
0.10160818713450293,0.25,0.14423076923076922,5.0,7.5,3.5,3.0,COAD,2,10
0.42612942612942617,0.39391025641025645,0.3844627594627595,5.0,13.0,5.5,1.0,ESCA,2,0
0.13318181818181818,0.2403846153846154,0.1712406015037594,5.0,13.0,5.5,1.0,ESCA,2,5
0.2287655971479501,0.29038461538461535,0.2491071428571429,5.0,13.0,5.5,1.0,ESCA,2,10
0.32745726495726496,0.30186688311688314,0.2859570410151384,4.5,10.5,11.0,28.0,HNSC,2,0
0.12962962962962962,0.25,0.17073170731707316,4.5,10.5,11.0,28.0,HNSC,2,5
0.12962962962962962,0.25,0.17073170731707316,4.5,10.5,11.0,28.0,HNSC,2,10
0.45203373015873016,0.42202155483405485,0.4169324139912375,9.0,15.5,11.5,7.0,STAD,2,0
0.1179467564259486,0.25355113636363635,0.14972461685823757,9.0,15.5,11.5,7.0,STAD,2,5
0.11732385261797026,0.24076704545454547,0.1550751879699248,9.0,15.5,11.5,7.0,STAD,2,10
