precision,recall,f1-score,support-0,support-1,support-2,support-3,support-4,iterations,cancer,p,sampling,model,selection
0.28410256410256407,0.33499999999999996,0.2926608187134503,1.0,5.0,6.0,4.5,2.5,2,COAD,0,cv,linreg,chi2
0.3458080808080808,0.3633333333333333,0.33086834733893555,1.0,5.0,6.0,4.5,2.5,2,COAD,5,cv,linreg,chi2
0.39357142857142857,0.3966666666666666,0.35045177045177045,1.0,5.0,6.0,4.5,2.5,2,COAD,10,cv,linreg,chi2
0.20857142857142857,0.26,0.1634199134199134,1.0,5.0,6.0,4.5,2.5,2,COAD,20,cv,linreg,chi2
0.3773809523809524,0.3616666666666667,0.3594222444222444,1.0,5.0,6.0,4.5,2.5,2,COAD,50,cv,linreg,chi2
0.2901315789473684,0.26666666666666666,0.2573732718894009,3.0,3.0,12.0,6.0,1.0,2,ESCA,0,cv,linreg,chi2
0.31153846153846154,0.3333333333333333,0.31316666666666665,3.0,3.0,12.0,6.0,1.0,2,ESCA,5,cv,linreg,chi2
0.28527777777777774,0.27499999999999997,0.2738961038961039,3.0,3.0,12.0,6.0,1.0,2,ESCA,10,cv,linreg,chi2
0.27142857142857146,0.20833333333333331,0.22334586466165418,3.0,3.0,12.0,6.0,1.0,2,ESCA,20,cv,linreg,chi2
0.29861111111111116,0.375,0.3061904761904762,3.0,3.0,12.0,6.0,1.0,2,ESCA,50,cv,linreg,chi2
0.19414214817440625,0.19472906403940887,0.1627170868347339,3.0,4.0,9.5,9.0,28.5,2,HNSC,0,cv,linreg,chi2
0.23849016480595428,0.24162561576354677,0.19014150943396224,3.0,4.0,9.5,9.0,28.5,2,HNSC,5,cv,linreg,chi2
0.25914404223227755,0.2190065681444992,0.17992720981851418,3.0,4.0,9.5,9.0,28.5,2,HNSC,10,cv,linreg,chi2
0.24580128205128207,0.24089490968801314,0.22538345749938066,3.0,4.0,9.5,9.0,28.5,2,HNSC,20,cv,linreg,chi2
0.29162521688837484,0.3106841817186645,0.2448181204760152,3.0,4.0,9.5,9.0,28.5,2,HNSC,50,cv,linreg,chi2
0.4429824561403509,0.40559523809523806,0.39954705819310277,3.5,7.5,14.5,11.0,6.5,2,STAD,0,cv,linreg,chi2
0.22440302144249513,0.26656926406926407,0.23076832648287954,3.5,7.5,14.5,11.0,6.5,2,STAD,5,cv,linreg,chi2
0.27182539682539686,0.25305194805194803,0.22942383606176708,3.5,7.5,14.5,11.0,6.5,2,STAD,10,cv,linreg,chi2
0.25812576312576313,0.27300865800865803,0.2398763736263736,3.5,7.5,14.5,11.0,6.5,2,STAD,20,cv,linreg,chi2
0.17431372549019608,0.25536796536796535,0.16986805248415157,3.5,7.5,14.5,11.0,6.5,2,STAD,50,cv,linreg,chi2
