precision,recall,f1-score,support-0,support-1,support-2,support-3,support-4,iterations,cancer,p,sampling,model,selection
0.32132478632478634,0.375,0.3376608187134503,1.0,5.0,6.0,4.5,2.5,2,COAD,0,cv,linreg,chi2
0.13,0.18,0.14277777777777778,1.0,5.0,6.0,4.5,2.5,2,COAD,5,cv,linreg,chi2
0.35666666666666663,0.32999999999999996,0.3232900432900433,1.0,5.0,6.0,4.5,2.5,2,COAD,10,cv,linreg,chi2
0.1358333333333333,0.26,0.12912698412698415,1.0,5.0,6.0,4.5,2.5,2,COAD,20,cv,linreg,chi2
0.24007936507936506,0.30833333333333335,0.2644871794871795,1.0,5.0,6.0,4.5,2.5,2,COAD,50,cv,linreg,chi2
0.33055555555555555,0.3416666666666667,0.32666666666666666,3.0,3.0,12.0,6.0,1.0,2,ESCA,0,cv,linreg,chi2
0.3795454545454545,0.3833333333333333,0.36392156862745095,3.0,3.0,12.0,6.0,1.0,2,ESCA,5,cv,linreg,chi2
0.3424893162393162,0.3,0.29928571428571427,3.0,3.0,12.0,6.0,1.0,2,ESCA,10,cv,linreg,chi2
0.32857142857142857,0.4,0.29674603174603176,3.0,3.0,12.0,6.0,1.0,2,ESCA,20,cv,linreg,chi2
0.4627380952380952,0.49166666666666664,0.3583061383061383,3.0,3.0,12.0,6.0,1.0,2,ESCA,50,cv,linreg,chi2
0.45167918192918194,0.3050738916256158,0.3086728320300774,3.0,4.0,9.5,9.0,28.5,2,HNSC,0,cv,linreg,chi2
0.0819090909090909,0.17023809523809524,0.06020040507408592,3.0,4.0,9.5,9.0,28.5,2,HNSC,5,cv,linreg,chi2
0.26957070707070707,0.26255883962780513,0.18110459516119892,3.0,4.0,9.5,9.0,28.5,2,HNSC,10,cv,linreg,chi2
0.2929220779220779,0.22255062944718115,0.2198473340192459,3.0,4.0,9.5,9.0,28.5,2,HNSC,20,cv,linreg,chi2
0.15971062618595827,0.20920361247947455,0.16205881936479616,3.0,4.0,9.5,9.0,28.5,2,HNSC,50,cv,linreg,chi2
0.22295066045066045,0.1978030303030303,0.1816582459685908,3.5,7.5,14.5,11.0,6.5,2,STAD,0,cv,linreg,chi2
0.19576923076923078,0.21393939393939393,0.16944767066718286,3.5,7.5,14.5,11.0,6.5,2,STAD,5,cv,linreg,chi2
0.22045454545454543,0.20484848484848484,0.18112690396795528,3.5,7.5,14.5,11.0,6.5,2,STAD,10,cv,linreg,chi2
0.13866830065359476,0.15164502164502164,0.14245792879069621,3.5,7.5,14.5,11.0,6.5,2,STAD,20,cv,linreg,chi2
0.2846495025442394,0.2903787878787879,0.22853391053391053,3.5,7.5,14.5,11.0,6.5,2,STAD,50,cv,linreg,chi2
