precision,recall,f1-score,support-0,support-1,support-2,support-3,support-4,iterations,cancer,p,sampling,model,selection
0.125,0.16428571428571428,0.09474969474969476,1.0,3.5,7.5,4.0,3.0,2,COAD,0,cv,linreg,chi2
0.12333333333333332,0.21071428571428572,0.15017391304347827,1.0,3.5,7.5,4.0,3.0,2,COAD,5,cv,linreg,chi2
0.11428571428571428,0.1464285714285714,0.11731601731601732,1.0,3.5,7.5,4.0,3.0,2,COAD,10,cv,linreg,chi2
0.34345238095238095,0.3380952380952381,0.279047619047619,1.0,3.5,7.5,4.0,3.0,2,COAD,20,cv,linreg,chi2
0.11166666666666666,0.10416666666666666,0.10357142857142856,1.0,3.5,7.5,4.0,3.0,2,COAD,50,cv,linreg,chi2
0.26845238095238094,0.3217399267399268,0.22491512873091818,3.0,3.0,13.5,4.5,1.0,2,ESCA,0,cv,linreg,chi2
0.17286967418546367,0.22311355311355313,0.19035714285714286,3.0,3.0,13.5,4.5,1.0,2,ESCA,5,cv,linreg,chi2
0.14583333333333331,0.1663003663003663,0.15517241379310343,3.0,3.0,13.5,4.5,1.0,2,ESCA,10,cv,linreg,chi2
0.15317460317460316,0.13776556776556775,0.1367531146707348,3.0,3.0,13.5,4.5,1.0,2,ESCA,20,cv,linreg,chi2
0.21333333333333332,0.25864468864468865,0.1420066045066045,3.0,3.0,13.5,4.5,1.0,2,ESCA,50,cv,linreg,chi2
0.13959983570967552,0.18056980056980057,0.13159401965660594,3.5,4.5,9.5,10.0,26.5,2,HNSC,0,cv,linreg,chi2
0.15664570230607966,0.20111111111111113,0.0933044733044733,3.5,4.5,9.5,10.0,26.5,2,HNSC,5,cv,linreg,chi2
0.1936046511627907,0.1825071225071225,0.09280235866930725,3.5,4.5,9.5,10.0,26.5,2,HNSC,10,cv,linreg,chi2
0.12383449883449885,0.14663817663817663,0.10706349206349207,3.5,4.5,9.5,10.0,26.5,2,HNSC,20,cv,linreg,chi2
0.1964965955097534,0.19363247863247865,0.1746345268033842,3.5,4.5,9.5,10.0,26.5,2,HNSC,50,cv,linreg,chi2
0.16890293916609708,0.12270202020202019,0.08931287705429583,3.0,8.5,14.5,11.0,6.0,2,STAD,0,cv,linreg,chi2
0.13934640522875819,0.20508297258297256,0.14855905998763141,3.0,8.5,14.5,11.0,6.0,2,STAD,5,cv,linreg,chi2
0.17722943722943724,0.21830447330447328,0.18543473730132237,3.0,8.5,14.5,11.0,6.0,2,STAD,10,cv,linreg,chi2
0.19093773873185638,0.1849747474747475,0.17768193064245696,3.0,8.5,14.5,11.0,6.0,2,STAD,20,cv,linreg,chi2
0.15149572649572648,0.1506962481962482,0.14496479493047,3.0,8.5,14.5,11.0,6.0,2,STAD,50,cv,linreg,chi2
