precision,recall,f1-score,support-0,support-1,support-2,support-3,support-4,iterations,cancer,p,sampling,model,selection
0.2359763791763792,0.29280000000000006,0.24057199687137767,1.0000000000000004,4.000000000000002,4.999999999999998,4.000000000000002,2.000000000000001,50,COAD,0,random_sampling,linreg,chi2
0.12087884337884339,0.1872000000000001,0.1337655788312135,1.0000000000000004,4.000000000000002,4.999999999999998,4.000000000000002,2.000000000000001,50,COAD,5,random_sampling,linreg,chi2
0.3455496392496392,0.3682000000000001,0.3303075480075481,1.0000000000000004,4.000000000000002,4.999999999999998,4.000000000000002,2.000000000000001,50,COAD,10,random_sampling,linreg,chi2
0.1598874458874459,0.21740000000000004,0.1347455433455433,1.0000000000000004,4.000000000000002,4.999999999999998,4.000000000000002,2.000000000000001,50,COAD,20,random_sampling,linreg,chi2
0.20927142857142858,0.2425999999999999,0.21478898878898878,1.0000000000000004,4.000000000000002,4.999999999999998,4.000000000000002,2.000000000000001,50,COAD,50,random_sampling,linreg,chi2
0.36149375983493637,0.3732,0.3516928567146847,2.000000000000001,2.000000000000001,9.999999999999996,4.999999999999998,1.0000000000000004,50,ESCA,0,random_sampling,linreg,chi2
0.41761288156288157,0.38760000000000017,0.37673270079357046,2.000000000000001,2.000000000000001,9.999999999999996,4.999999999999998,1.0000000000000004,50,ESCA,5,random_sampling,linreg,chi2
0.3798821234321234,0.34839999999999993,0.3483144801224112,2.000000000000001,2.000000000000001,9.999999999999996,4.999999999999998,1.0000000000000004,50,ESCA,10,random_sampling,linreg,chi2
0.30139278499278493,0.3336000000000001,0.28709613036430376,2.000000000000001,2.000000000000001,9.999999999999996,4.999999999999998,1.0000000000000004,50,ESCA,20,random_sampling,linreg,chi2
0.2663474747474747,0.2816000000000001,0.24671632663861767,2.000000000000001,2.000000000000001,9.999999999999996,4.999999999999998,1.0000000000000004,50,ESCA,50,random_sampling,linreg,chi2
0.3409669525287361,0.2889989648033126,0.26004960462563975,3.000000000000002,3.000000000000002,8.000000000000004,6.999999999999996,23.00000000000003,50,HNSC,0,random_sampling,linreg,chi2
0.14789075551210062,0.19899068322981367,0.09381897455598175,3.000000000000002,3.000000000000002,8.000000000000004,6.999999999999996,23.00000000000003,50,HNSC,5,random_sampling,linreg,chi2
0.21523810921563355,0.22424327122153204,0.17362748022319222,3.000000000000002,3.000000000000002,8.000000000000004,6.999999999999996,23.00000000000003,50,HNSC,10,random_sampling,linreg,chi2
0.277686763277234,0.24026501035196696,0.22725960873923964,3.000000000000002,3.000000000000002,8.000000000000004,6.999999999999996,23.00000000000003,50,HNSC,20,random_sampling,linreg,chi2
0.2297842500267564,0.2511159420289855,0.22360557497471212,3.000000000000002,3.000000000000002,8.000000000000004,6.999999999999996,23.00000000000003,50,HNSC,50,random_sampling,linreg,chi2
0.3584531732285603,0.29013333333333335,0.2940777547737526,3.000000000000002,6.000000000000004,12.000000000000009,8.999999999999995,4.999999999999998,50,STAD,0,random_sampling,linreg,chi2
0.2010813338480657,0.22899999999999998,0.1939804053623324,3.000000000000002,6.000000000000004,12.000000000000009,8.999999999999995,4.999999999999998,50,STAD,5,random_sampling,linreg,chi2
0.20915030874949575,0.2270222222222222,0.19985167952106184,3.000000000000002,6.000000000000004,12.000000000000009,8.999999999999995,4.999999999999998,50,STAD,10,random_sampling,linreg,chi2
0.24597744824834603,0.2389111111111111,0.22750344825620386,3.000000000000002,6.000000000000004,12.000000000000009,8.999999999999995,4.999999999999998,50,STAD,20,random_sampling,linreg,chi2
0.19356550141054105,0.21455555555555553,0.11886842059214264,3.000000000000002,6.000000000000004,12.000000000000009,8.999999999999995,4.999999999999998,50,STAD,50,random_sampling,linreg,chi2
