precision,recall,f1-score,support-0,support-1,support-2,support-3,support-4,iterations,cancer,p,sampling,model,selection
0.3342856698856698,0.3706,0.32236104356599715,1.0000000000000004,4.000000000000002,4.999999999999998,4.000000000000002,2.000000000000001,50,COAD,0,random_sampling,linreg,chi2
0.24709603729603724,0.2635999999999999,0.23253526081761375,1.0000000000000004,4.000000000000002,4.999999999999998,4.000000000000002,2.000000000000001,50,COAD,5,random_sampling,linreg,chi2
0.25239105339105344,0.2829999999999999,0.2467740977976272,1.0000000000000004,4.000000000000002,4.999999999999998,4.000000000000002,2.000000000000001,50,COAD,10,random_sampling,linreg,chi2
0.15986046176046181,0.23160000000000003,0.14420346320346322,1.0000000000000004,4.000000000000002,4.999999999999998,4.000000000000002,2.000000000000001,50,COAD,20,random_sampling,linreg,chi2
0.24166031746031738,0.2919999999999999,0.24289490509490513,1.0000000000000004,4.000000000000002,4.999999999999998,4.000000000000002,2.000000000000001,50,COAD,50,random_sampling,linreg,chi2
0.3244525898937663,0.3257777777777777,0.3059799817059744,2.000000000000001,2.000000000000001,8.999999999999995,6.000000000000004,1.0000000000000004,50,ESCA,0,random_sampling,linreg,chi2
0.29034051419856377,0.29577777777777775,0.26569366591540505,2.000000000000001,2.000000000000001,8.999999999999995,6.000000000000004,1.0000000000000004,50,ESCA,5,random_sampling,linreg,chi2
0.25279984459984456,0.28933333333333344,0.25759381721851227,2.000000000000001,2.000000000000001,8.999999999999995,6.000000000000004,1.0000000000000004,50,ESCA,10,random_sampling,linreg,chi2
0.24875367965367964,0.2653333333333333,0.23199490052431224,2.000000000000001,2.000000000000001,8.999999999999995,6.000000000000004,1.0000000000000004,50,ESCA,20,random_sampling,linreg,chi2
0.2881480075480075,0.31177777777777776,0.28423517019616096,2.000000000000001,2.000000000000001,8.999999999999995,6.000000000000004,1.0000000000000004,50,ESCA,50,random_sampling,linreg,chi2
0.2888558091320815,0.25371428571428567,0.22710442631984862,3.000000000000002,4.000000000000002,6.000000000000004,6.999999999999996,24.000000000000018,50,HNSC,0,random_sampling,linreg,chi2
0.13648891498741908,0.19392857142857145,0.09377955430528208,3.000000000000002,4.000000000000002,6.000000000000004,6.999999999999996,24.000000000000018,50,HNSC,5,random_sampling,linreg,chi2
0.1779388369511795,0.20116666666666663,0.13324841032500395,3.000000000000002,4.000000000000002,6.000000000000004,6.999999999999996,24.000000000000018,50,HNSC,10,random_sampling,linreg,chi2
0.2793910992723012,0.25128571428571433,0.22912322192432077,3.000000000000002,4.000000000000002,6.000000000000004,6.999999999999996,24.000000000000018,50,HNSC,20,random_sampling,linreg,chi2
0.21182724510708628,0.20940476190476193,0.19967450430079497,3.000000000000002,4.000000000000002,6.000000000000004,6.999999999999996,24.000000000000018,50,HNSC,50,random_sampling,linreg,chi2
0.3928175127933642,0.3289999999999999,0.3251929105260283,3.000000000000002,6.000000000000004,12.000000000000009,8.000000000000004,6.000000000000004,50,STAD,0,random_sampling,linreg,chi2
0.2609053307769633,0.2496666666666667,0.20307781053377438,3.000000000000002,6.000000000000004,12.000000000000009,8.000000000000004,6.000000000000004,50,STAD,5,random_sampling,linreg,chi2
0.25608269600137695,0.2390000000000001,0.2108662699710956,3.000000000000002,6.000000000000004,12.000000000000009,8.000000000000004,6.000000000000004,50,STAD,10,random_sampling,linreg,chi2
0.22710591185336104,0.21550000000000002,0.20653954733558827,3.000000000000002,6.000000000000004,12.000000000000009,8.000000000000004,6.000000000000004,50,STAD,20,random_sampling,linreg,chi2
0.15066948976376224,0.20349999999999996,0.11854481890284828,3.000000000000002,6.000000000000004,12.000000000000009,8.000000000000004,6.000000000000004,50,STAD,50,random_sampling,linreg,chi2
