precision,recall,f1-score,support-0,support-1,support-2,support-3,support-4,iterations,cancer,p,sampling,model,selection
0.10808571428571437,0.12200000000000014,0.08966269841269843,1.0000000000000007,3.0000000000000027,3.0000000000000027,2.0000000000000013,1.0000000000000007,200,COAD,200,random_sampling,linreg,chi2
0.10808571428571437,0.12200000000000014,0.08966269841269843,1.0000000000000007,3.0000000000000027,3.0000000000000027,2.0000000000000013,1.0000000000000007,200,COAD,100,random_sampling,linreg,chi2
0.10427500000000005,0.13833333333333342,0.08794920634920643,1.0000000000000007,3.0000000000000027,3.0000000000000027,2.0000000000000013,1.0000000000000007,200,COAD,50,random_sampling,linreg,chi2
0.12133928571428584,0.14299999999999996,0.11638758463758464,1.0000000000000007,3.0000000000000027,3.0000000000000027,2.0000000000000013,1.0000000000000007,200,COAD,25,random_sampling,linreg,chi2
0.08947500000000001,0.17250000000000015,0.10475897990897995,1.0000000000000007,3.0000000000000027,3.0000000000000027,2.0000000000000013,1.0000000000000007,200,COAD,10,random_sampling,linreg,chi2
0.06938214285714292,0.18783333333333346,0.09457105672105674,1.0000000000000007,3.0000000000000027,3.0000000000000027,2.0000000000000013,1.0000000000000007,200,COAD,5,random_sampling,linreg,chi2
0.10908571428571437,0.12233333333333346,0.09016269841269843,1.0000000000000007,3.0000000000000027,3.0000000000000027,2.0000000000000013,1.0000000000000007,200,COAD,0,random_sampling,linreg,chi2
0.13914087301587308,0.11933333333333337,0.1000070707070707,2.0000000000000013,2.0000000000000013,6.000000000000005,3.0000000000000027,0.0,200,ESCA,200,random_sampling,linreg,chi2
0.13914087301587308,0.11933333333333337,0.1000070707070707,2.0000000000000013,2.0000000000000013,6.000000000000005,3.0000000000000027,0.0,200,ESCA,100,random_sampling,linreg,chi2
0.15745238095238104,0.1233333333333334,0.11195660173160181,2.0000000000000013,2.0000000000000013,6.000000000000005,3.0000000000000027,0.0,200,ESCA,50,random_sampling,linreg,chi2
0.16775692640692635,0.17879166666666685,0.1663615474802977,2.0000000000000013,2.0000000000000013,6.000000000000005,3.0000000000000027,0.0,200,ESCA,25,random_sampling,linreg,chi2
0.20897423063048048,0.2667916666666666,0.2245683161330414,2.0000000000000013,2.0000000000000013,6.000000000000005,3.0000000000000027,0.0,200,ESCA,10,random_sampling,linreg,chi2
0.17569920010544987,0.26833333333333315,0.20137861835017404,2.0000000000000013,2.0000000000000013,6.000000000000005,3.0000000000000027,0.0,200,ESCA,5,random_sampling,linreg,chi2
0.13914087301587308,0.11933333333333337,0.1000070707070707,2.0000000000000013,2.0000000000000013,6.000000000000005,3.0000000000000027,0.0,200,ESCA,0,random_sampling,linreg,chi2
0.18069451381951362,0.18677142857142856,0.16889122329226983,1.0000000000000007,2.0000000000000013,5.0000000000000036,5.0000000000000036,14.000000000000037,200,HNSC,200,random_sampling,linreg,chi2
0.18195039266289242,0.18468571428571423,0.16876495468969513,1.0000000000000007,2.0000000000000013,5.0000000000000036,5.0000000000000036,14.000000000000037,200,HNSC,100,random_sampling,linreg,chi2
0.19575897876633186,0.20261428571428572,0.181611587283479,1.0000000000000007,2.0000000000000013,5.0000000000000036,5.0000000000000036,14.000000000000037,200,HNSC,50,random_sampling,linreg,chi2
0.1661874145841147,0.18335714285714289,0.1363551770843769,1.0000000000000007,2.0000000000000013,5.0000000000000036,5.0000000000000036,14.000000000000037,200,HNSC,25,random_sampling,linreg,chi2
0.13572804244568137,0.19401428571428592,0.09048301190310057,1.0000000000000007,2.0000000000000013,5.0000000000000036,5.0000000000000036,14.000000000000037,200,HNSC,10,random_sampling,linreg,chi2
0.11178696604543858,0.19890000000000027,0.07819414329477249,1.0000000000000007,2.0000000000000013,5.0000000000000036,5.0000000000000036,14.000000000000037,200,HNSC,5,random_sampling,linreg,chi2
0.18276270673770662,0.18848571428571428,0.16954073511592901,1.0000000000000007,2.0000000000000013,5.0000000000000036,5.0000000000000036,14.000000000000037,200,HNSC,0,random_sampling,linreg,chi2
0.20154765512265502,0.2064285714285713,0.19581785561359855,2.0000000000000013,4.000000000000003,7.000000000000019,6.000000000000005,3.0000000000000027,200,STAD,200,random_sampling,linreg,chi2
0.2014113997113996,0.20628571428571416,0.19566193702238582,2.0000000000000013,4.000000000000003,7.000000000000019,6.000000000000005,3.0000000000000027,200,STAD,100,random_sampling,linreg,chi2
0.20154765512265502,0.2064285714285713,0.19581785561359855,2.0000000000000013,4.000000000000003,7.000000000000019,6.000000000000005,3.0000000000000027,200,STAD,50,random_sampling,linreg,chi2
0.18128251609501608,0.20273809523809522,0.18224059636240283,2.0000000000000013,4.000000000000003,7.000000000000019,6.000000000000005,3.0000000000000027,200,STAD,25,random_sampling,linreg,chi2
0.15019091072326354,0.20911904761904754,0.16106736603198787,2.0000000000000013,4.000000000000003,7.000000000000019,6.000000000000005,3.0000000000000027,200,STAD,10,random_sampling,linreg,chi2
0.13317726466430022,0.20463095238095236,0.14385840788840798,2.0000000000000013,4.000000000000003,7.000000000000019,6.000000000000005,3.0000000000000027,200,STAD,5,random_sampling,linreg,chi2
0.20162503607503596,0.20624999999999988,0.19566482531056825,2.0000000000000013,4.000000000000003,7.000000000000019,6.000000000000005,3.0000000000000027,200,STAD,0,random_sampling,linreg,chi2
