precision,recall,f1-score,support-0,support-1,support-2,support-3,support-4,iterations,cancer,p,sampling,model,selection
0.1325832611832612,0.14733333333333334,0.12459771862124805,1.0000000000000004,3.000000000000002,6.000000000000004,3.000000000000002,3.000000000000002,50,COAD,0,random_sampling,linreg,chi2
0.08859670329670329,0.16333333333333339,0.11028000125089912,1.0000000000000004,3.000000000000002,6.000000000000004,3.000000000000002,3.000000000000002,50,COAD,5,random_sampling,linreg,chi2
0.12205097125097124,0.14466666666666664,0.12192594172253615,1.0000000000000004,3.000000000000002,6.000000000000004,3.000000000000002,3.000000000000002,50,COAD,10,random_sampling,linreg,chi2
0.1716825396825397,0.1906666666666667,0.15278414918414918,1.0000000000000004,3.000000000000002,6.000000000000004,3.000000000000002,3.000000000000002,50,COAD,20,random_sampling,linreg,chi2
0.12310490620490619,0.156,0.11073948273948274,1.0000000000000004,3.000000000000002,6.000000000000004,3.000000000000002,3.000000000000002,50,COAD,50,random_sampling,linreg,chi2
0.192666810966811,0.1821818181818182,0.13605256834668594,2.000000000000001,2.000000000000001,11.000000000000005,4.000000000000002,1.0000000000000004,50,ESCA,0,random_sampling,linreg,chi2
0.14741549731658093,0.2001818181818182,0.1655211971292274,2.000000000000001,2.000000000000001,11.000000000000005,4.000000000000002,1.0000000000000004,50,ESCA,5,random_sampling,linreg,chi2
0.2182502457466853,0.22572727272727267,0.21240610856579292,2.000000000000001,2.000000000000001,11.000000000000005,4.000000000000002,1.0000000000000004,50,ESCA,10,random_sampling,linreg,chi2
0.19161865911865913,0.20600000000000004,0.1749606733210852,2.000000000000001,2.000000000000001,11.000000000000005,4.000000000000002,1.0000000000000004,50,ESCA,20,random_sampling,linreg,chi2
0.20336174936174933,0.19972727272727278,0.14401185285302937,2.000000000000001,2.000000000000001,11.000000000000005,4.000000000000002,1.0000000000000004,50,ESCA,50,random_sampling,linreg,chi2
0.19685221633259722,0.2004761904761905,0.17925927558892646,3.000000000000002,4.000000000000002,8.000000000000004,8.000000000000004,21.000000000000018,50,HNSC,0,random_sampling,linreg,chi2
0.13981414866578687,0.19719047619047617,0.09228773330609355,3.000000000000002,4.000000000000002,8.000000000000004,8.000000000000004,21.000000000000018,50,HNSC,5,random_sampling,linreg,chi2
0.18866398260154765,0.20266666666666663,0.13082543898220786,3.000000000000002,4.000000000000002,8.000000000000004,8.000000000000004,21.000000000000018,50,HNSC,10,random_sampling,linreg,chi2
0.1626487153395132,0.18804761904761907,0.1366225863379879,3.000000000000002,4.000000000000002,8.000000000000004,8.000000000000004,21.000000000000018,50,HNSC,20,random_sampling,linreg,chi2
0.2021421158648713,0.20411904761904756,0.19212879234409083,3.000000000000002,4.000000000000002,8.000000000000004,8.000000000000004,21.000000000000018,50,HNSC,50,random_sampling,linreg,chi2
0.2141582806082806,0.20498730158730158,0.17904291418785967,2.000000000000001,6.999999999999996,12.000000000000009,8.999999999999995,4.999999999999998,50,STAD,0,random_sampling,linreg,chi2
0.1653488375275695,0.21023174603174605,0.16097562240926536,2.000000000000001,6.999999999999996,12.000000000000009,8.999999999999995,4.999999999999998,50,STAD,5,random_sampling,linreg,chi2
0.1828990946635313,0.21093333333333333,0.18162962386017314,2.000000000000001,6.999999999999996,12.000000000000009,8.999999999999995,4.999999999999998,50,STAD,10,random_sampling,linreg,chi2
0.18906984812573052,0.1992253968253968,0.18864252056273734,2.000000000000001,6.999999999999996,12.000000000000009,8.999999999999995,4.999999999999998,50,STAD,20,random_sampling,linreg,chi2
0.1756210631130136,0.17638095238095242,0.16828123269382547,2.000000000000001,6.999999999999996,12.000000000000009,8.999999999999995,4.999999999999998,50,STAD,50,random_sampling,linreg,chi2
