precision,recall,f1-score,support-0,support-1,support-2,support-3,support-4,iterations,cancer,p,sampling,model,selection
0.13303924963924965,0.1453333333333334,0.1208027221144868,1.0000000000000007,2.999999999999995,5.99999999999999,2.999999999999995,2.999999999999995,100,COAD,0,random_sampling,linreg,chi2
0.08421352536352532,0.16066666666666674,0.10628945883837528,1.0000000000000007,2.999999999999995,5.99999999999999,2.999999999999995,2.999999999999995,100,COAD,5,random_sampling,linreg,chi2
0.1320492063492063,0.1533333333333333,0.13131362583065365,1.0000000000000007,2.999999999999995,5.99999999999999,2.999999999999995,2.999999999999995,100,COAD,10,random_sampling,linreg,chi2
0.18338023088023087,0.2136666666666668,0.1667052392052393,1.0000000000000007,2.999999999999995,5.99999999999999,2.999999999999995,2.999999999999995,100,COAD,20,random_sampling,linreg,chi2
0.12778938838938841,0.14633333333333334,0.10937410367410368,1.0000000000000007,2.999999999999995,5.99999999999999,2.999999999999995,2.999999999999995,100,COAD,50,random_sampling,linreg,chi2
0.20236695526695533,0.19431818181818183,0.13988126416067592,2.0000000000000013,2.0000000000000013,10.999999999999995,4.000000000000003,1.0000000000000007,100,ESCA,0,random_sampling,linreg,chi2
0.1445757346111061,0.20322727272727287,0.1651380793322734,2.0000000000000013,2.0000000000000013,10.999999999999995,4.000000000000003,1.0000000000000007,100,ESCA,5,random_sampling,linreg,chi2
0.22814692133631753,0.2379090909090907,0.22174209183915364,2.0000000000000013,2.0000000000000013,10.999999999999995,4.000000000000003,1.0000000000000007,100,ESCA,10,random_sampling,linreg,chi2
0.19159547674547678,0.21540909090909097,0.17646040336998067,2.0000000000000013,2.0000000000000013,10.999999999999995,4.000000000000003,1.0000000000000007,100,ESCA,20,random_sampling,linreg,chi2
0.20129825729825726,0.20754545454545464,0.14290724707009536,2.0000000000000013,2.0000000000000013,10.999999999999995,4.000000000000003,1.0000000000000007,100,ESCA,50,random_sampling,linreg,chi2
0.18880352297968994,0.19151190476190486,0.17255304571779004,2.999999999999995,4.000000000000003,8.000000000000005,8.000000000000005,21.00000000000005,100,HNSC,0,random_sampling,linreg,chi2
0.16178116581585325,0.19965476190476183,0.09895806066730979,2.999999999999995,4.000000000000003,8.000000000000005,8.000000000000005,21.00000000000005,100,HNSC,5,random_sampling,linreg,chi2
0.18777691195062554,0.2042857142857141,0.132725757617394,2.999999999999995,4.000000000000003,8.000000000000005,8.000000000000005,21.00000000000005,100,HNSC,10,random_sampling,linreg,chi2
0.1671417719094323,0.19083333333333324,0.14253295217201603,2.999999999999995,4.000000000000003,8.000000000000005,8.000000000000005,21.00000000000005,100,HNSC,20,random_sampling,linreg,chi2
0.20076970921347695,0.20267857142857146,0.19194182550719663,2.999999999999995,4.000000000000003,8.000000000000005,8.000000000000005,21.00000000000005,100,HNSC,50,random_sampling,linreg,chi2
0.21494658820711468,0.20759365079365077,0.1786124128801407,2.0000000000000013,7.000000000000009,11.99999999999998,8.999999999999991,4.99999999999999,100,STAD,0,random_sampling,linreg,chi2
0.15789219012024108,0.2089873015873016,0.15715350053385815,2.0000000000000013,7.000000000000009,11.99999999999998,8.999999999999991,4.99999999999999,100,STAD,5,random_sampling,linreg,chi2
0.17984142759327035,0.2076730158730159,0.1788062091067497,2.0000000000000013,7.000000000000009,11.99999999999998,8.999999999999991,4.99999999999999,100,STAD,10,random_sampling,linreg,chi2
0.18531722928774017,0.19593809523809524,0.1851166529841343,2.0000000000000013,7.000000000000009,11.99999999999998,8.999999999999991,4.99999999999999,100,STAD,20,random_sampling,linreg,chi2
0.1776154915775658,0.17823333333333333,0.1709492706309809,2.0000000000000013,7.000000000000009,11.99999999999998,8.999999999999991,4.99999999999999,100,STAD,50,random_sampling,linreg,chi2
