precision,recall,f1-score,support-0,support-1,support-2,support-3,support-4,iterations,cancer,p,sampling,model,selection
0.10808571428571437,0.12200000000000014,0.08966269841269843,1.0000000000000007,3.0000000000000027,3.0000000000000027,2.0000000000000013,1.0000000000000007,200,COAD,200,random_sampling,linreg,linreg
0.07249166666666668,0.13950000000000007,0.07339285714285718,1.0000000000000007,3.0000000000000027,3.0000000000000027,2.0000000000000013,1.0000000000000007,200,COAD,100,random_sampling,linreg,linreg
0.15129761904761915,0.16516666666666682,0.13799935064935073,1.0000000000000007,3.0000000000000027,3.0000000000000027,2.0000000000000013,1.0000000000000007,200,COAD,50,random_sampling,linreg,linreg
0.05875396825396824,0.11783333333333339,0.07391743811743805,1.0000000000000007,3.0000000000000027,3.0000000000000027,2.0000000000000013,1.0000000000000007,200,COAD,25,random_sampling,linreg,linreg
0.054940873015873054,0.16000000000000011,0.08034358974358972,1.0000000000000007,3.0000000000000027,3.0000000000000027,2.0000000000000013,1.0000000000000007,200,COAD,10,random_sampling,linreg,linreg
0.053230158730158836,0.16933333333333347,0.08066806526806532,1.0000000000000007,3.0000000000000027,3.0000000000000027,2.0000000000000013,1.0000000000000007,200,COAD,5,random_sampling,linreg,linreg
0.10908571428571437,0.12233333333333346,0.09016269841269843,1.0000000000000007,3.0000000000000027,3.0000000000000027,2.0000000000000013,1.0000000000000007,200,COAD,0,random_sampling,linreg,linreg
0.13899801587301594,0.11883333333333337,0.09978484848484848,2.0000000000000013,2.0000000000000013,6.000000000000005,3.0000000000000027,0.0,200,ESCA,200,random_sampling,linreg,linreg
0.19406686507936516,0.16079166666666672,0.15563631368631364,2.0000000000000013,2.0000000000000013,6.000000000000005,3.0000000000000027,0.0,200,ESCA,100,random_sampling,linreg,linreg
0.1990045634920636,0.19154166666666678,0.18503035987705108,2.0000000000000013,2.0000000000000013,6.000000000000005,3.0000000000000027,0.0,200,ESCA,50,random_sampling,linreg,linreg
0.12886749708624715,0.20458333333333337,0.15495906262640008,2.0000000000000013,2.0000000000000013,6.000000000000005,3.0000000000000027,0.0,200,ESCA,25,random_sampling,linreg,linreg
0.1370707847707848,0.23383333333333337,0.16878666089242714,2.0000000000000013,2.0000000000000013,6.000000000000005,3.0000000000000027,0.0,200,ESCA,10,random_sampling,linreg,linreg
0.11588379953379939,0.22245833333333345,0.14958891407440178,2.0000000000000013,2.0000000000000013,6.000000000000005,3.0000000000000027,0.0,200,ESCA,5,random_sampling,linreg,linreg
0.13914087301587308,0.11933333333333337,0.1000070707070707,2.0000000000000013,2.0000000000000013,6.000000000000005,3.0000000000000027,0.0,200,ESCA,0,random_sampling,linreg,linreg
0.1798210709225414,0.18650000000000003,0.1667687670454044,1.0000000000000007,2.0000000000000013,5.0000000000000036,5.0000000000000036,14.000000000000037,200,HNSC,200,random_sampling,linreg,linreg
0.18611750553368198,0.1892571428571429,0.16897392102851438,1.0000000000000007,2.0000000000000013,5.0000000000000036,5.0000000000000036,14.000000000000037,200,HNSC,100,random_sampling,linreg,linreg
0.20801540310656286,0.22294285714285714,0.17942283776109763,1.0000000000000007,2.0000000000000013,5.0000000000000036,5.0000000000000036,14.000000000000037,200,HNSC,50,random_sampling,linreg,linreg
0.14191138854492388,0.20832857142857142,0.10773387071292577,1.0000000000000007,2.0000000000000013,5.0000000000000036,5.0000000000000036,14.000000000000037,200,HNSC,25,random_sampling,linreg,linreg
0.07899433397520357,0.22177142857142873,0.09320535908158827,1.0000000000000007,2.0000000000000013,5.0000000000000036,5.0000000000000036,14.000000000000037,200,HNSC,10,random_sampling,linreg,linreg
0.05456023304392867,0.1992714285714287,0.06909529290334342,1.0000000000000007,2.0000000000000013,5.0000000000000036,5.0000000000000036,14.000000000000037,200,HNSC,5,random_sampling,linreg,linreg
0.18276270673770662,0.18848571428571428,0.16954073511592901,1.0000000000000007,2.0000000000000013,5.0000000000000036,5.0000000000000036,14.000000000000037,200,HNSC,0,random_sampling,linreg,linreg
0.20069567099567093,0.20457142857142846,0.19455408049982345,2.0000000000000013,4.000000000000003,7.000000000000019,6.000000000000005,3.0000000000000027,200,STAD,200,random_sampling,linreg,linreg
0.17936260406260401,0.19341666666666654,0.17765584362243383,2.0000000000000013,4.000000000000003,7.000000000000019,6.000000000000005,3.0000000000000027,200,STAD,100,random_sampling,linreg,linreg
0.1584544489823902,0.17792857142857127,0.15828934605238618,2.0000000000000013,4.000000000000003,7.000000000000019,6.000000000000005,3.0000000000000027,200,STAD,50,random_sampling,linreg,linreg
0.1705182091901905,0.2212142857142856,0.181428948524143,2.0000000000000013,4.000000000000003,7.000000000000019,6.000000000000005,3.0000000000000027,200,STAD,25,random_sampling,linreg,linreg
0.09829908812807424,0.19925000000000043,0.11823995963556674,2.0000000000000013,4.000000000000003,7.000000000000019,6.000000000000005,3.0000000000000027,200,STAD,10,random_sampling,linreg,linreg
0.09775822862637885,0.1991071428571433,0.11764266831175371,2.0000000000000013,4.000000000000003,7.000000000000019,6.000000000000005,3.0000000000000027,200,STAD,5,random_sampling,linreg,linreg
0.20162503607503596,0.20624999999999988,0.19566482531056825,2.0000000000000013,4.000000000000003,7.000000000000019,6.000000000000005,3.0000000000000027,200,STAD,0,random_sampling,linreg,linreg
