precision,recall,f1-score,support-0,support-1,support-2,support-3,support-4,iterations,cancer,p,sampling,model,selection
0.16613600288600286,0.1590666666666667,0.12457370407370402,1.0000000000000007,4.99999999999999,5.99999999999999,4.99999999999999,2.0000000000000013,100,COAD,0,random_sampling,linreg,linreg
0.06695132149412333,0.15366666666666673,0.0861472058857521,1.0000000000000007,4.99999999999999,5.99999999999999,4.99999999999999,2.0000000000000013,100,COAD,5,random_sampling,linreg,linreg
0.08047714736244144,0.13300000000000006,0.08763367367888836,1.0000000000000007,4.99999999999999,5.99999999999999,4.99999999999999,2.0000000000000013,100,COAD,10,random_sampling,linreg,linreg
0.13165410700410696,0.1675333333333334,0.12300422264354152,1.0000000000000007,4.99999999999999,5.99999999999999,4.99999999999999,2.0000000000000013,100,COAD,20,random_sampling,linreg,linreg
0.13319756909756908,0.20506666666666667,0.11799804574510457,1.0000000000000007,4.99999999999999,5.99999999999999,4.99999999999999,2.0000000000000013,100,COAD,50,random_sampling,linreg,linreg
0.21363789511142459,0.2163333333333334,0.14758796674601632,2.999999999999995,2.999999999999995,11.99999999999998,5.99999999999999,1.0000000000000007,100,ESCA,0,random_sampling,linreg,linreg
0.1316726954573522,0.2096666666666668,0.15435234548787694,2.999999999999995,2.999999999999995,11.99999999999998,5.99999999999999,1.0000000000000007,100,ESCA,5,random_sampling,linreg,linreg
0.161563443812585,0.21250000000000008,0.17104988974674404,2.999999999999995,2.999999999999995,11.99999999999998,5.99999999999999,1.0000000000000007,100,ESCA,10,random_sampling,linreg,linreg
0.18287727658478434,0.19600000000000012,0.18133242885453255,2.999999999999995,2.999999999999995,11.99999999999998,5.99999999999999,1.0000000000000007,100,ESCA,20,random_sampling,linreg,linreg
0.16572963074077623,0.2036666666666667,0.11950798650953452,2.999999999999995,2.999999999999995,11.99999999999998,5.99999999999999,1.0000000000000007,100,ESCA,50,random_sampling,linreg,linreg
0.1907608915933536,0.1944521072796934,0.18035112826979702,2.999999999999995,4.000000000000003,8.999999999999991,8.999999999999991,28.99999999999994,100,HNSC,0,random_sampling,linreg,linreg
0.10171845638015375,0.20430076628352484,0.08567478407293558,2.999999999999995,4.000000000000003,8.999999999999991,8.999999999999991,28.99999999999994,100,HNSC,5,random_sampling,linreg,linreg
0.2590676077929913,0.2093812260536398,0.132814383084393,2.999999999999995,4.000000000000003,8.999999999999991,8.999999999999991,28.99999999999994,100,HNSC,10,random_sampling,linreg,linreg
0.2680195453887882,0.22063984674329495,0.19649245618473063,2.999999999999995,4.000000000000003,8.999999999999991,8.999999999999991,28.99999999999994,100,HNSC,20,random_sampling,linreg,linreg
0.20881857816847094,0.19822605363984674,0.18499245841306786,2.999999999999995,4.000000000000003,8.999999999999991,8.999999999999991,28.99999999999994,100,HNSC,50,random_sampling,linreg,linreg
0.21970221383363786,0.21916558441558442,0.2061072043814355,4.000000000000003,8.000000000000005,14.000000000000018,10.999999999999995,5.99999999999999,100,STAD,0,random_sampling,linreg,linreg
0.12301690674801667,0.2004188311688314,0.13014695355239345,4.000000000000003,8.000000000000005,14.000000000000018,10.999999999999995,5.99999999999999,100,STAD,5,random_sampling,linreg,linreg
0.12935716003910744,0.1980487012987015,0.1382112210237096,4.000000000000003,8.000000000000005,14.000000000000018,10.999999999999995,5.99999999999999,100,STAD,10,random_sampling,linreg,linreg
0.1946974593242216,0.21777813852813846,0.19798826280459714,4.000000000000003,8.000000000000005,14.000000000000018,10.999999999999995,5.99999999999999,100,STAD,20,random_sampling,linreg,linreg
0.2184980643969035,0.2141829004329004,0.1963890214129434,4.000000000000003,8.000000000000005,14.000000000000018,10.999999999999995,5.99999999999999,100,STAD,50,random_sampling,linreg,linreg
