precision,recall,f1-score,support-0,support-1,support-2,support-3,support-4,iterations,cancer,p,sampling,model,selection
0.3393819791319792,0.3638666666666666,0.32881468376824424,1.0000000000000007,4.99999999999999,5.99999999999999,4.99999999999999,2.0000000000000013,100,COAD,0,random_sampling,linreg,linreg
0.22545689310689304,0.24226666666666666,0.22247358760950087,1.0000000000000007,4.99999999999999,5.99999999999999,4.99999999999999,2.0000000000000013,100,COAD,5,random_sampling,linreg,linreg
0.3606535353535354,0.3919333333333333,0.35859320385496857,1.0000000000000007,4.99999999999999,5.99999999999999,4.99999999999999,2.0000000000000013,100,COAD,10,random_sampling,linreg,linreg
0.29740974025974026,0.36606666666666643,0.28415362970362973,1.0000000000000007,4.99999999999999,5.99999999999999,4.99999999999999,2.0000000000000013,100,COAD,20,random_sampling,linreg,linreg
0.6370174603174603,0.6553333333333335,0.6192959318459315,1.0000000000000007,4.99999999999999,5.99999999999999,4.99999999999999,2.0000000000000013,100,COAD,50,random_sampling,linreg,linreg
0.3682997953427048,0.3375000000000001,0.3300366658142725,2.999999999999995,2.999999999999995,11.99999999999998,5.99999999999999,1.0000000000000007,100,ESCA,0,random_sampling,linreg,linreg
0.18982861550065075,0.26750000000000007,0.21022537208944492,2.999999999999995,2.999999999999995,11.99999999999998,5.99999999999999,1.0000000000000007,100,ESCA,5,random_sampling,linreg,linreg
0.2163402188282994,0.24600000000000005,0.21806931546796143,2.999999999999995,2.999999999999995,11.99999999999998,5.99999999999999,1.0000000000000007,100,ESCA,10,random_sampling,linreg,linreg
0.34458931232166523,0.36016666666666675,0.3201053718435066,2.999999999999995,2.999999999999995,11.99999999999998,5.99999999999999,1.0000000000000007,100,ESCA,20,random_sampling,linreg,linreg
0.3987720057720058,0.42900000000000016,0.3845156848116909,2.999999999999995,2.999999999999995,11.99999999999998,5.99999999999999,1.0000000000000007,100,ESCA,50,random_sampling,linreg,linreg
0.33296808262705413,0.2712701149425289,0.24881288038494553,2.999999999999995,4.000000000000003,8.999999999999991,8.999999999999991,28.99999999999994,100,HNSC,0,random_sampling,linreg,linreg
0.17592937236068928,0.2028869731800765,0.13893370230895535,2.999999999999995,4.000000000000003,8.999999999999991,8.999999999999991,28.99999999999994,100,HNSC,5,random_sampling,linreg,linreg
0.23035865090323354,0.24294827586206902,0.2067399234675846,2.999999999999995,4.000000000000003,8.999999999999991,8.999999999999991,28.99999999999994,100,HNSC,10,random_sampling,linreg,linreg
0.32719149504178274,0.30662452107279703,0.28875355231531635,2.999999999999995,4.000000000000003,8.999999999999991,8.999999999999991,28.99999999999994,100,HNSC,20,random_sampling,linreg,linreg
0.39081591608855404,0.384691570881226,0.3692446633062615,2.999999999999995,4.000000000000003,8.999999999999991,8.999999999999991,28.99999999999994,100,HNSC,50,random_sampling,linreg,linreg
0.4006947566064395,0.31222943722943747,0.3177150904935651,4.000000000000003,8.000000000000005,14.000000000000018,10.999999999999995,5.99999999999999,100,STAD,0,random_sampling,linreg,linreg
0.2119501225084698,0.23932034632034638,0.2114705627231908,4.000000000000003,8.000000000000005,14.000000000000018,10.999999999999995,5.99999999999999,100,STAD,5,random_sampling,linreg,linreg
0.2557668729938692,0.23594264069264068,0.2224108612646085,4.000000000000003,8.000000000000005,14.000000000000018,10.999999999999995,5.99999999999999,100,STAD,10,random_sampling,linreg,linreg
0.39491630378042425,0.34312662337662336,0.34065057421253614,4.000000000000003,8.000000000000005,14.000000000000018,10.999999999999995,5.99999999999999,100,STAD,20,random_sampling,linreg,linreg
0.38377582783573483,0.4202738095238096,0.3816989085823562,4.000000000000003,8.000000000000005,14.000000000000018,10.999999999999995,5.99999999999999,100,STAD,50,random_sampling,linreg,linreg
