precision,recall,f1-score,support-0,support-1,support-2,support-3,support-4,iterations,cancer,p,sampling,model,selection
0.3432792651792652,0.3644,0.33109233281338535,1.0000000000000004,4.999999999999998,6.000000000000004,4.999999999999998,2.000000000000001,50,COAD,0,random_sampling,linreg,linreg
0.219785791985792,0.23599999999999996,0.2169524506109645,1.0000000000000004,4.999999999999998,6.000000000000004,4.999999999999998,2.000000000000001,50,COAD,5,random_sampling,linreg,linreg
0.3623603174603175,0.38813333333333333,0.3581757575757576,1.0000000000000004,4.999999999999998,6.000000000000004,4.999999999999998,2.000000000000001,50,COAD,10,random_sampling,linreg,linreg
0.29553650793650793,0.35733333333333334,0.28060874680874687,1.0000000000000004,4.999999999999998,6.000000000000004,4.999999999999998,2.000000000000001,50,COAD,20,random_sampling,linreg,linreg
0.6099841269841272,0.6408000000000001,0.5992966699966698,1.0000000000000004,4.999999999999998,6.000000000000004,4.999999999999998,2.000000000000001,50,COAD,50,random_sampling,linreg,linreg
0.3574754835291987,0.3293333333333334,0.31955801810147955,3.000000000000002,3.000000000000002,12.000000000000009,6.000000000000004,1.0000000000000004,50,ESCA,0,random_sampling,linreg,linreg
0.17643538566397632,0.2596666666666666,0.20079793251397585,3.000000000000002,3.000000000000002,12.000000000000009,6.000000000000004,1.0000000000000004,50,ESCA,5,random_sampling,linreg,linreg
0.21161293881557036,0.24133333333333332,0.2118686600061267,3.000000000000002,3.000000000000002,12.000000000000009,6.000000000000004,1.0000000000000004,50,ESCA,10,random_sampling,linreg,linreg
0.35921926766044415,0.3726666666666667,0.3289858261569434,3.000000000000002,3.000000000000002,12.000000000000009,6.000000000000004,1.0000000000000004,50,ESCA,20,random_sampling,linreg,linreg
0.3852699078699079,0.41866666666666674,0.37014652510200496,3.000000000000002,3.000000000000002,12.000000000000009,6.000000000000004,1.0000000000000004,50,ESCA,50,random_sampling,linreg,linreg
0.3167585822838159,0.2682950191570882,0.2425945629827921,3.000000000000002,4.000000000000002,8.999999999999995,8.999999999999995,28.99999999999996,50,HNSC,0,random_sampling,linreg,linreg
0.17567605216701462,0.20480076628352495,0.14107056188002598,3.000000000000002,4.000000000000002,8.999999999999995,8.999999999999995,28.99999999999996,50,HNSC,5,random_sampling,linreg,linreg
0.22243787719839608,0.23776628352490423,0.20436702235158152,3.000000000000002,4.000000000000002,8.999999999999995,8.999999999999995,28.99999999999996,50,HNSC,10,random_sampling,linreg,linreg
0.31923654294076426,0.3013448275862068,0.28344946785221997,3.000000000000002,4.000000000000002,8.999999999999995,8.999999999999995,28.99999999999996,50,HNSC,20,random_sampling,linreg,linreg
0.38520622629261486,0.37551340996168575,0.36442805446319726,3.000000000000002,4.000000000000002,8.999999999999995,8.999999999999995,28.99999999999996,50,HNSC,50,random_sampling,linreg,linreg
0.4027685976067575,0.32018831168831174,0.3231980413336552,4.000000000000002,8.000000000000004,13.999999999999991,11.000000000000005,6.000000000000004,50,STAD,0,random_sampling,linreg,linreg
0.20681571361141685,0.23377489177489177,0.2059556758152793,4.000000000000002,8.000000000000004,13.999999999999991,11.000000000000005,6.000000000000004,50,STAD,5,random_sampling,linreg,linreg
0.2601236566278086,0.2388831168831169,0.22559184252702474,4.000000000000002,8.000000000000004,13.999999999999991,11.000000000000005,6.000000000000004,50,STAD,10,random_sampling,linreg,linreg
0.39046808720212944,0.3430411255411255,0.34080698086588146,4.000000000000002,8.000000000000004,13.999999999999991,11.000000000000005,6.000000000000004,50,STAD,20,random_sampling,linreg,linreg
0.3869798045092162,0.4241839826839826,0.38654253283487966,4.000000000000002,8.000000000000004,13.999999999999991,11.000000000000005,6.000000000000004,50,STAD,50,random_sampling,linreg,linreg
