precision,recall,f1-score,support-0,support-1,support-2,support-3,support-4,iterations,cancer,p,sampling,model,selection
0.34546650016650016,0.3873333333333334,0.34894576692657187,1.0000000000000004,4.000000000000002,6.000000000000004,3.000000000000002,2.000000000000001,50,COAD,0,random_sampling,linreg,chi2
0.1413904872904873,0.19899999999999995,0.15426517950573676,1.0000000000000004,4.000000000000002,6.000000000000004,3.000000000000002,2.000000000000001,50,COAD,5,random_sampling,linreg,chi2
0.2777728715728716,0.3033333333333334,0.26737792142498035,1.0000000000000004,4.000000000000002,6.000000000000004,3.000000000000002,2.000000000000001,50,COAD,10,random_sampling,linreg,chi2
0.14965073815073815,0.2566666666666667,0.14567146187146188,1.0000000000000004,4.000000000000002,6.000000000000004,3.000000000000002,2.000000000000001,50,COAD,20,random_sampling,linreg,chi2
0.25529841269841275,0.29233333333333333,0.25142221112221114,1.0000000000000004,4.000000000000002,6.000000000000004,3.000000000000002,2.000000000000001,50,COAD,50,random_sampling,linreg,chi2
0.3347313141450913,0.33327272727272733,0.3170437588531742,2.000000000000001,2.000000000000001,11.000000000000005,4.000000000000002,1.0000000000000004,50,ESCA,0,random_sampling,linreg,chi2
0.30588189591626125,0.30263636363636376,0.28818099013985066,2.000000000000001,2.000000000000001,11.000000000000005,4.000000000000002,1.0000000000000004,50,ESCA,5,random_sampling,linreg,chi2
0.3301641247641247,0.3044545454545456,0.2998914499898132,2.000000000000001,2.000000000000001,11.000000000000005,4.000000000000002,1.0000000000000004,50,ESCA,10,random_sampling,linreg,chi2
0.2912924963924963,0.3134545454545454,0.27663632476914224,2.000000000000001,2.000000000000001,11.000000000000005,4.000000000000002,1.0000000000000004,50,ESCA,20,random_sampling,linreg,chi2
0.3587150072150073,0.35363636363636364,0.33215636906728585,2.000000000000001,2.000000000000001,11.000000000000005,4.000000000000002,1.0000000000000004,50,ESCA,50,random_sampling,linreg,chi2
0.3830537861805395,0.31335714285714283,0.2950234577061997,3.000000000000002,4.000000000000002,8.000000000000004,8.000000000000004,21.000000000000018,50,HNSC,0,random_sampling,linreg,chi2
0.13269476385687873,0.19776190476190472,0.09463145155714624,3.000000000000002,4.000000000000002,8.000000000000004,8.000000000000004,21.000000000000018,50,HNSC,5,random_sampling,linreg,chi2
0.1941068604547332,0.20635714285714288,0.1530777208539641,3.000000000000002,4.000000000000002,8.000000000000004,8.000000000000004,21.000000000000018,50,HNSC,10,random_sampling,linreg,chi2
0.17918440566309166,0.1741904761904762,0.15827011614983985,3.000000000000002,4.000000000000002,8.000000000000004,8.000000000000004,21.000000000000018,50,HNSC,20,random_sampling,linreg,chi2
0.22078702826201674,0.24483333333333335,0.2181398652281702,3.000000000000002,4.000000000000002,8.000000000000004,8.000000000000004,21.000000000000018,50,HNSC,50,random_sampling,linreg,chi2
0.3425911761822181,0.2977079365079365,0.296551421440407,2.000000000000001,6.999999999999996,12.000000000000009,8.999999999999995,4.999999999999998,50,STAD,0,random_sampling,linreg,chi2
0.24044153391952977,0.2635015873015873,0.21999393895740954,2.000000000000001,6.999999999999996,12.000000000000009,8.999999999999995,4.999999999999998,50,STAD,5,random_sampling,linreg,chi2
0.2524187655930785,0.26947619047619037,0.23850700042513928,2.000000000000001,6.999999999999996,12.000000000000009,8.999999999999995,4.999999999999998,50,STAD,10,random_sampling,linreg,chi2
0.22090232812311159,0.23333333333333328,0.21417366694156154,2.000000000000001,6.999999999999996,12.000000000000009,8.999999999999995,4.999999999999998,50,STAD,20,random_sampling,linreg,chi2
0.14573676540103384,0.20822539682539684,0.10432350330086498,2.000000000000001,6.999999999999996,12.000000000000009,8.999999999999995,4.999999999999998,50,STAD,50,random_sampling,linreg,chi2
