precision,recall,f1-score,support-0,support-1,support-2,support-3,support-4,iterations,cancer,p,sampling,model,selection
0.35436447996447995,0.37599999999999995,0.33387816215432314,1.0000000000000004,4.000000000000002,4.999999999999998,4.000000000000002,2.000000000000001,50,COAD,0,random_sampling,linreg,chi2
0.27895281385281395,0.31739999999999996,0.2794357642357643,1.0000000000000004,4.000000000000002,4.999999999999998,4.000000000000002,2.000000000000001,50,COAD,5,random_sampling,linreg,chi2
0.27679999999999993,0.3193999999999999,0.27522896711131994,1.0000000000000004,4.000000000000002,4.999999999999998,4.000000000000002,2.000000000000001,50,COAD,10,random_sampling,linreg,chi2
0.14721457431457433,0.19660000000000002,0.12351919191919193,1.0000000000000004,4.000000000000002,4.999999999999998,4.000000000000002,2.000000000000001,50,COAD,20,random_sampling,linreg,chi2
0.25765238095238097,0.30759999999999993,0.26042537462537463,1.0000000000000004,4.000000000000002,4.999999999999998,4.000000000000002,2.000000000000001,50,COAD,50,random_sampling,linreg,chi2
0.38571050616050606,0.368,0.3541868379874464,2.000000000000001,2.000000000000001,9.999999999999996,4.999999999999998,1.0000000000000004,50,ESCA,0,random_sampling,linreg,chi2
0.2911744321725746,0.31600000000000006,0.28598049446583174,2.000000000000001,2.000000000000001,9.999999999999996,4.999999999999998,1.0000000000000004,50,ESCA,5,random_sampling,linreg,chi2
0.319034441049147,0.29879999999999995,0.2936549460840132,2.000000000000001,2.000000000000001,9.999999999999996,4.999999999999998,1.0000000000000004,50,ESCA,10,random_sampling,linreg,chi2
0.22927388167388166,0.22960000000000003,0.20466933912320906,2.000000000000001,2.000000000000001,9.999999999999996,4.999999999999998,1.0000000000000004,50,ESCA,20,random_sampling,linreg,chi2
0.24942784992784986,0.27199999999999996,0.23389936836469344,2.000000000000001,2.000000000000001,9.999999999999996,4.999999999999998,1.0000000000000004,50,ESCA,50,random_sampling,linreg,chi2
0.331955126559991,0.26879917184265006,0.23903177121498081,3.000000000000002,3.000000000000002,8.000000000000004,6.999999999999996,23.00000000000003,50,HNSC,0,random_sampling,linreg,chi2
0.2250659109891308,0.20395859213250508,0.1372864072551038,3.000000000000002,3.000000000000002,8.000000000000004,6.999999999999996,23.00000000000003,50,HNSC,5,random_sampling,linreg,chi2
0.22460341838477788,0.19359316770186336,0.14830488707505388,3.000000000000002,3.000000000000002,8.000000000000004,6.999999999999996,23.00000000000003,50,HNSC,10,random_sampling,linreg,chi2
0.2451689667962046,0.22769565217391308,0.20420839637579075,3.000000000000002,3.000000000000002,8.000000000000004,6.999999999999996,23.00000000000003,50,HNSC,20,random_sampling,linreg,chi2
0.24042824993988673,0.26546480331262945,0.23689248497723933,3.000000000000002,3.000000000000002,8.000000000000004,6.999999999999996,23.00000000000003,50,HNSC,50,random_sampling,linreg,chi2
0.391824910752788,0.3211555555555555,0.3225339560344777,3.000000000000002,6.000000000000004,12.000000000000009,8.999999999999995,4.999999999999998,50,STAD,0,random_sampling,linreg,chi2
0.18051042175984497,0.2210000000000001,0.18103405645867038,3.000000000000002,6.000000000000004,12.000000000000009,8.999999999999995,4.999999999999998,50,STAD,5,random_sampling,linreg,chi2
0.22626449642623425,0.23602222222222224,0.21550911066541822,3.000000000000002,6.000000000000004,12.000000000000009,8.999999999999995,4.999999999999998,50,STAD,10,random_sampling,linreg,chi2
0.24729276399555034,0.2439555555555556,0.23478783549133414,3.000000000000002,6.000000000000004,12.000000000000009,8.999999999999995,4.999999999999998,50,STAD,20,random_sampling,linreg,chi2
0.15295359633486574,0.19948888888888894,0.10537157358457942,3.000000000000002,6.000000000000004,12.000000000000009,8.999999999999995,4.999999999999998,50,STAD,50,random_sampling,linreg,chi2
