precision,recall,f1-score,support-0,support-1,support-2,support-3,support-4,iterations,cancer,p,sampling,model,selection
0.2225154761904764,0.2791666666666671,0.2369300865800868,1.0000000000000007,3.0000000000000027,3.0000000000000027,2.0000000000000013,1.0000000000000007,200,COAD,200,random_sampling,linreg,chi2
0.265061904761905,0.3155000000000003,0.27545101010101025,1.0000000000000007,3.0000000000000027,3.0000000000000027,2.0000000000000013,1.0000000000000007,200,COAD,100,random_sampling,linreg,chi2
0.25839166666666674,0.32383333333333353,0.2580676767676769,1.0000000000000007,3.0000000000000027,3.0000000000000027,2.0000000000000013,1.0000000000000007,200,COAD,50,random_sampling,linreg,chi2
0.26878095238095245,0.3323333333333333,0.27537301587301594,1.0000000000000007,3.0000000000000027,3.0000000000000027,2.0000000000000013,1.0000000000000007,200,COAD,25,random_sampling,linreg,chi2
0.27696547619047635,0.3299999999999999,0.28259834054834077,1.0000000000000007,3.0000000000000027,3.0000000000000027,2.0000000000000013,1.0000000000000007,200,COAD,10,random_sampling,linreg,chi2
0.1716369047619048,0.23450000000000013,0.18449430014430018,1.0000000000000007,3.0000000000000027,3.0000000000000027,2.0000000000000013,1.0000000000000007,200,COAD,5,random_sampling,linreg,chi2
0.31756666666666666,0.38266666666666693,0.32737821067821077,1.0000000000000007,3.0000000000000027,3.0000000000000027,2.0000000000000013,1.0000000000000007,200,COAD,0,random_sampling,linreg,chi2
0.42193055555555586,0.40158333333333335,0.39452633893883904,2.0000000000000013,2.0000000000000013,6.000000000000005,3.0000000000000027,0.0,200,ESCA,200,random_sampling,linreg,chi2
0.3916050324675324,0.36716666666666686,0.3620964728490462,2.0000000000000013,2.0000000000000013,6.000000000000005,3.0000000000000027,0.0,200,ESCA,100,random_sampling,linreg,chi2
0.18515515873015875,0.16637500000000013,0.1399884920634921,2.0000000000000013,2.0000000000000013,6.000000000000005,3.0000000000000027,0.0,200,ESCA,50,random_sampling,linreg,chi2
0.29125089285714295,0.27445833333333347,0.2679513750138749,2.0000000000000013,2.0000000000000013,6.000000000000005,3.0000000000000027,0.0,200,ESCA,25,random_sampling,linreg,chi2
0.3827844065656566,0.3685416666666666,0.35376263932146307,2.0000000000000013,2.0000000000000013,6.000000000000005,3.0000000000000027,0.0,200,ESCA,10,random_sampling,linreg,chi2
0.3714865551115555,0.3954166666666668,0.3590432713571259,2.0000000000000013,2.0000000000000013,6.000000000000005,3.0000000000000027,,200,ESCA,5,random_sampling,linreg,chi2
0.4139126984126986,0.4045833333333333,0.38594478009735345,2.0000000000000013,2.0000000000000013,6.000000000000005,3.0000000000000027,,200,ESCA,0,random_sampling,linreg,chi2
0.2458095173617231,0.25941428571428576,0.2402577879217926,1.0000000000000007,2.0000000000000013,5.0000000000000036,5.0000000000000036,14.000000000000037,200,HNSC,200,random_sampling,linreg,chi2
0.189852883245066,0.2420000000000002,0.1752874554238571,1.0000000000000007,2.0000000000000013,5.0000000000000036,5.0000000000000036,14.000000000000037,200,HNSC,100,random_sampling,linreg,chi2
0.22934914342193757,0.25167142857142866,0.2230434768164963,1.0000000000000007,2.0000000000000013,5.0000000000000036,5.0000000000000036,14.000000000000037,200,HNSC,50,random_sampling,linreg,chi2
0.2534644176841763,0.2674428571428572,0.22164562571060095,1.0000000000000007,2.0000000000000013,5.0000000000000036,5.0000000000000036,14.000000000000037,200,HNSC,25,random_sampling,linreg,chi2
0.20792443304213026,0.23890000000000006,0.162945921958617,1.0000000000000007,2.0000000000000013,5.0000000000000036,5.0000000000000036,14.000000000000037,200,HNSC,10,random_sampling,linreg,chi2
0.13359714338118972,0.21440000000000015,0.10208439978898717,1.0000000000000007,2.0000000000000013,5.0000000000000036,5.0000000000000036,14.000000000000037,200,HNSC,5,random_sampling,linreg,chi2
0.30250773376090717,0.29544285714285734,0.2628394856454061,1.0000000000000007,2.0000000000000013,5.0000000000000036,5.0000000000000036,14.000000000000037,200,HNSC,0,random_sampling,linreg,chi2
0.32189366744366754,0.33044047619047645,0.3128609549429647,2.0000000000000013,4.000000000000003,7.000000000000019,6.000000000000005,3.0000000000000027,200,STAD,200,random_sampling,linreg,chi2
0.22651150516150523,0.2676309523809523,0.20702271021032614,2.0000000000000013,4.000000000000003,7.000000000000019,6.000000000000005,3.0000000000000027,200,STAD,100,random_sampling,linreg,chi2
0.26246940836940835,0.2783214285714285,0.25437131336156105,2.0000000000000013,4.000000000000003,7.000000000000019,6.000000000000005,3.0000000000000027,200,STAD,50,random_sampling,linreg,chi2
0.2616203907203907,0.25872619047619055,0.2464548617189484,2.0000000000000013,4.000000000000003,7.000000000000019,6.000000000000005,3.0000000000000027,200,STAD,25,random_sampling,linreg,chi2
0.180685245718334,0.21861904761904755,0.18494511186215873,2.0000000000000013,4.000000000000003,7.000000000000019,6.000000000000005,3.0000000000000027,200,STAD,10,random_sampling,linreg,chi2
0.16291280203284844,0.22361904761904774,0.17825316575867658,2.0000000000000013,4.000000000000003,7.000000000000019,6.000000000000005,3.0000000000000027,200,STAD,5,random_sampling,linreg,chi2
0.35321884504384476,0.3192261904761906,0.31574497597345885,2.0000000000000013,4.000000000000003,7.000000000000019,6.000000000000005,3.0000000000000027,200,STAD,0,random_sampling,linreg,chi2
