precision,recall,f1-score,support-0,support-1,support-2,support-3,support-4,iterations,cancer,p,sampling,model,selection
0.30749047619047604,0.3675000000000002,0.3155350649350651,1.0000000000000007,3.0000000000000027,3.0000000000000027,2.0000000000000013,1.0000000000000007,200,COAD,200,random_sampling,linreg,linreg
0.2957833333333333,0.35133333333333366,0.30614083139083165,1.0000000000000007,3.0000000000000027,3.0000000000000027,2.0000000000000013,1.0000000000000007,200,COAD,100,random_sampling,linreg,linreg
0.2871904761904763,0.32816666666666683,0.29001746031746056,1.0000000000000007,3.0000000000000027,3.0000000000000027,2.0000000000000013,1.0000000000000007,200,COAD,50,random_sampling,linreg,linreg
0.2556809523809527,0.30700000000000016,0.26277929292929314,1.0000000000000007,3.0000000000000027,3.0000000000000027,2.0000000000000013,1.0000000000000007,200,COAD,25,random_sampling,linreg,linreg
0.2558222222222223,0.28550000000000025,0.25479516594516627,1.0000000000000007,3.0000000000000027,3.0000000000000027,2.0000000000000013,1.0000000000000007,200,COAD,10,random_sampling,linreg,linreg
0.15447936507936513,0.2123333333333334,0.16916867576867584,1.0000000000000007,3.0000000000000027,3.0000000000000027,2.0000000000000013,1.0000000000000007,200,COAD,5,random_sampling,linreg,linreg
0.31756666666666666,0.38266666666666693,0.32737821067821077,1.0000000000000007,3.0000000000000027,3.0000000000000027,2.0000000000000013,1.0000000000000007,200,COAD,0,random_sampling,linreg,linreg
0.4334594155844158,0.4177083333333334,0.4073333402708401,2.0000000000000013,2.0000000000000013,6.000000000000005,3.0000000000000027,,200,ESCA,200,random_sampling,linreg,linreg
0.3892731872294372,0.370375,0.3644920182758418,2.0000000000000013,2.0000000000000013,6.000000000000005,3.0000000000000027,0.0,200,ESCA,100,random_sampling,linreg,linreg
0.23618630952380962,0.2164166666666669,0.1963356601731603,2.0000000000000013,2.0000000000000013,6.000000000000005,3.0000000000000027,0.0,200,ESCA,50,random_sampling,linreg,linreg
0.3700069444444443,0.33308333333333356,0.3313318015318016,2.0000000000000013,2.0000000000000013,6.000000000000005,3.0000000000000027,0.0,200,ESCA,25,random_sampling,linreg,linreg
0.22974648268398262,0.26425,0.23220788790457922,2.0000000000000013,2.0000000000000013,6.000000000000005,3.0000000000000027,0.0,200,ESCA,10,random_sampling,linreg,linreg
0.24445154151404133,0.32295833333333335,0.2628595776535987,2.0000000000000013,2.0000000000000013,6.000000000000005,3.0000000000000027,0.0,200,ESCA,5,random_sampling,linreg,linreg
0.4139126984126986,0.4045833333333333,0.38594478009735345,2.0000000000000013,2.0000000000000013,6.000000000000005,3.0000000000000027,,200,ESCA,0,random_sampling,linreg,linreg
0.2861745665024691,0.27591428571428567,0.2591161305178376,1.0000000000000007,2.0000000000000013,5.0000000000000036,5.0000000000000036,14.000000000000037,200,HNSC,200,random_sampling,linreg,linreg
0.21477840569303422,0.25777142857142854,0.20832845099316408,1.0000000000000007,2.0000000000000013,5.0000000000000036,5.0000000000000036,14.000000000000037,200,HNSC,100,random_sampling,linreg,linreg
0.2692509621914033,0.28182857142857126,0.2615721994824603,1.0000000000000007,2.0000000000000013,5.0000000000000036,5.0000000000000036,14.000000000000037,200,HNSC,50,random_sampling,linreg,linreg
0.20586652432534788,0.21209999999999996,0.1906917407584794,1.0000000000000007,2.0000000000000013,5.0000000000000036,5.0000000000000036,14.000000000000037,200,HNSC,25,random_sampling,linreg,linreg
0.18093769820912106,0.19741428571428576,0.15662764190952302,1.0000000000000007,2.0000000000000013,5.0000000000000036,5.0000000000000036,14.000000000000037,200,HNSC,10,random_sampling,linreg,linreg
0.15030242416479098,0.19935714285714295,0.11016744497910884,1.0000000000000007,2.0000000000000013,5.0000000000000036,5.0000000000000036,14.000000000000037,200,HNSC,5,random_sampling,linreg,linreg
0.30250773376090717,0.29544285714285734,0.2628394856454061,1.0000000000000007,2.0000000000000013,5.0000000000000036,5.0000000000000036,14.000000000000037,200,HNSC,0,random_sampling,linreg,linreg
0.32246637251637245,0.30276190476190484,0.29685697006811557,2.0000000000000013,4.000000000000003,7.000000000000019,6.000000000000005,3.0000000000000027,200,STAD,200,random_sampling,linreg,linreg
0.27384347041847035,0.2934047619047619,0.2671546977875926,2.0000000000000013,4.000000000000003,7.000000000000019,6.000000000000005,3.0000000000000027,200,STAD,100,random_sampling,linreg,linreg
0.27833964646464654,0.28820238095238093,0.2706137586269939,2.0000000000000013,4.000000000000003,7.000000000000019,6.000000000000005,3.0000000000000027,200,STAD,50,random_sampling,linreg,linreg
0.27172856865356854,0.26164285714285707,0.25333007787705936,2.0000000000000013,4.000000000000003,7.000000000000019,6.000000000000005,3.0000000000000027,200,STAD,25,random_sampling,linreg,linreg
0.2691272782772782,0.255142857142857,0.24422453413833148,2.0000000000000013,4.000000000000003,7.000000000000019,6.000000000000005,3.0000000000000027,200,STAD,10,random_sampling,linreg,linreg
0.14668624437567931,0.18963095238095232,0.14982130194668358,2.0000000000000013,4.000000000000003,7.000000000000019,6.000000000000005,3.0000000000000027,200,STAD,5,random_sampling,linreg,linreg
0.35321884504384476,0.3192261904761906,0.31574497597345885,2.0000000000000013,4.000000000000003,7.000000000000019,6.000000000000005,3.0000000000000027,200,STAD,0,random_sampling,linreg,linreg
