precision,recall,f1-score,support-0,support-1,support-2,support-3,support-4,iterations,cancer,p,sampling,model,selection
0.3478484321234321,0.3737999999999999,0.3356095141356751,1.0000000000000007,4.99999999999999,5.99999999999999,4.99999999999999,2.0000000000000013,100,COAD,0,random_sampling,linreg,linreg
0.24124616494616496,0.24100000000000008,0.22452706182706172,1.0000000000000007,4.99999999999999,5.99999999999999,4.99999999999999,2.0000000000000013,100,COAD,5,random_sampling,linreg,linreg
0.34101731601731605,0.3606666666666665,0.3296688083158673,1.0000000000000007,4.99999999999999,5.99999999999999,4.99999999999999,2.0000000000000013,100,COAD,10,random_sampling,linreg,linreg
0.2916801587301589,0.3571999999999998,0.28724317904317914,1.0000000000000007,4.99999999999999,5.99999999999999,4.99999999999999,2.0000000000000013,100,COAD,20,random_sampling,linreg,linreg
0.5952571317571318,0.6107999999999999,0.5781961758571666,1.0000000000000007,4.99999999999999,5.99999999999999,4.99999999999999,2.0000000000000013,100,COAD,50,random_sampling,linreg,linreg
0.35794946596941146,0.34950000000000025,0.3336545839476146,2.999999999999995,2.999999999999995,11.99999999999998,5.99999999999999,1.0000000000000007,100,ESCA,0,random_sampling,linreg,linreg
0.2153810429046881,0.2721666666666668,0.21905181271866112,2.999999999999995,2.999999999999995,11.99999999999998,5.99999999999999,1.0000000000000007,100,ESCA,5,random_sampling,linreg,linreg
0.20467952378718632,0.2440000000000001,0.21211631064714948,2.999999999999995,2.999999999999995,11.99999999999998,5.99999999999999,1.0000000000000007,100,ESCA,10,random_sampling,linreg,linreg
0.3052618298368299,0.31100000000000017,0.28114675306237574,2.999999999999995,2.999999999999995,11.99999999999998,5.99999999999999,1.0000000000000007,100,ESCA,20,random_sampling,linreg,linreg
0.39997587967587955,0.42233333333333345,0.38621795120869024,2.999999999999995,2.999999999999995,11.99999999999998,5.99999999999999,1.0000000000000007,100,ESCA,50,random_sampling,linreg,linreg
0.3274719627758749,0.2675325670498085,0.2432384199733434,2.999999999999995,4.000000000000003,8.999999999999991,8.999999999999991,28.99999999999994,100,HNSC,0,random_sampling,linreg,linreg
0.20010984213367863,0.2203850574712643,0.1590873217847584,2.999999999999995,4.000000000000003,8.999999999999991,8.999999999999991,28.99999999999994,100,HNSC,5,random_sampling,linreg,linreg
0.23883784184699486,0.25830651340996175,0.2184916679902466,2.999999999999995,4.000000000000003,8.999999999999991,8.999999999999991,28.99999999999994,100,HNSC,10,random_sampling,linreg,linreg
0.3292946915756803,0.3021590038314175,0.2845434480018283,2.999999999999995,4.000000000000003,8.999999999999991,8.999999999999991,28.99999999999994,100,HNSC,20,random_sampling,linreg,linreg
0.37093309569844857,0.35880268199233734,0.34540271078578666,2.999999999999995,4.000000000000003,8.999999999999991,8.999999999999991,28.99999999999994,100,HNSC,50,random_sampling,linreg,linreg
0.4312057102944769,0.3272824675324676,0.3364304189496918,4.000000000000003,8.000000000000005,14.000000000000018,10.999999999999995,5.99999999999999,100,STAD,0,random_sampling,linreg,linreg
0.22577059751283704,0.23882034632034632,0.2126500351129859,4.000000000000003,8.000000000000005,14.000000000000018,10.999999999999995,5.99999999999999,100,STAD,5,random_sampling,linreg,linreg
0.27616449046650876,0.2452272727272727,0.23353338076460697,4.000000000000003,8.000000000000005,14.000000000000018,10.999999999999995,5.99999999999999,100,STAD,10,random_sampling,linreg,linreg
0.3517440839182058,0.3244339826839826,0.3197739255122002,4.000000000000003,8.000000000000005,14.000000000000018,10.999999999999995,5.99999999999999,100,STAD,20,random_sampling,linreg,linreg
0.3979194095120565,0.42402813852813853,0.39341096334052844,4.000000000000003,8.000000000000005,14.000000000000018,10.999999999999995,5.99999999999999,100,STAD,50,random_sampling,linreg,linreg
