predicted,predicted-raw,actual,iteration,cancer,p,sampling,model,selection
1,1.4176788417821635,3,0,STAD,200,random_sampling,elasticnet,chi2
1,0.7770581353855893,0,0,STAD,200,random_sampling,elasticnet,chi2
3,2.8644865662775842,4,0,STAD,200,random_sampling,elasticnet,chi2
2,1.8704292621412317,1,0,STAD,200,random_sampling,elasticnet,chi2
3,2.7019241327693297,2,0,STAD,200,random_sampling,elasticnet,chi2
3,2.8705235363537343,3,0,STAD,200,random_sampling,elasticnet,chi2
2,1.7615359016998016,3,0,STAD,200,random_sampling,elasticnet,chi2
2,2.247234387373487,3,0,STAD,200,random_sampling,elasticnet,chi2
3,2.8465440658382235,3,0,STAD,200,random_sampling,elasticnet,chi2
3,2.5049147161173346,2,0,STAD,200,random_sampling,elasticnet,chi2
3,2.6852850275376,3,0,STAD,200,random_sampling,elasticnet,chi2
1,0.6661017210621774,0,0,STAD,200,random_sampling,elasticnet,chi2
3,2.74202535018116,1,0,STAD,200,random_sampling,elasticnet,chi2
2,2.3425973394168005,4,0,STAD,200,random_sampling,elasticnet,chi2
3,2.6638862894999153,2,0,STAD,200,random_sampling,elasticnet,chi2
3,2.747928164776863,2,0,STAD,200,random_sampling,elasticnet,chi2
2,1.8598442428502882,1,0,STAD,200,random_sampling,elasticnet,chi2
2,2.4965368494003526,2,0,STAD,200,random_sampling,elasticnet,chi2
2,2.47337293462272,1,0,STAD,200,random_sampling,elasticnet,chi2
2,2.0591361363270564,2,0,STAD,200,random_sampling,elasticnet,chi2
2,1.9772470969851288,2,0,STAD,200,random_sampling,elasticnet,chi2
2,2.0488103501472557,4,0,STAD,200,random_sampling,elasticnet,chi2
3,2.6507444633292696,2,1,STAD,200,random_sampling,elasticnet,chi2
1,0.9198279854244751,0,1,STAD,200,random_sampling,elasticnet,chi2
2,2.158931040838612,1,1,STAD,200,random_sampling,elasticnet,chi2
3,2.645536366902138,1,1,STAD,200,random_sampling,elasticnet,chi2
3,2.6036678382383625,3,1,STAD,200,random_sampling,elasticnet,chi2
3,3.1296281847002927,3,1,STAD,200,random_sampling,elasticnet,chi2
2,1.8820848464876012,1,1,STAD,200,random_sampling,elasticnet,chi2
3,2.5605373465709445,2,1,STAD,200,random_sampling,elasticnet,chi2
2,2.4533786078118514,2,1,STAD,200,random_sampling,elasticnet,chi2
2,2.4661417968019794,2,1,STAD,200,random_sampling,elasticnet,chi2
2,2.4187227066474333,3,1,STAD,200,random_sampling,elasticnet,chi2
1,0.9335947936917903,0,1,STAD,200,random_sampling,elasticnet,chi2
2,1.9699578611463284,4,1,STAD,200,random_sampling,elasticnet,chi2
2,2.116817914413809,3,1,STAD,200,random_sampling,elasticnet,chi2
3,2.651768101844497,4,1,STAD,200,random_sampling,elasticnet,chi2
3,2.5186529926358414,2,1,STAD,200,random_sampling,elasticnet,chi2
2,1.757135339212909,1,1,STAD,200,random_sampling,elasticnet,chi2
3,2.6232897986764687,2,1,STAD,200,random_sampling,elasticnet,chi2
2,2.4777271395175107,2,1,STAD,200,random_sampling,elasticnet,chi2
3,2.7062876321803726,4,1,STAD,200,random_sampling,elasticnet,chi2
2,1.8392036459500947,3,1,STAD,200,random_sampling,elasticnet,chi2
3,2.5538230403556783,3,1,STAD,200,random_sampling,elasticnet,chi2
2,1.576821965737031,3,0,STAD,100,random_sampling,elasticnet,chi2
1,1.0236751539651907,0,0,STAD,100,random_sampling,elasticnet,chi2
3,2.6768950990994402,4,0,STAD,100,random_sampling,elasticnet,chi2
2,2.007792892552382,1,0,STAD,100,random_sampling,elasticnet,chi2
3,2.8455808805368674,2,0,STAD,100,random_sampling,elasticnet,chi2
3,2.749511591673715,3,0,STAD,100,random_sampling,elasticnet,chi2
2,2.215136212610444,3,0,STAD,100,random_sampling,elasticnet,chi2
2,2.394373434907669,3,0,STAD,100,random_sampling,elasticnet,chi2
2,2.4744816567052035,3,0,STAD,100,random_sampling,elasticnet,chi2
3,2.697160835828057,2,0,STAD,100,random_sampling,elasticnet,chi2
3,2.5862707348771705,3,0,STAD,100,random_sampling,elasticnet,chi2
1,0.7376537054720091,0,0,STAD,100,random_sampling,elasticnet,chi2
3,2.642292601084283,1,0,STAD,100,random_sampling,elasticnet,chi2
2,2.287119081209354,4,0,STAD,100,random_sampling,elasticnet,chi2
3,2.555691615122783,2,0,STAD,100,random_sampling,elasticnet,chi2
3,2.6622164679716054,2,0,STAD,100,random_sampling,elasticnet,chi2
2,2.1105686772822554,1,0,STAD,100,random_sampling,elasticnet,chi2
3,2.5475763918327154,2,0,STAD,100,random_sampling,elasticnet,chi2
3,2.796212492755976,1,0,STAD,100,random_sampling,elasticnet,chi2
2,2.058124477528309,2,0,STAD,100,random_sampling,elasticnet,chi2
2,2.077866008849223,2,0,STAD,100,random_sampling,elasticnet,chi2
2,2.1974386367814005,4,0,STAD,100,random_sampling,elasticnet,chi2
3,2.719525367913551,2,1,STAD,100,random_sampling,elasticnet,chi2
1,0.9091037185599796,0,1,STAD,100,random_sampling,elasticnet,chi2
2,2.2961268812850917,1,1,STAD,100,random_sampling,elasticnet,chi2
2,2.3675976291423315,1,1,STAD,100,random_sampling,elasticnet,chi2
2,2.4542643509379594,3,1,STAD,100,random_sampling,elasticnet,chi2
3,2.956491533344832,3,1,STAD,100,random_sampling,elasticnet,chi2
2,2.1001920318183767,1,1,STAD,100,random_sampling,elasticnet,chi2
3,2.8533189004984316,2,1,STAD,100,random_sampling,elasticnet,chi2
2,2.222472659387745,2,1,STAD,100,random_sampling,elasticnet,chi2
3,2.702457050418504,2,1,STAD,100,random_sampling,elasticnet,chi2
2,2.4887487964444377,3,1,STAD,100,random_sampling,elasticnet,chi2
1,0.9974958259355556,0,1,STAD,100,random_sampling,elasticnet,chi2
2,1.859770646579249,4,1,STAD,100,random_sampling,elasticnet,chi2
2,2.1905875985984262,3,1,STAD,100,random_sampling,elasticnet,chi2
3,2.5414942479206353,4,1,STAD,100,random_sampling,elasticnet,chi2
3,2.6271970653560803,2,1,STAD,100,random_sampling,elasticnet,chi2
2,2.0314160848184457,1,1,STAD,100,random_sampling,elasticnet,chi2
3,2.6894305121783524,2,1,STAD,100,random_sampling,elasticnet,chi2
2,2.291363784295871,2,1,STAD,100,random_sampling,elasticnet,chi2
2,2.4508246772631814,4,1,STAD,100,random_sampling,elasticnet,chi2
2,1.9816409124568255,3,1,STAD,100,random_sampling,elasticnet,chi2
2,2.240583695614312,3,1,STAD,100,random_sampling,elasticnet,chi2
2,1.8216374718660808,3,0,STAD,50,random_sampling,elasticnet,chi2
1,1.2766300684332879,0,0,STAD,50,random_sampling,elasticnet,chi2
3,2.754898654026232,4,0,STAD,50,random_sampling,elasticnet,chi2
2,2.4014267312835105,1,0,STAD,50,random_sampling,elasticnet,chi2
3,2.548669069615494,2,0,STAD,50,random_sampling,elasticnet,chi2
3,2.686050190839552,3,0,STAD,50,random_sampling,elasticnet,chi2
2,2.059285019382142,3,0,STAD,50,random_sampling,elasticnet,chi2
2,2.40742747642884,3,0,STAD,50,random_sampling,elasticnet,chi2
2,2.1418397615106066,3,0,STAD,50,random_sampling,elasticnet,chi2
2,2.3708680638719466,2,0,STAD,50,random_sampling,elasticnet,chi2
2,2.3713990773559965,3,0,STAD,50,random_sampling,elasticnet,chi2
1,1.0840409541883043,0,0,STAD,50,random_sampling,elasticnet,chi2
3,2.6428821699748473,1,0,STAD,50,random_sampling,elasticnet,chi2
2,2.401157231097489,4,0,STAD,50,random_sampling,elasticnet,chi2
3,2.538191103222706,2,0,STAD,50,random_sampling,elasticnet,chi2
3,2.525418119122952,2,0,STAD,50,random_sampling,elasticnet,chi2
2,2.1682744402068677,1,0,STAD,50,random_sampling,elasticnet,chi2
2,2.4921728349839705,2,0,STAD,50,random_sampling,elasticnet,chi2
3,2.9529051110321185,1,0,STAD,50,random_sampling,elasticnet,chi2
2,2.2663322159485353,2,0,STAD,50,random_sampling,elasticnet,chi2
2,2.100359956661425,2,0,STAD,50,random_sampling,elasticnet,chi2
2,2.308414868960442,4,0,STAD,50,random_sampling,elasticnet,chi2
3,2.5498098382533767,2,1,STAD,50,random_sampling,elasticnet,chi2
1,1.0007584284355109,0,1,STAD,50,random_sampling,elasticnet,chi2
2,1.9837958787783223,1,1,STAD,50,random_sampling,elasticnet,chi2
2,2.4254468004195657,1,1,STAD,50,random_sampling,elasticnet,chi2
2,2.2136808533591945,3,1,STAD,50,random_sampling,elasticnet,chi2
3,3.385337287555382,3,1,STAD,50,random_sampling,elasticnet,chi2
2,2.49992523584316,1,1,STAD,50,random_sampling,elasticnet,chi2
3,2.628602367884803,2,1,STAD,50,random_sampling,elasticnet,chi2
2,1.886685614850091,2,1,STAD,50,random_sampling,elasticnet,chi2
2,2.2629827374027,2,1,STAD,50,random_sampling,elasticnet,chi2
2,2.4565875071919105,3,1,STAD,50,random_sampling,elasticnet,chi2
1,0.5296436554528015,0,1,STAD,50,random_sampling,elasticnet,chi2
2,1.5580908172488912,4,1,STAD,50,random_sampling,elasticnet,chi2
1,1.4912417858541356,3,1,STAD,50,random_sampling,elasticnet,chi2
2,2.0323141782767244,4,1,STAD,50,random_sampling,elasticnet,chi2
2,1.9499751093026918,2,1,STAD,50,random_sampling,elasticnet,chi2
2,1.7264165360325139,1,1,STAD,50,random_sampling,elasticnet,chi2
3,2.653068071747852,2,1,STAD,50,random_sampling,elasticnet,chi2
1,0.9697381808619117,2,1,STAD,50,random_sampling,elasticnet,chi2
3,2.5832023730637155,4,1,STAD,50,random_sampling,elasticnet,chi2
2,1.724628548476844,3,1,STAD,50,random_sampling,elasticnet,chi2
2,2.2740199941740786,3,1,STAD,50,random_sampling,elasticnet,chi2
2,1.8107704892477314,3,0,STAD,26,random_sampling,elasticnet,chi2
2,1.5821628191397619,0,0,STAD,26,random_sampling,elasticnet,chi2
2,2.4279837939566717,4,0,STAD,26,random_sampling,elasticnet,chi2
2,2.3578545356251848,1,0,STAD,26,random_sampling,elasticnet,chi2
2,2.391795617347975,2,0,STAD,26,random_sampling,elasticnet,chi2
2,2.360957503428548,3,0,STAD,26,random_sampling,elasticnet,chi2
2,2.1850845884762045,3,0,STAD,26,random_sampling,elasticnet,chi2
2,2.3202688301737173,3,0,STAD,26,random_sampling,elasticnet,chi2
2,2.397904804069265,3,0,STAD,26,random_sampling,elasticnet,chi2
2,2.1700360408804564,2,0,STAD,26,random_sampling,elasticnet,chi2
2,2.2023399560189065,3,0,STAD,26,random_sampling,elasticnet,chi2
1,1.414884801370684,0,0,STAD,26,random_sampling,elasticnet,chi2
2,2.458049145466579,1,0,STAD,26,random_sampling,elasticnet,chi2
2,2.0408018852472054,4,0,STAD,26,random_sampling,elasticnet,chi2
2,2.332101917029675,2,0,STAD,26,random_sampling,elasticnet,chi2
2,2.3689185041652125,2,0,STAD,26,random_sampling,elasticnet,chi2
2,2.4076459715751737,1,0,STAD,26,random_sampling,elasticnet,chi2
2,2.4870182529360156,2,0,STAD,26,random_sampling,elasticnet,chi2
3,2.5615341139387557,1,0,STAD,26,random_sampling,elasticnet,chi2
2,2.183524755082952,2,0,STAD,26,random_sampling,elasticnet,chi2
2,2.3291975745613662,2,0,STAD,26,random_sampling,elasticnet,chi2
2,2.3819486526073685,4,0,STAD,26,random_sampling,elasticnet,chi2
2,2.4996535932728445,2,1,STAD,26,random_sampling,elasticnet,chi2
1,1.3332493546500852,0,1,STAD,26,random_sampling,elasticnet,chi2
